model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8868572450409312,computed_pr_f1,max F1 on validation PR curve,1270770,0.9699831632321902,0.2413840029939101,0.30606962598679954,0.26990527637235134,0.8652943728688698,0.20754676560980834,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.9235035028522348,computed_pr_f1,max F1 on validation PR curve,1271674,0.9775441975455086,0.4989271740502335,0.4128603258599081,0.45183167279446784,0.9126349726697336,0.44820425066241504,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.9083142311139826,computed_pr_f1,max F1 on validation PR curve,1271554,0.9802552076665345,0.5271508168854472,0.4221911280868283,0.46886877638016844,0.8910940725288617,0.42554873298166174,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.899013414439018,computed_pr_f1,max F1 on validation PR curve,1271574,0.9779931315347766,0.5680501107891597,0.42460823034781503,0.4859652960046661,0.9062023181434121,0.45689454213539055,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.9257088356338017,computed_pr_f1,max F1 on validation PR curve,1271579,0.9845514014169475,0.5604733263598326,0.39607299607299606,0.4641455293576243,0.9113402132064498,0.44567661440054945,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.8499906288659069,computed_pr_f1,max F1 on validation PR curve,1272595,0.9674243682506115,0.48366506687455846,0.49098553233584763,0.4872978081048575,0.9061329060543925,0.46772137497681426,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8868572450409312,computed_pr_f1,max F1 on validation PR curve,1270770,0.9699831632321902,0.2413840029939101,0.30606962598679954,0.26990527637235134,0.8652943728688698,0.20754676560980834,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.7174640312093754,computed_pr_f1,max F1 on validation PR curve,1270770,0.9711632228060394,0.24603115727002967,0.28613951080626376,0.26457390159749505,0.8534331677505292,0.1934833703782681,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.9235035028522348,computed_pr_f1,max F1 on validation PR curve,1271674,0.9775441975455086,0.4989271740502335,0.4128603258599081,0.45183167279446784,0.9126349726697336,0.44820425066241504,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.6798018550954833,computed_pr_f1,max F1 on validation PR curve,1270770,0.9697110222569089,0.19489896017265057,0.2142703075794832,0.20412608391895778,0.8344002950115054,0.13800719416266563,"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.1, PR=(0,10), MC=0.1, RWS=1, RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
