model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2017,evaluation_year_scaler
2018,2017,1278749,0.8290189563415428,computed_pr_f1,max F1 on validation PR curve,1270770,0.9670990945056458,0.1904028319512275,0.2505931581898969,0.2163903892717452,0.85310090287939,0.14822325739445888,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281406,0.9212903003827169,computed_pr_f1,max F1 on validation PR curve,1271674,0.977909421369964,0.5092122122564398,0.4012324188831639,0.4488190509570263,0.908943278362244,0.4404879287861708,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,evaluation_year_scaler
2019,2017,1278749,0.8645634636901326,computed_pr_f1,max F1 on validation PR curve,1270770,0.964922748717692,0.1722020568663037,0.24558906000603942,0.20245016980494657,0.8546127848056673,0.1401107307204768,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281406,0.8033650956336799,computed_pr_f1,max F1 on validation PR curve,1271674,0.9745826069177138,0.4234169653524492,0.37014343406210837,0.39499201248281757,0.9028689414831255,0.3889369988496904,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1280996,0.9359668791243201,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797626222095932,0.5115636558085647,0.4341413606625572,0.4696833319695606,0.8952815249586964,0.4307415852770937,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,evaluation_year_scaler
2020,2017,1278749,0.8107510860555138,computed_pr_f1,max F1 on validation PR curve,1270770,0.9678678145593858,0.21184913432451566,0.2839825719339114,0.242668878444383,0.8582589686444878,0.16880811525072026,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281406,0.790189721148294,computed_pr_f1,max F1 on validation PR curve,1271674,0.9772296992522276,0.4901270006958942,0.3923200111405097,0.4358032330419986,0.9069092288881174,0.42638513735779104,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1280996,0.8609779236565616,computed_pr_f1,max F1 on validation PR curve,1271554,0.9801880724061589,0.5256163328197226,0.41281246454638276,0.4624346021054415,0.8882897541942403,0.4203440723753577,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281509,0.8966767898226737,computed_pr_f1,max F1 on validation PR curve,1271574,0.9773797921044644,0.5478309232480534,0.43922792712447445,0.48755480130108897,0.9104448013830242,0.46116135941470804,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,evaluation_year_scaler
