model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.8290189563415428,computed_pr_f1,max F1 on validation PR curve,1270825,0.9670907953390162,0.19034668064748672,0.2505931581898969,0.21635412205068996,0.8530218996688084,0.14839768931750402,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9212044343531425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778827499340564,0.5084454244762955,0.40137167525414286,0.4486079495710033,0.9088779167465145,0.44016747244887516,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.8706918426990566,computed_pr_f1,max F1 on validation PR curve,1270825,0.9672847423164151,0.1803975325565456,0.2270825244812562,0.20106567865396,0.8544912002735263,0.1399271249923329,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.8032274657772959,computed_pr_f1,max F1 on validation PR curve,1271706,0.9745293811914799,0.4223042718754963,0.37031750452583206,0.3946060246327348,0.902772479850555,0.3884730794044026,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.9349065788648979,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796543034860048,0.5083715192104336,0.4363347577808872,0.46960662610146725,0.8951724462306013,0.43028474708737263,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.8107510860555138,computed_pr_f1,max F1 on validation PR curve,1270825,0.9678587628059748,0.21178098056878136,0.2839825719339114,0.24262415921864922,0.8581401907734699,0.1687656647781633,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.790189721148294,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772170707305614,0.48978616133518776,0.3923200111405097,0.4356684450630171,0.9068625964477579,0.4266486975201006,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8606325658021527,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801422005170928,0.5241134411440088,0.41303936769655486,0.46199399348589315,0.8882439719434796,0.42007692946666675,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.8966767898226737,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773849014700867,0.5479833101529903,0.43922792712447445,0.4876151411750146,0.9104736605812861,0.4609345934975539,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.7830066031253711,computed_pr_f1,max F1 on validation PR curve,1270825,0.9665973254086181,0.17805690172419478,0.23299253699150166,0.20185372052173264,0.8521101774837035,0.1480142654778524,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8130813128264872,computed_pr_f1,max F1 on validation PR curve,1271706,0.9771897568124813,0.4883838616184386,0.36958640857819247,0.4207605873843166,0.9016066874304527,0.4116940473151316,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8679357089371754,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800243245943819,0.5214486638537271,0.39258026698937337,0.44792992599943904,0.8851581114375979,0.40456676687589255,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8706931581030846,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777087435007246,0.5552993590745662,0.4525735762517518,0.4987013898638214,0.9086150601938088,0.47461474249362096,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9041500957713183,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845580275857655,0.5585438055048183,0.4097020097020097,0.47268269282021214,0.9117668717944345,0.44700325062717355,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8197507740839302,computed_pr_f1,max F1 on validation PR curve,1270825,0.9650254164385704,0.18935133108361454,0.2832060739398645,0.2269584456889995,0.8575677774087767,0.1569138659993916,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.8180764862690307,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765389051645156,0.4719651605879151,0.3923896393259992,0.4285143997718848,0.9003085334013067,0.41524277053633124,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8618826560499304,computed_pr_f1,max F1 on validation PR curve,1271570,0.978295217516206,0.47080025745548165,0.41493022728132206,0.44110315992602717,0.8868246601071247,0.4074327461037105,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.8922434014611622,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774083117373618,0.5530714130670719,0.4057841763281947,0.4681155958920468,0.8993568262137044,0.441489150665634,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.917600886371105,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839976648953066,0.538602070505447,0.36775236775236775,0.4370744564023721,0.9021111366283269,0.4140533634965594,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272609,0.9659301088851668,0.4620120330208479,0.489971559292692,0.4755812139179279,0.9078372725634096,0.4603549420969721,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,evaluation_year_scaler
