model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1281614,0.8453727391166838,computed_pr_f1,max F1 on validation PR curve,1272012,0.9552111634236206,0.14749639398310324,0.3086941521476626,0.19961515937421567,0.842549728267972,0.12150769346553757,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2017,evaluation_year_scaler
2018,2017,1281614,0.0026477623921123453,computed_pr_f1,max F1 on validation PR curve,1272012,0.956834897246753,0.12340904296462978,0.22705709849922373,0.15990645548283244,0.8233093769488272,0.09391460659935905,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281670,0.9281163853694901,computed_pr_f1,max F1 on validation PR curve,1272044,0.9756700242652164,0.44629726890756305,0.35493751957951897,0.39540880625084823,0.8868036510472501,0.37587921111212086,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2018,evaluation_year_scaler
2019,2017,1281614,0.0025118675165253014,computed_pr_f1,max F1 on validation PR curve,1272012,0.9535273491082339,0.12879653821032006,0.2721235121614628,0.17484067608755888,0.8325575290527361,0.09667760849199,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281670,0.4916128762573321,computed_pr_f1,max F1 on validation PR curve,1272044,0.9730500050715083,0.3896902520498026,0.35733927390441717,0.3728142647032121,0.877022424586976,0.3425063400892074,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281599,0.8856816246350183,computed_pr_f1,max F1 on validation PR curve,1271918,0.9768687397540105,0.4287938089307952,0.3645955451348183,0.39409732867332964,0.865723687085568,0.34108909226802553,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2019,evaluation_year_scaler
2020,2017,1281614,0.0014673215899508821,computed_pr_f1,max F1 on validation PR curve,1272012,0.9574130744514339,0.13292797006548177,0.24512678971882007,0.17237823739916297,0.8286615779422553,0.10113491228775717,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281670,0.309549212493336,computed_pr_f1,max F1 on validation PR curve,1272044,0.9750981141791569,0.428385241112759,0.3317901771728915,0.37395056885052963,0.884030765047831,0.3548228331854232,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281599,0.8818505128648891,computed_pr_f1,max F1 on validation PR curve,1271918,0.9774617489557966,0.4404912759528219,0.34179177854252546,0.38491514235216456,0.8641127137550946,0.33869270912393423,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281825,0.906277669781554,computed_pr_f1,max F1 on validation PR curve,1271971,0.9746673687905916,0.4774461306279869,0.3627532169703147,0.4122714932126697,0.8879829728206168,0.37693355284267593,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2020,evaluation_year_scaler
2021,2017,1281614,0.001701982180701653,computed_pr_f1,max F1 on validation PR curve,1272012,0.9599629841746423,0.13336288261980497,0.22058823529411764,0.16622794189334114,0.8266806717695505,0.09508529080809275,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281670,0.04812972147663241,computed_pr_f1,max F1 on validation PR curve,1272044,0.97294311328189,0.38572361596680627,0.3494726582895332,0.3667044084882574,0.8692296280088219,0.33045575044185443,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281599,0.9037308466937966,computed_pr_f1,max F1 on validation PR curve,1271918,0.9783223925736522,0.4660995493442706,0.348107249555648,0.39855386214063043,0.8582608194285652,0.3505033615894199,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281825,0.9146944657578323,computed_pr_f1,max F1 on validation PR curve,1271971,0.9750324732315253,0.48714261546269666,0.3668620206395719,0.4185319767441861,0.8875059633362343,0.38773444800078427,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281603,0.9434009262975885,computed_pr_f1,max F1 on validation PR curve,1271903,0.9833840900809377,0.5125358166189111,0.3305613305613306,0.40190984412301645,0.8908679489798861,0.3865224702734049,lagged_features_incremental_scaler,SGD Lagged Features (Incremental Scaler),prior_years,2021,evaluation_year_scaler
