model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.915625090087659,computed_pr_f1,max F1 on validation PR curve,1271674,0.978140417635004,0.5163554617607927,0.3918326138420833,0.4455572930068684,0.9075358342556448,0.4365260523853647,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271554,0.9808305412351014,0.5456745897274532,0.4262753847899255,0.4786411889596603,0.8965790951606487,0.43987837867379487,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271574,0.9775608286793148,0.5522317188983855,0.44451522486941014,0.49255311639726124,0.9110101142486737,0.46573041739740784,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271579,0.9842111342291622,0.5421535893155259,0.4200970200970201,0.473384178879142,0.9149656409874508,0.4454402623052056,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272595,0.9638600439321882,0.4374973569585994,0.5117101520959565,0.4717026296891564,0.9024575525676097,0.46938627106817554,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.771706922306091,computed_pr_f1,max F1 on validation PR curve,1270770,0.9691252935486167,0.22250595846101465,0.28191191061645315,0.24871077619835968,0.8577264737591114,0.1786571793540165,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.915625090087659,computed_pr_f1,max F1 on validation PR curve,1271674,0.978140417635004,0.5163554617607927,0.3918326138420833,0.4455572930068684,0.9075358342556448,0.4365260523853647,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.7855741421277747,computed_pr_f1,max F1 on validation PR curve,1270770,0.9656836486284642,0.18633897996908996,0.26526034252189296,0.21890352438590246,0.8487152958126812,0.16324256779054636,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
