model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278749,0.8868572450409312,computed_pr_f1,max F1 on validation PR curve,1270770,0.9699831632321902,0.2413840029939101,0.30606962598679954,0.26990527637235134,0.8652943728688698,0.20754676560980834,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2017,evaluation_year_scaler
2018,2017,1278749,0.7462974130266082,computed_pr_f1,max F1 on validation PR curve,1270770,0.9693129769798452,0.23053691275167784,0.29636340106121395,0.2593382533361016,0.8571666110952488,0.18587887019740965,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281406,0.8890954883460978,computed_pr_f1,max F1 on validation PR curve,1271674,0.9777346133856093,0.5041769467168766,0.4055145522907673,0.4494954367414668,0.9086340915654391,0.44374567475528437,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,evaluation_year_scaler
2019,2017,1278749,0.73121766976664,computed_pr_f1,max F1 on validation PR curve,1270770,0.9724113176237088,0.24111957545151075,0.24304387213666365,0.24207789975723462,0.8456687935412089,0.18534990976524854,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281406,0.7352473508070784,computed_pr_f1,max F1 on validation PR curve,1271674,0.9778446487686182,0.5074129971590909,0.39795989416515803,0.44607039725279013,0.9034806268785417,0.43582456596028035,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1280996,0.8869378029873003,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797649641372806,0.5114826220853498,0.4396626706500775,0.4728611229739898,0.8935344811679162,0.4323331574019697,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,evaluation_year_scaler
2020,2017,1278749,0.7484849202070829,computed_pr_f1,max F1 on validation PR curve,1270770,0.9701067214910823,0.2222222222222222,0.2596091626763298,0.23946520233973975,0.8549446459705676,0.17232946175134048,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281406,0.6137505815982318,computed_pr_f1,max F1 on validation PR curve,1271674,0.976716981190973,0.4780478166370283,0.42114607993315695,0.44779655370264115,0.8995594963714341,0.4365651975907048,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1280996,0.8440590571576787,computed_pr_f1,max F1 on validation PR curve,1271554,0.9802973623649098,0.5281203288490284,0.4275611693075672,0.4725502079371382,0.8895120136986122,0.4233818621521743,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281509,0.8935733948796984,computed_pr_f1,max F1 on validation PR curve,1271574,0.9778394065121665,0.5613209477431763,0.43690279016435213,0.4913581573621335,0.9079066488980044,0.4592705123408851,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler
2021,2017,1278749,0.651364684104426,computed_pr_f1,max F1 on validation PR curve,1270770,0.9696117064412172,0.2197153890160183,0.26508778741210476,0.24027840231480577,0.8487604447036183,0.16848779035382372,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281406,0.7739185436859682,computed_pr_f1,max F1 on validation PR curve,1271674,0.9786109944857445,0.5312173830534206,0.38981339646288815,0.4496606561985462,0.903183996374488,0.4390402036815434,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1280996,0.8914584703786989,computed_pr_f1,max F1 on validation PR curve,1271554,0.9810093083819154,0.5555964266946926,0.39984116779487955,0.4650232005805643,0.886691606147514,0.4220536811769639,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281509,0.8965390973081288,computed_pr_f1,max F1 on validation PR curve,1271574,0.9781507582077067,0.5718091854859173,0.43065995668237994,0.49129755459467317,0.9019690219698369,0.4660658182253718,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281346,0.9487291766391536,computed_pr_f1,max F1 on validation PR curve,1271579,0.9846708071044042,0.567003412055931,0.39154539154539153,0.4632160034980324,0.910961116363827,0.43456317491821,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,evaluation_year_scaler
2022,2017,1278749,0.5678818591286634,computed_pr_f1,max F1 on validation PR curve,1270770,0.9678044714013462,0.20526264049546156,0.27022130192830335,0.2333047785764833,0.8420901712642559,0.15953776184843635,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281406,0.6835973644633763,computed_pr_f1,max F1 on validation PR curve,1271674,0.978258256945886,0.5204894706886739,0.38204985378081047,0.44065210407966593,0.898892073860379,0.4253219843342158,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1280996,0.7978297533273934,computed_pr_f1,max F1 on validation PR curve,1271554,0.9802536463814094,0.5279155724151348,0.41050561585296674,0.4618657589618126,0.8860937065479145,0.4234351188680968,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281509,0.836378494458234,computed_pr_f1,max F1 on validation PR curve,1271574,0.9783606669949255,0.5864672297456708,0.39587845585424897,0.4726844016809599,0.8974899099749488,0.44221510154706223,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281346,0.8594137559625382,computed_pr_f1,max F1 on validation PR curve,1271579,0.9841713323333432,0.543851746991828,0.3904827904827905,0.45457968052492875,0.9026466112627035,0.4239333866558512,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282431,0.8356157325237004,computed_pr_f1,max F1 on validation PR curve,1272595,0.9676497215054845,0.48709075737495705,0.49083714603684925,0.488956775600202,0.9094813391188814,0.4775368981785542,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,evaluation_year_scaler
