model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2017,evaluation_year_scaler
2018,2017,1278749,0.771706922306091,computed_pr_f1,max F1 on validation PR curve,1270770,0.9691252935486167,0.22250595846101465,0.28191191061645315,0.24871077619835968,0.8577264737591114,0.1786571793540165,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281406,0.915625090087659,computed_pr_f1,max F1 on validation PR curve,1271674,0.978140417635004,0.5163554617607927,0.3918326138420833,0.4455572930068684,0.9075358342556448,0.4365260523853647,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,evaluation_year_scaler
2019,2017,1278749,0.7855741421277747,computed_pr_f1,max F1 on validation PR curve,1270770,0.9656836486284642,0.18633897996908996,0.26526034252189296,0.21890352438590246,0.8487152958126812,0.16324256779054636,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281406,0.8241224910123236,computed_pr_f1,max F1 on validation PR curve,1271674,0.9779617076867129,0.5114399168006051,0.3766536694053753,0.4338185171819239,0.9049992489019056,0.4248402745559968,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1280996,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271554,0.9808305412351014,0.5456745897274532,0.4262753847899255,0.4786411889596603,0.8965790951606487,0.43987837867379487,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,evaluation_year_scaler
2020,2017,1278749,0.7325044808308027,computed_pr_f1,max F1 on validation PR curve,1270770,0.9708418149300605,0.24505657376278783,0.29243777231353263,0.2666587994650303,0.8624778129098088,0.19573334066926543,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281406,0.7364941067133212,computed_pr_f1,max F1 on validation PR curve,1271674,0.9775324916536992,0.49861924686192466,0.4148795432391032,0.45291121921556704,0.9037541711970557,0.44129992001871365,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1280996,0.8636055101582377,computed_pr_f1,max F1 on validation PR curve,1271554,0.9807634059747259,0.5445285071453295,0.4164429149491359,0.4719495992799897,0.8932968597309511,0.42761560201094095,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281509,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271574,0.9775608286793148,0.5522317188983855,0.44451522486941014,0.49255311639726124,0.9110101142486737,0.46573041739740784,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler
2021,2017,1278749,0.6791328762107532,computed_pr_f1,max F1 on validation PR curve,1270770,0.9679147354171929,0.19936666217490903,0.255295284931625,0.22389104322330464,0.8448816794817553,0.16085021744594957,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281406,0.7318800025267724,computed_pr_f1,max F1 on validation PR curve,1271674,0.9770416245904889,0.4849050866600061,0.3886297173095669,0.43146197700260897,0.900535810782155,0.4169678801748805,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1280996,0.8304506740138998,computed_pr_f1,max F1 on validation PR curve,1271554,0.9803605944124728,0.530737214753863,0.41954392466815416,0.46863515397288047,0.888244541333413,0.4245021278032348,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
