model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8644397901087038,computed_pr_f1,max F1 on validation PR curve,1270825,0.9611511691561743,0.15755460772909397,0.2629308485397524,0.19703876119354735,0.8468691787380351,0.10937968050660025,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.856732762458142,computed_pr_f1,max F1 on validation PR curve,1271706,0.9758490336335783,0.4506329113924051,0.3532237849881632,0.39602646421670995,0.8874130724975775,0.37757524569225476,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.8557190021097772,computed_pr_f1,max F1 on validation PR curve,1271570,0.9770657169978642,0.4350499955756128,0.37185644594032446,0.40097869303700684,0.8704290694819232,0.3468342408179834,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.8942314551138177,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771921569361891,0.5517076893722572,0.3683908778188304,0.4417876241405653,0.8897245947054679,0.404801717361999,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.905847449930057,computed_pr_f1,max F1 on validation PR curve,1271639,0.9821175622193796,0.4615291262135922,0.3513975513975514,0.3990032786885246,0.8921007720556491,0.367219787453943,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8780630536032122,computed_pr_f1,max F1 on validation PR curve,1272609,0.9602667390280494,0.38334626898769264,0.4275256584642018,0.40423243306442186,0.8792967087361119,0.37807274730611495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8644397901087038,computed_pr_f1,max F1 on validation PR curve,1270825,0.9611511691561743,0.15755460772909397,0.2629308485397524,0.19703876119354735,0.8468691787380351,0.10937968050660025,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.9499997084429613,computed_pr_f1,max F1 on validation PR curve,1270825,0.9604731367795417,0.1492231167632429,0.2510676847418144,0.18718942476239486,0.8445764045597826,0.11641202043556347,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.856732762458142,computed_pr_f1,max F1 on validation PR curve,1271706,0.9758490336335783,0.4506329113924051,0.3532237849881632,0.39602646421670995,0.8874130724975775,0.37757524569225476,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9466895796969058,computed_pr_f1,max F1 on validation PR curve,1270825,0.9561265347618675,0.1407839029287242,0.2782882533109012,0.18697737779516832,0.8440705000472544,0.107735550989662,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.5,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
