model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.8928594692780617,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779810800391447,0.5111647291072604,0.4056538086617463,0.4523379723985326,0.9103326091853966,0.4497382164418451,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.905886056070869,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800297890411301,0.5189589113489232,0.445637786937942,0.4795116988809766,0.8970531639478981,0.44169013790622524,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.8708145959326531,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773802194166318,0.5462220346137611,0.4533698560326156,0.4954834218083718,0.9058742407447418,0.46571121623799705,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.8903593056837963,computed_pr_f1,max F1 on validation PR curve,1271639,0.9847827970214929,0.5723139104075446,0.39251559251559254,0.4656618251575774,0.912271194987117,0.4434483247904328,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8445409700319879,computed_pr_f1,max F1 on validation PR curve,1272609,0.9654068924217046,0.4559341423476369,0.5026833189068876,0.4781688152818293,0.9058032564613955,0.4659447390910781,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.7249792986117494,computed_pr_f1,max F1 on validation PR curve,1270825,0.969912411042465,0.23366309042775532,0.2893749191147923,0.2585519088824221,0.8607085833118036,0.18153155725553208,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.8928594692780617,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779810800391447,0.5111647291072604,0.4056538086617463,0.4523379723985326,0.9103326091853966,0.4497382164418451,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.6720816054445766,computed_pr_f1,max F1 on validation PR curve,1270825,0.9654078360835223,0.1920060861423221,0.28307665760752343,0.2288125250623289,0.8367157775874461,0.16996931531497794,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.8126396788976421,computed_pr_f1,max F1 on validation PR curve,1271706,0.9770844031284581,0.4857206604194556,0.37895139952652834,0.4257441232839207,0.9029551003015447,0.4208838757625551,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.905886056070869,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800297890411301,0.5189589113489232,0.445637786937942,0.4795116988809766,0.8970531639478981,0.44169013790622524,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.7377044225326572,computed_pr_f1,max F1 on validation PR curve,1270825,0.9671838586063971,0.18429988233316524,0.23648677796471249,0.2071571628311227,0.839813393964312,0.1440732141796037,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.7450523164921329,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778148553376859,0.506637961966272,0.3932599916446177,0.44280674245393964,0.8971551892704149,0.42133644174910967,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8522635240506957,computed_pr_f1,max F1 on validation PR curve,1271570,0.9807776376103818,0.5460483013518302,0.4078584124342926,0.4669437589297311,0.888571983379,0.4223066158455615,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.8708145959326531,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773802194166318,0.5462220346137611,0.4533698560326156,0.4954834218083718,0.9058742407447418,0.46571121623799705,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.7823286503710937,computed_pr_f1,max F1 on validation PR curve,1270825,0.9694236333776491,0.18534772466690388,0.20223458867175703,0.19342327845855511,0.8356773075864865,0.12868518390319256,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.7894152757954574,computed_pr_f1,max F1 on validation PR curve,1271706,0.978813764341758,0.5459957973383143,0.3256510235343267,0.4079727843684578,0.8929805132341191,0.3921382344578974,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8256776816916561,computed_pr_f1,max F1 on validation PR curve,1271570,0.980650394064674,0.5440941527319203,0.3863782475513368,0.45186970655226555,0.8832584135784558,0.4043063884288097,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8374988078989236,computed_pr_f1,max F1 on validation PR curve,1271629,0.9784040284387927,0.5803290013384569,0.42811186138361573,0.49273237164800116,0.900898926387809,0.4677211593892829,"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.1, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
