model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8555674771082948,computed_pr_f1,max F1 on validation PR curve,1270770,0.9560062217057452,0.14530519452665894,0.29226521720374443,0.19410660821980605,0.8452204039275814,0.10821247590448495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.8753424894021246,computed_pr_f1,max F1 on validation PR curve,1271674,0.976148074849033,0.4584687612856627,0.35357192591561065,0.399245223681107,0.8879515187551286,0.3790230545186483,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.8629558495876098,computed_pr_f1,max F1 on validation PR curve,1271554,0.9779554346773917,0.45621220986931926,0.3538176455016451,0.39854316201997825,0.8711599275970596,0.3476141574479135,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.8829761697484134,computed_pr_f1,max F1 on validation PR curve,1271574,0.9762334872404329,0.5207807728057363,0.37476111606574086,0.43586656541147273,0.889388793188629,0.3965147460799766,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.9189280633223359,computed_pr_f1,max F1 on validation PR curve,1271579,0.9829749341707861,0.49445531637312456,0.3501963501963502,0.41000676132521974,0.8944278912106198,0.38475480815389346,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.885114506124309,computed_pr_f1,max F1 on validation PR curve,1272595,0.9545917090276202,0.3421771361685525,0.4771608754791641,0.3985499013643734,0.8832415776835284,0.3807451109923007,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8555674771082948,computed_pr_f1,max F1 on validation PR curve,1270770,0.9560062217057452,0.14530519452665894,0.29226521720374443,0.19410660821980605,0.8452204039275814,0.10821247590448495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.9487329137038623,computed_pr_f1,max F1 on validation PR curve,1270770,0.9549106196759489,0.1357114177637835,0.2770372287649368,0.18217922895804375,0.842711966107116,0.11259571496368352,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.8753424894021246,computed_pr_f1,max F1 on validation PR curve,1271674,0.976148074849033,0.4584687612856627,0.35357192591561065,0.399245223681107,0.8879515187551286,0.3790230545186483,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.9454981731291485,computed_pr_f1,max F1 on validation PR curve,1270770,0.9549114016902457,0.1384192641691488,0.28467279237306414,0.18626772987086304,0.8443177805457369,0.1122849026559808,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281406,0.8848347395192238,computed_pr_f1,max F1 on validation PR curve,1271674,0.974331320440204,0.41669997601726755,0.3629369168639465,0.3879647203304678,0.8795783820266707,0.36229764036411993,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1280996,0.8629558495876098,computed_pr_f1,max F1 on validation PR curve,1271554,0.9779554346773917,0.45621220986931926,0.3538176455016451,0.39854316201997825,0.8711599275970596,0.3476141574479135,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,evaluation_year_scaler,
2020,2017,1278749,0.9101896037505407,computed_pr_f1,max F1 on validation PR curve,1270770,0.9562056353514254,0.13970184644433223,0.274492040895561,0.1851647072517751,0.8415531806374864,0.11727462325731602,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281406,0.8719728174210908,computed_pr_f1,max F1 on validation PR curve,1271674,0.975390313452567,0.43957697433472337,0.35597409831499793,0.3933827065499663,0.8856300144940696,0.37340443863753076,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1280996,0.8721777072639488,computed_pr_f1,max F1 on validation PR curve,1271554,0.9789148443867116,0.4843517138599106,0.33184585712664977,0.39385098743267505,0.867886280482153,0.34222786603265604,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281509,0.8829761697484134,computed_pr_f1,max F1 on validation PR curve,1271574,0.9762334872404329,0.5207807728057363,0.37476111606574086,0.43586656541147273,0.889388793188629,0.3965147460799766,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,evaluation_year_scaler,
2021,2017,1278749,0.8521523999107159,computed_pr_f1,max F1 on validation PR curve,1270770,0.9545446369850533,0.13548077524878477,0.2801432207411242,0.18263633039907753,0.8421912815360958,0.11347326731442707,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281406,0.8737923764501421,computed_pr_f1,max F1 on validation PR curve,1271674,0.9753388075286052,0.4382750482729028,0.35559114329480573,0.3926271886832344,0.8787070852923908,0.36285655691528074,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1280996,0.877953765111859,computed_pr_f1,max F1 on validation PR curve,1271554,0.9797095385153427,0.5130429753022153,0.3354384903377075,0.40565261136010244,0.8677651198312141,0.35839456550569115,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281509,0.8925305806187718,computed_pr_f1,max F1 on validation PR curve,1271574,0.977579556600851,0.5665135324078697,0.3613517645559944,0.44125082649449654,0.8853510162747539,0.4056383166856349,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281346,0.9189280633223359,computed_pr_f1,max F1 on validation PR curve,1271579,0.9829749341707861,0.49445531637312456,0.3501963501963502,0.41000676132521974,0.8944278912106198,0.38475480815389346,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,evaluation_year_scaler,
2022,2017,1278749,0.8829133960993903,computed_pr_f1,max F1 on validation PR curve,1270770,0.9520085646205784,0.13037670835107826,0.29053966610586257,0.1799863707425273,0.8416966508601333,0.1090204451467184,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281406,0.8255174336718274,computed_pr_f1,max F1 on validation PR curve,1271674,0.9721743147761132,0.3752968266532345,0.36314580142041497,0.36912134187338547,0.8808099760038026,0.3494196250584924,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1280996,0.8943530852610886,computed_pr_f1,max F1 on validation PR curve,1271554,0.9776556679333893,0.4469483111067848,0.3472752713383504,0.39085743471876394,0.8707642562388888,0.3445068736395617,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281509,0.9139982516949826,computed_pr_f1,max F1 on validation PR curve,1271574,0.9758519058391318,0.5101791530944625,0.35918588355204484,0.42157009345794394,0.8811166589408964,0.3838506099557486,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281346,0.939075379159159,computed_pr_f1,max F1 on validation PR curve,1271579,0.9818815526797602,0.4518482192116717,0.34054054054054056,0.3883766267980399,0.890625375899421,0.3651751014804721,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282431,0.885114506124309,computed_pr_f1,max F1 on validation PR curve,1272595,0.9545917090276202,0.3421771361685525,0.4771608754791641,0.3985499013643734,0.8832415776835284,0.3807451109923007,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,evaluation_year_scaler,
2017,2018,1281406,0.792134162687516,computed_pr_f1,max F1 on validation PR curve,1271674,0.9753192977089229,0.4333180147058823,0.3282620804901824,0.3735440931780366,0.8725896169205533,0.3478560661475831,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2018,evaluation_year_scaler,
2018,2019,1280996,0.9436796902418491,computed_pr_f1,max F1 on validation PR curve,1271554,0.9781466921052057,0.4587082689952612,0.3257951064553946,0.3809923934194233,0.8657627873508427,0.33548183376901036,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2019,evaluation_year_scaler,
2019,2020,1281509,0.8930384904756404,computed_pr_f1,max F1 on validation PR curve,1271574,0.9768210757786329,0.5399358006042296,0.36431392534080775,0.43507036896158235,0.876171756972902,0.39250861012333155,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2020,evaluation_year_scaler,
2020,2021,1281346,0.9191532638825576,computed_pr_f1,max F1 on validation PR curve,1271579,0.9824606312424591,0.472460301641087,0.32852852852852854,0.38756267713102244,0.8896541657320604,0.3642338184962416,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2021,evaluation_year_scaler,
2021,2022,1282431,0.8385298152479501,computed_pr_f1,max F1 on validation PR curve,1272595,0.9588344324178065,0.36822573421204174,0.42698157536787434,0.3954329951215043,0.8734658138707884,0.36671923051105904,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),next_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8555674771082948,computed_pr_f1,max F1 on validation PR curve,1270770,0.9560062217057452,0.14530519452665894,0.29226521720374443,0.19410660821980605,0.8452204039275814,0.10821247590448495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560155,0.8753424894021246,computed_pr_f1,max F1 on validation PR curve,1271674,0.9490112903320307,0.16902096136038386,0.38682207879780367,0.23525000732300302,0.8624183167822459,0.18521892873174572,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841151,0.8629558495876098,computed_pr_f1,max F1 on validation PR curve,1271554,0.9582034135080865,0.2137897896224904,0.39184152754377904,0.2766426218872073,0.862702856158604,0.2231681059293209,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
