model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270770,0.9723409363369981,0.25694001276324185,0.27790000431387774,0.26700930512092513,0.8648385359230522,0.2013897173837897,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.8998606351424626,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782254804488195,0.5190224937517356,0.3904052360395488,0.44561891515994434,0.9058910276334742,0.4377767996260812,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.9147601443811956,computed_pr_f1,max F1 on validation PR curve,1271554,0.9798992346580317,0.5159422953229807,0.42468706273872103,0.46588811217822396,0.8913930561803252,0.4218565011615481,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.9359203735651087,computed_pr_f1,max F1 on validation PR curve,1271574,0.978095354773162,0.5719852781987443,0.4207542362084342,0.48485070929144264,0.904827074928133,0.4528485539966166,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.9587825760657906,computed_pr_f1,max F1 on validation PR curve,1271579,0.9845420362649902,0.5567353994320287,0.41663201663201666,0.4766006923341173,0.9150736154379082,0.44834372017502555,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.8761514273102083,computed_pr_f1,max F1 on validation PR curve,1272595,0.9681893216867028,0.4952837604150291,0.4674910349944355,0.480986246994313,0.908507745936906,0.4526650266643339,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.912307946207955,computed_pr_f1,max F1 on validation PR curve,1270770,0.9723409363369981,0.25694001276324185,0.27790000431387774,0.26700930512092513,0.8648385359230522,0.2013897173837897,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.861041257251206,computed_pr_f1,max F1 on validation PR curve,1270770,0.9671945002498535,0.21309119814118438,0.30067727880591866,0.24941850062623008,0.8642205214541292,0.171415345540054,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.8998606351424626,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782254804488195,0.5190224937517356,0.3904052360395488,0.44561891515994434,0.9058910276334742,0.4377767996260812,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.8852612771663999,computed_pr_f1,max F1 on validation PR curve,1270770,0.9668809125168426,0.19380909787886533,0.2617229627712351,0.22270349637514913,0.8592504442306492,0.14715106879747486,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.15)",prior_years,2019,model_year_scaler_for_prior_year,
