model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9028512467419627,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772155099352426,0.4900614840394172,0.40513159727057513,0.44356775300171525,0.9065761025615452,0.42947729627042985,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9025495485345202,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800859947791114,0.5209578148164787,0.4385281548992172,0.47620220935485197,0.8956661324538886,0.4389434754848881,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.959167202656249,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778437427086771,0.5632663380103653,0.4257867244234934,0.4849716120372218,0.9065873819028634,0.45494359115921346,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9498186972484621,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845283705074405,0.5561171032357473,0.41686301686301686,0.4765249537892791,0.9144642708743724,0.4404819575001443,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8760841387419201,computed_pr_f1,max F1 on validation PR curve,1272609,0.9670280057265301,0.47702320035769286,0.4749350809941882,0.47597685053226424,0.9091644430806057,0.4550215431078648,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8634969734355099,computed_pr_f1,max F1 on validation PR curve,1270825,0.9691647767263627,0.21877596233730268,0.272637073465338,0.24275480612264494,0.8569892338605981,0.16501319618598048,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9028512467419627,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772155099352426,0.4900614840394172,0.40513159727057513,0.44356775300171525,0.9065761025615452,0.42947729627042985,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8578678086088402,computed_pr_f1,max F1 on validation PR curve,1270825,0.9696926566043638,0.21247369004098815,0.2482205254303093,0.2289602482989137,0.8588655839881865,0.15359823763370564,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.9429163579088256,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765638778896174,0.4731522944825603,0.40095390614120596,0.4340714218411382,0.906860755378514,0.42074686918078175,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9025495485345202,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800859947791114,0.5209578148164787,0.4385281548992172,0.47620220935485197,0.8956661324538886,0.4389434754848881,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8811912345205609,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688762023930555,0.21997910417579455,0.28156680039687676,0.24699159918262317,0.8626143766267669,0.17908017824493594,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.9319674179262228,computed_pr_f1,max F1 on validation PR curve,1271706,0.9769891946140075,0.4842288268896432,0.40725525692800446,0.44241897053817936,0.9089466357503413,0.4317090735251052,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.9336547399660557,computed_pr_f1,max F1 on validation PR curve,1271570,0.9799696801269001,0.517707109946698,0.43342283402034565,0.4718305510384718,0.8889976483641451,0.42955574639800886,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.959167202656249,computed_pr_f1,max F1 on validation PR curve,1271629,0.9778437427086771,0.5632663380103653,0.4257867244234934,0.4849716120372218,0.9065873819028634,0.45494359115921346,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.8539108022591841,computed_pr_f1,max F1 on validation PR curve,1270825,0.9625705794947994,0.18050952775476387,0.30076355636081276,0.22561281449720896,0.8541922906246451,0.1565005414044641,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.9462727097058377,computed_pr_f1,max F1 on validation PR curve,1271706,0.9776392658643138,0.5016574069751155,0.37407742654226434,0.4285742775661608,0.9001665418981725,0.4121195783296906,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_PR_0.15,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2, PR=0.15)",prior_years,2021,model_year_scaler_for_prior_year,
