model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8781141463947746,computed_pr_f1,max F1 on validation PR curve,1270770,0.9417602672612061,0.12014751840277263,0.34994176265044646,0.17887935786897174,0.8388356996722611,0.09213001166584714,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.9225049042669877,computed_pr_f1,max F1 on validation PR curve,1271674,0.9758546471610091,0.45330411328388404,0.3744603815624565,0.4101273545336689,0.8932348504893048,0.3932250660919951,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.907303811822387,computed_pr_f1,max F1 on validation PR curve,1271554,0.9772317790219486,0.4418435778053052,0.39118103089664563,0.4149717174148514,0.8742528436033336,0.3653933846253831,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.9156702917318238,computed_pr_f1,max F1 on validation PR curve,1271574,0.9756256101205688,0.5032862306933947,0.3902407950057332,0.43961248654467167,0.8954728034947725,0.4069568664469473,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.8967928026697831,computed_pr_f1,max F1 on validation PR curve,1271579,0.9838513563081323,0.5325278175984709,0.3604065604065604,0.42987821678514354,0.8816258259545199,0.3990287262266293,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.9109361107344587,computed_pr_f1,max F1 on validation PR curve,1272595,0.9589950648416952,0.37965732395761115,0.47402003215036476,0.42162340519137703,0.8840752759858744,0.40533112534043225,prevyears_monthly_features,SGD Prevyears + Monthly,own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8781141463947746,computed_pr_f1,max F1 on validation PR curve,1270770,0.9417602672612061,0.12014751840277263,0.34994176265044646,0.17887935786897174,0.8388356996722611,0.09213001166584714,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.981830369765802,computed_pr_f1,max F1 on validation PR curve,1270770,0.9514994733133711,0.12336843738484514,0.2744057633406669,0.17021219662304996,0.8329753335809603,0.10049823959689497,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
2018,2018,1281406,0.9225049042669877,computed_pr_f1,max F1 on validation PR curve,1271674,0.9758546471610091,0.45330411328388404,0.3744603815624565,0.4101273545336689,0.8932348504893048,0.3932250660919951,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.9931710563769708,computed_pr_f1,max F1 on validation PR curve,1270770,0.9580668293777747,0.12311501795220998,0.21448600146671842,0.15643583047541137,0.8159874465456726,0.08153352055283028,prevyears_monthly_features,SGD Prevyears + Monthly,prior_years,2017,evaluation_year_scaler,
