model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9158182468171367,computed_pr_f1,max F1 on validation PR curve,1271706,0.9787965955932505,0.5388577715543109,0.3751218493246066,0.44232348111658454,0.9095152696837348,0.43570157154668104,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9224464656192819,computed_pr_f1,max F1 on validation PR curve,1271570,0.980144542422842,0.5237377543330821,0.4205271716522331,0.46649187205034087,0.8913463699894462,0.4208144851759289,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9141634670866612,computed_pr_f1,max F1 on validation PR curve,1271629,0.9771195851076365,0.5413692730970134,0.4324436233915148,0.48081451969898187,0.9077954519154344,0.4458693278925342,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9113251884027614,computed_pr_f1,max F1 on validation PR curve,1271639,0.9840632226473938,0.5367580867790914,0.4132132132132132,0.4669520726741151,0.9137525638770412,0.4315228199131786,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8262612567142572,computed_pr_f1,max F1 on validation PR curve,1272609,0.9629514398979455,0.42964494453500857,0.5344874489922097,0.4763657603844077,0.9090926929749344,0.4745150805528736,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8470421913755172,computed_pr_f1,max F1 on validation PR curve,1270825,0.9630953311957456,0.1328786813052387,0.18743798800741987,0.15551181102362205,0.8388361481805059,0.09284552359316056,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9158182468171367,computed_pr_f1,max F1 on validation PR curve,1271706,0.9787965955932505,0.5388577715543109,0.3751218493246066,0.44232348111658454,0.9095152696837348,0.43570157154668104,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8015342924332489,computed_pr_f1,max F1 on validation PR curve,1270825,0.9530577930710878,0.07774823507839003,0.14632673310038394,0.10154320525677678,0.7396426303116054,0.0535634060275312,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.2),prior_years,2019,model_year_scaler_for_prior_year,
