model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8827227302909989,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709853757722687,0.24879087562260882,0.297355592942496,0.27091398589030596,0.8650769658965792,0.19905097771937408,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.8233226879228838,computed_pr_f1,max F1 on validation PR curve,1270825,0.960889184327833,0.17013376610602932,0.29847720115611925,0.21673009757396358,0.8594871931628227,0.14327428849401902,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9165623909870647,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778093925540698,0.5061791746846269,0.4120944158195237,0.45431691262545815,0.9091485039278617,0.44349063998957605,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.8381429859044363,computed_pr_f1,max F1 on validation PR curve,1270825,0.9656119496363494,0.16143950496661783,0.21383891980501274,0.1839809969194225,0.8241764323274585,0.11483808520182544,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.8306612523418603,computed_pr_f1,max F1 on validation PR curve,1271706,0.9733049372638322,0.4057288263814862,0.4107714802952235,0.40823458178358274,0.902959148458327,0.3720254872063379,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.897351014626578,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798689781796835,0.5149796459772218,0.42578376129788603,0.46615327288535585,0.8946931429081058,0.4267458687667224,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.784703526488878,computed_pr_f1,max F1 on validation PR curve,1270825,0.9161007273011652,0.0816578290239462,0.35408308528536303,0.13271031059515917,0.8185318962341172,0.07987355914368686,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.8520496863271829,computed_pr_f1,max F1 on validation PR curve,1271706,0.9712158127295345,0.35820532425106,0.35882885392006686,0.35851681797627744,0.8851051938313529,0.31281518431488586,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8925029231708909,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796246393465147,0.5084712176756168,0.38815565556101805,0.44024105170601985,0.8888888950114029,0.39108938143458666,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.8981909990544124,computed_pr_f1,max F1 on validation PR curve,1271629,0.9769330833116788,0.5341390851617702,0.45747865970187285,0.4928456233057681,0.9086718574459884,0.4599154731799948,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.8141983324709708,computed_pr_f1,max F1 on validation PR curve,1270825,0.9698889497145539,0.16775088906236446,0.16686079116517838,0.1673046562425658,0.7430176665076316,0.09795947170553368,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8956095259063868,computed_pr_f1,max F1 on validation PR curve,1271706,0.9744856789225518,0.40655305526786556,0.3006545049436012,0.3456750590401473,0.8614804536135464,0.30034270813277725,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8891724072327358,computed_pr_f1,max F1 on validation PR curve,1271570,0.9789462673144899,0.4888945083659965,0.43867942366599855,0.4624277456647399,0.8847011265778226,0.4107825204903746,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.9111522560972766,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774637160365793,0.5504410585404972,0.43725315326793224,0.48736154501562057,0.9075537686863214,0.46238028128884034,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9236051917547595,computed_pr_f1,max F1 on validation PR curve,1271639,0.984395694104407,0.5488259300881292,0.4286902286902287,0.48137580410873626,0.9139104959087686,0.450294699406879,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.810741565174608,computed_pr_f1,max F1 on validation PR curve,1270825,0.9695245170876672,0.15107850070721357,0.14744834131400716,0.14924134919768584,0.7052282987065478,0.08222930755298315,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.7920082064960965,computed_pr_f1,max F1 on validation PR curve,1271706,0.9643935763907857,0.25403108446358924,0.3038574014761175,0.27671919089439145,0.8278642402535399,0.23107772996369064,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8620541025723029,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796948965189913,0.5099219108865412,0.4198086450100216,0.46049820587808266,0.886439113933497,0.41947466889792406,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.8712910677957745,computed_pr_f1,max F1 on validation PR curve,1271629,0.9765553976663085,0.5280614362806144,0.4051790036947382,0.45853007965973397,0.9089918071924982,0.4326213506191983,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.891559568570634,computed_pr_f1,max F1 on validation PR curve,1271639,0.9832101914208315,0.5035850081477458,0.42832062832062834,0.4629134939458245,0.9087042553908427,0.4273888712449614,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8409307676607961,computed_pr_f1,max F1 on validation PR curve,1272609,0.9665780863533294,0.4714879819553112,0.49627797700012366,0.48356547303484504,0.9072409847673714,0.47163871832421145,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.4),prior_years,2022,evaluation_year_scaler
