row,2017,2018,2019,2020,2021,2022
baseline,0.1035624878222244,0.3784881569212068,0.1536797564788916,0.1804805577609262,0.1698014269317169,0.1969702601154827
lagged_features,0.1068235010462907,0.3797493595721434,0.3418576745243455,0.3936315311209147,0.4019262837198919,0.4010781740494531
lagged_features_incremental_scaler,0.1216130232097427,0.3791388404166644,0.3412902188132488,0.3844532797786822,0.3938476198288825,0.406473696931931
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2075467656098083,0.4472927571719013,0.4345691358704678,0.4566475580004771,0.4318155749933589,0.4392591059330075
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2075467656098083,0.4411236551511283,0.4300187385568959,0.4662103709083569,0.4410125099645675,0.4508468297760784
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.2075467656098083,0.448204250662415,0.4255487329816617,0.4568945421353905,0.4456766144005494,0.4677213749768142
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2075467656098083,0.4500640215629744,0.431141351057996,0.4525629757793231,0.4261177155688551,0.4713842633625672
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2075467656098083,0.442099071766551,0.4409406289491504,0.4622420397188459,0.4470777082792006,0.4567581027751167
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2075467656098083,0.4437456747552843,0.4323331574019697,0.4592705123408851,0.43456317491821,0.4775368981785542
mlp_prevyears_monthly_features_incremental_scaler,0.2037307895888312,0.444713003791723,0.4256816586538669,0.4548150811310011,0.4395933728395905,0.4546870388715494
mlp_experience_replay_RR_0.2,0.1994116044296414,0.4361819817993215,0.4279203964534895,0.4579503841986589,0.4379726518734959,0.4645405966989365
mlp_experience_replay_RR_0.2_PR_0.10,0.2075467656098083,0.4257068874169062,0.4281901417162964,0.4571344972592666,0.443755122852424,0.4684300599297656
mlp_experience_replay_RR_0.2_PR_0.15,0.1930604003635813,0.4297866663169434,0.4390616657488644,0.4551918624710145,0.4393673730068149,0.4544195198699843
mlp_experience_replay_RR_0.3,0.1994116044296414,0.4524240904817421,0.4252128827853424,0.4567432201194359,0.4457785801289281,0.4499676190141828
mlp_experience_replay_RR_0.3_PR_0.10,0.2075467656098083,0.4429563309422687,0.4425611139847205,0.4460640722829218,0.4523301475973891,0.4502946007772951
mlp_experience_replay_RR_0.3_PR_0.15,0.2013897173837897,0.4377767996260812,0.4218565011615481,0.4528485539966166,0.4483437201750255,0.4526650266643339
mlp_experience_replay_RR_0.4,0.1994116044296414,0.4408981163272459,0.4217596841036007,0.4649106355435418,0.4436440184348051,0.4674037765635788
mlp_experience_replay_RR_0.4_PR_0.10,0.2075467656098083,0.4440988684749105,0.4329752342423297,0.459402521885654,0.4349158822081322,0.4759156513378799
mlp_experience_replay_RR_0.4_PR_0.15,0.1990453099163872,0.4476968705907276,0.4383415928657447,0.4494149087065587,0.4365159251232241,0.4630047319773034
mlp_experience_replay_RR_0.5,0.1994116044296414,0.4259117541364197,0.4289756793131891,0.4628687838662879,0.4464236203856777,0.4385617560473708
mlp_experience_replay_RR_0.5_PR_0.10,0.2075467656098083,0.4414343808322263,0.4226887380209506,0.4604779156385674,0.4443000704066396,0.4526256453580439
mlp_experience_replay_RR_0.5_PR_0.15,0.1932523109077407,0.443296253498401,0.4256486911332192,0.4548631267554099,0.4413353923549921,0.4665547826819213
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2075467656098083,0.4382399126776941,0.4435107921918597,0.459591041292652,0.4380588203893306,0.4738805165541264
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2075467656098083,0.4454495295262825,0.4395693013813558,0.4551394882146425,0.441866098239442,0.4591080219102719
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2075467656098083,0.4423577619297281,0.435514026768058,0.4576564348752426,0.4374707023078788,0.4562985511738553
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2075467656098083,0.4428828052411241,0.4267541644659838,0.4567865106045804,0.4534630676463653,0.4611103439498358
mlp_experience_replay_hard_example_mining_RR_0.2,0.2075467656098083,0.4478477143573564,0.4228890781900224,0.4456162633270034,0.4216628937789801,0.4656481048307116
mlp_experience_replay_hard_example_mining_RR_0.3,0.2075467656098083,0.4348961442421218,0.4130046080711727,0.4502055727918456,0.4319466600845613,0.4239915614279587
mlp_experience_replay_hard_example_mining_RR_0.4,0.2075467656098083,0.4326044451583511,0.4324899537415758,0.4622723282859925,0.425179314308987,0.4532779069513428
mlp_experience_replay_hard_example_mining_RR_0.5,0.2075467656098083,0.4418574346729909,0.4215203008902682,0.4635462591518762,0.4261967552604307,0.4403238961447362
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1994116044296414,0.4451657644067875,0.4324209413266654,0.4586172544046647,0.454589613598904,0.454470775790605
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1994116044296414,0.4357763003833819,0.439704095836994,0.4560138852467323,0.4504935195252569,0.4623918432175364
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1994116044296414,0.4405055326686984,0.4217508387446388,0.4664340718442459,0.4396189369330474,0.4777260972562197
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.1994116044296414,0.4366304020588921,0.4220182509154023,0.4464471365193449,0.4521609154564072,0.4648029076487267
mlp_misclassification_buffer_RR_0.3,0.2039074337868866,0.4371221508033662,0.423974907462563,0.463350327634672,0.4320109909536211,0.4722353682581043
prevyears_monthly_features,0.0921300116658471,0.3932250660919951,0.3653933846253831,0.4069568664469473,0.3990287262266293,0.4053311253404322
prevyears_monthly_features_incremental_scaler,0.1146497866101897,0.3950545780817782,0.3553899778738213,0.4038026099887405,0.3914305769046481,0.3994775256483892
sgd_experience_replay_RR_0.2,0.1077921745819944,0.3867916708003291,0.3441302641531472,0.3897389484561899,0.3800831132719832,0.3837604413374949
sgd_experience_replay_RR_0.3,0.1079987784863934,0.3790609473667956,0.345472948944559,0.3923073590549221,0.3867106730758854,0.3777706403809616
sgd_experience_replay_RR_0.4,0.1082124759044849,0.3790230545186483,0.3476141574479135,0.3965147460799766,0.3847548081538934,0.3807451109923007
sgd_experience_replay_RR_0.5,0.1070977618266433,0.3813318716796585,0.3481533651337037,0.3948565556331647,0.3808469943789763,0.3828779841576877
