row,2017,2018,2019
baseline,0.1233146892655304,0.1870186554060487,0.1608391287475569
lagged_features,0.0941974152566527,0.3506856531264836,0.3431624553173774
lagged_features_incremental_scaler,0.09667760849199,0.3425063400892074,0.3410890922680255
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.1547508426632559,0.3962700948697655,0.4348747835001993
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1683709360779023,0.4262524003131826,0.4302031053835433
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1667868748669827,0.4104126295132685,0.4362061774278195
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1699693153149779,0.4208838757625551,0.4416901379062252
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.1399271249923329,0.3884730794044026,0.4302847470873726
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1631307915639754,0.4247262687093248,0.4395196256901533
mlp_prevyears_monthly_features_incremental_scaler,0.031835320468967,0.3354224380091466,0.4250235073547337
mlp_experience_replay_RR_0.2,0.1617313232957302,0.4237374283639059,0.4315497632993044
mlp_experience_replay_RR_0.2_PR_0.15,0.1535982376337056,0.4207468691807817,0.4389434754848881
mlp_experience_replay_RR_0.3,0.1699352892792102,0.4373972455114924,0.4311005571372635
mlp_experience_replay_RR_0.3_PR_0.10,0.1876105756241819,0.4231738572830057,0.4220229955666618
mlp_experience_replay_RR_0.3_PR_0.15,0.1467941470364975,0.4242029607492185,0.4218634077545713
mlp_experience_replay_RR_0.4,0.1790974213842895,0.4144662184607219,0.4273219351073465
mlp_experience_replay_RR_0.4_PR_0.10,0.1725681449926273,0.4363445076763446,0.4295696719663334
mlp_experience_replay_RR_0.4_PR_0.15,0.1863386394554397,0.428989531445445,0.4383333441775021
mlp_experience_replay_RR_0.5,0.1720999342303172,0.4296499071915043,0.4391580394183378
mlp_experience_replay_RR_0.5_PR_0.15,0.1589647132284775,0.4222791119129417,0.4252344386309581
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.1773066213421071,0.4206037881028588,0.436605370035322
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1738077664401391,0.4314295637258025,0.4249832396319053
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1781661911878647,0.4280465974106689,0.4286093328823276
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.181446609175245,0.4125672815957628,0.432146843410783
mlp_experience_replay_hard_example_mining_RR_0.2,0.0535634060275312,0.17969462064964,0.4208144851759289
mlp_experience_replay_hard_example_mining_RR_0.3,0.0763368428445011,0.2290499846695422,0.4202186003390953
mlp_experience_replay_hard_example_mining_RR_0.4,0.1148380852018254,0.3720254872063379,0.4267458687667224
mlp_experience_replay_hard_example_mining_RR_0.5,0.1058222426574527,0.3275312166819849,0.4276115144662124
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1868300211866593,0.4315279446444548,0.4333588508644446
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1872396909450657,0.4437092843329646,0.4324806971892483
mlp_misclassification_buffer_RR_0.3,0.1099227225152995,0.3654247537500467,0.4234695949046789
neighbours,0.1200304951415343,0.1972790375674788,0.1209170273574344
prevyears_monthly_features,0.0588969068226306,0.1572311520111304,0.3631159738451759
prevyears_monthly_features_experience_replay,0.0926455448379051,0.3266941966117385,0.355972589145504
prevyears_monthly_features_incremental_scaler,0.095631625066909,0.3629574316461305,0.3590454199555899
prevyears_monthly_features_incremental_scaler_experience_replay,0.1099932087731044,0.3594220792214263,0.3436364240651455
sgd_experience_replay_RR_0.2,0.1068459910304773,0.3548044938971067,0.3478021650359152
sgd_experience_replay_RR_0.3,0.1072119570238275,0.3590262394158161,0.3489797625334058
sgd_experience_replay_RR_0.4,0.1065871590329079,0.361412482991287,0.34743665587008
sgd_experience_replay_RR_0.5,0.107735550989662,0.358625432381208,0.3468342408179834
prevyears_monthly_features_rbf,0.0170400359333361,0.0191882264176348,0.0191360487528793
