row,2017,2018,2019
baseline,0.1239107805562032,0.193389212768622,0.1536797564788916
lagged_features,0.0963067619777553,0.3564839384856509,0.3418576745243455
lagged_features_incremental_scaler,0.097519429404632,0.3442925413264014,0.3412902188132488
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2062589001439669,0.4371842416318611,0.4345691358704678
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1643799612108472,0.4194055893152017,0.4300187385568959
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1380071941626656,0.3851353731274891,0.4255487329816617
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.140901407470727,0.3997526945851811,0.431141351057996
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.1707873659191635,0.4339501741370192,0.4409406289491504
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1853499097652485,0.4358245659602803,0.4323331574019697
mlp_prevyears_monthly_features_incremental_scaler,0.0318576315975201,0.335680745624068,0.4256816586538669
mlp_experience_replay_RR_0.2,0.1686281262317397,0.4204840721192912,0.4279203964534895
mlp_experience_replay_RR_0.2_PR_0.10,0.1758995126037719,0.4211352399555407,0.4281901417162964
mlp_experience_replay_RR_0.2_PR_0.15,0.1537108182998676,0.4210874881256189,0.4390616657488644
mlp_experience_replay_RR_0.3,0.1863090678434585,0.4328256105532309,0.4252128827853424
mlp_experience_replay_RR_0.3_PR_0.10,0.1932041841532715,0.4253199158259101,0.4425611139847205
mlp_experience_replay_RR_0.3_PR_0.15,0.1471510687974748,0.4244390077819736,0.4218565011615481
mlp_experience_replay_RR_0.4,0.1829829459685816,0.4245581651768533,0.4217596841036007
mlp_experience_replay_RR_0.4_PR_0.10,0.1783337631157832,0.4289281565287387,0.4329752342423297
mlp_experience_replay_RR_0.4_PR_0.15,0.1865042409411419,0.4289016407453851,0.4383415928657447
mlp_experience_replay_RR_0.5,0.1837955454705662,0.420428009215414,0.4289756793131891
mlp_experience_replay_RR_0.5_PR_0.10,0.1773610859419258,0.4250199054547646,0.4226887380209506
mlp_experience_replay_RR_0.5_PR_0.15,0.1593315384801303,0.4223166622682677,0.4256486911332192
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.155837362828307,0.4167416618102777,0.4435107921918597
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1835344702569237,0.4278941533604987,0.4395693013813558
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1715457907987401,0.4232830589106024,0.435514026768058
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1762645573694609,0.4227008455383586,0.4267541644659838
mlp_experience_replay_hard_example_mining_RR_0.2,0.104788950202924,0.1292932834288275,0.4228890781900224
mlp_experience_replay_hard_example_mining_RR_0.3,0.0990035706167165,0.2804547206131121,0.4130046080711727
mlp_experience_replay_hard_example_mining_RR_0.4,0.0976630568595513,0.3103041090286412,0.4324899537415758
mlp_experience_replay_hard_example_mining_RR_0.5,0.0834716846899368,0.3244699824409621,0.4215203008902682
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1936177370831695,0.4207214147859788,0.4324209413266654
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1795176682436895,0.4369644035405389,0.439704095836994
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1880697816640838,0.4331648248056958,0.4217508387446388
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.200630671549629,0.4327489961381712,0.4220182509154023
mlp_misclassification_buffer_RR_0.3,0.1097996725862531,0.3655301971549423,0.423974907462563
prevyears_monthly_features,0.0815335205528302,0.2634401819074224,0.3653933846253831
prevyears_monthly_features_incremental_scaler,0.0980422508248395,0.3672191678633452,0.3553899778738213
sgd_experience_replay_RR_0.2,0.1089333225362694,0.3623002290402273,0.3441302641531472
sgd_experience_replay_RR_0.3,0.1100227111098124,0.3624785761502283,0.345472948944559
sgd_experience_replay_RR_0.4,0.1122849026559808,0.3622976403641199,0.3476141574479135
sgd_experience_replay_RR_0.5,0.1121262218757519,0.3655491719917079,0.3481533651337037
