row,2017,2018
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.1929613023511589,0.4472927571719013
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1864028404600787,0.4411236551511283
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1934833703782681,0.448204250662415
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.185816359161244,0.4500640215629744
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.1803205681257982,0.442099071766551
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1858788701974096,0.4437456747552843
mlp_prevyears_monthly_features_incremental_scaler,0.0854851447323015,0.444713003791723
mlp_experience_replay_RR_0.2,0.1692648785653805,0.4361819817993215
mlp_experience_replay_RR_0.2_PR_0.10,0.1948004123250954,0.4257068874169062
mlp_experience_replay_RR_0.2_PR_0.15,0.1649314876302622,0.4297866663169434
mlp_experience_replay_RR_0.3,0.1665415877448941,0.4524240904817421
mlp_experience_replay_RR_0.3_PR_0.10,0.1529668260602663,0.4429563309422687
mlp_experience_replay_RR_0.3_PR_0.15,0.171415345540054,0.4377767996260812
mlp_experience_replay_RR_0.4,0.1800358502567053,0.4408981163272459
mlp_experience_replay_RR_0.4_PR_0.10,0.1793216009124714,0.4440988684749105
mlp_experience_replay_RR_0.4_PR_0.15,0.1730501685214821,0.4476968705907276
mlp_experience_replay_RR_0.5,0.1901814920895568,0.4259117541364197
mlp_experience_replay_RR_0.5_PR_0.10,0.1813062253992071,0.4414343808322263
mlp_experience_replay_RR_0.5_PR_0.15,0.1751361643446783,0.443296253498401
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.1794577757234455,0.4382399126776941
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1601701100761802,0.4454495295262825
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1865940784654419,0.4423577619297281
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1831003902994252,0.4428828052411241
mlp_experience_replay_hard_example_mining_RR_0.2,0.0703722945620753,0.4478477143573564
mlp_experience_replay_hard_example_mining_RR_0.3,0.1163016180169601,0.4348961442421218
mlp_experience_replay_hard_example_mining_RR_0.4,0.1412638592110322,0.4326044451583511
mlp_experience_replay_hard_example_mining_RR_0.5,0.1409018394590568,0.4418574346729909
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1831580850213931,0.4451657644067875
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1863049212342788,0.4357763003833819
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2047878675899861,0.4405055326686984
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.1936699839414513,0.4366304020588921
mlp_misclassification_buffer_RR_0.3,0.0734510236833278,0.4371221508033662
