row,2017,2018,2019
baseline,0.1869849389030974,0.2496980433207182,0.2185091879075281
lagged_features,0.1716048052577708,0.3763370204066732,0.3938266071672155
lagged_features_incremental_scaler,0.1748406760875588,0.3728142647032121,0.3940973286733296
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2298839805749441,0.4105755541997152,0.4768378039406076
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2361939915923305,0.4366191310149279,0.4732527953230719
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.234302723140662,0.4237901586010573,0.4785545698705949
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2288125250623289,0.4257441232839207,0.4795116988809766
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.20106567865396,0.3946060246327348,0.4696066261014672
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2183554979492551,0.434123146680577,0.4783466655350209
mlp_prevyears_monthly_features_incremental_scaler,0.0637368675337962,0.3823173753593022,0.4685610274041865
mlp_experience_replay_RR_0.2,0.2324517595286692,0.4312651468878687,0.4682868763019541
mlp_experience_replay_RR_0.2_PR_0.15,0.2289602482989137,0.4340714218411382,0.4762022093548519
mlp_experience_replay_RR_0.3,0.2495798795339967,0.4440242623932904,0.4709721812641305
mlp_experience_replay_RR_0.3_PR_0.10,0.2535071334896475,0.4292183799147323,0.4618137420006736
mlp_experience_replay_RR_0.3_PR_0.15,0.2219720846465556,0.4351846500606831,0.465926771081838
mlp_experience_replay_RR_0.4,0.2445968896733158,0.4324978857538248,0.4620954514541745
mlp_experience_replay_RR_0.4_PR_0.10,0.2456007329479038,0.4496142065061455,0.4677192110061329
mlp_experience_replay_RR_0.4_PR_0.15,0.2500967866821525,0.4408571590973683,0.4765961017980404
mlp_experience_replay_RR_0.5,0.2487560224310876,0.4320069598359467,0.475107216110386
mlp_experience_replay_RR_0.5_PR_0.15,0.2445570728586101,0.4389330656990658,0.4622273986907104
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2515168229453943,0.4319066147859922,0.4752359205447895
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2365147284772588,0.4336573236889692,0.4667866560629525
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2429003407836424,0.4360200721342324,0.4659337131851376
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2540792540792541,0.4296203540326712,0.4682498815678358
mlp_experience_replay_hard_example_mining_RR_0.2,0.1015432052567767,0.2701552129881805,0.4664918720503408
mlp_experience_replay_hard_example_mining_RR_0.3,0.1398477325388944,0.2953105506494777,0.4650554658930724
mlp_experience_replay_hard_example_mining_RR_0.4,0.1839809969194225,0.4082345817835827,0.4661532728853558
mlp_experience_replay_hard_example_mining_RR_0.5,0.185462319615179,0.3853792442749498,0.470488934637159
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2649396301390799,0.4435309216331114,0.4689042448173741
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2600608796053322,0.4539879727805032,0.4734014973971835
mlp_misclassification_buffer_RR_0.3,0.1899912635142513,0.392565273877876,0.4706353978753257
neighbours,0.182418213124163,0.2624172414748331,0.1851083574430918
prevyears_monthly_features,0.1135246961468838,0.2353889560661023,0.4172786700024211
prevyears_monthly_features_experience_replay,0.1748090717823832,0.3663891536151619,0.409904992925005
prevyears_monthly_features_incremental_scaler,0.1767286400668477,0.3899149809440047,0.4111928697274329
prevyears_monthly_features_incremental_scaler_experience_replay,0.1879929681544516,0.3905855982067806,0.4011949592914396
sgd_experience_replay_RR_0.2,0.1859775989560678,0.3859940836410742,0.4028294408195622
sgd_experience_replay_RR_0.3,0.1856880315700995,0.3875097047851692,0.4038863914151354
sgd_experience_replay_RR_0.4,0.1853172375070185,0.3893829260748531,0.3994128056628057
sgd_experience_replay_RR_0.5,0.1869773777951683,0.3866326819597848,0.4009786930370068
prevyears_monthly_features_rbf,0.0356271709199421,0.0438324358150047,0.0404730536852172
