row,2018,2019,2020,2021,2022
baseline,0.2438962649824703,0.1634832290794463,0.2462047353760445,0.2065869338792515,0.2303553266183273
lagged_features,0.2472759671069265,0.240764310686494,0.4058242444273071,0.387560194775497,0.3997414125340328
lagged_features_incremental_scaler,0.2478778411499013,0.2490833227968137,0.4094330155544405,0.3674581120862795,0.4057395196323644
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.284592242978869,0.1884504705629346,0.4757721938224494,0.437294351091352,0.3917414624942724
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2888996433116452,0.3229144365945907,0.487242259154541,0.4253008732204068,0.4035788923719958
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.2888996433116452,0.3263431480756221,0.4836867862969005,0.4552068397854601,0.3941371319713965
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.284592242978869,0.2529916774733662,0.4829860481971371,0.4771685890346026,0.3866245694603903
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.284592242978869,0.2315951319938498,0.4726630094620964,0.4331633996314114,0.3882524021146763
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.284592242978869,0.233399265329189,0.4844762757385855,0.4418545730934887,0.4173198217658022
mlp_prevyears_monthly_features_incremental_scaler,0.2883199610143238,0.3095584667637069,0.4761989437558902,0.4334690004744188,0.3799605885821958
mlp_experience_replay_RR_0.2,0.2814626459422677,0.2835522246880343,0.4761702579344019,0.4452973057075435,0.4147172883975765
mlp_experience_replay_RR_0.2_PR_0.15,0.2833574776310183,0.2967922489682413,0.4680330264503872,0.4129897320533666,0.4060512873970603
mlp_experience_replay_RR_0.3,0.2683582654800227,0.2999227003349652,0.4796226482517107,0.4512018534607587,0.4054872524912644
mlp_experience_replay_RR_0.3_PR_0.10,0.2682882621619662,0.2883883883883884,0.4760797704239166,0.4510223551556094,0.3924980110338711
mlp_experience_replay_RR_0.3_PR_0.15,0.2863269424823411,0.2398071581367133,0.4771518702118071,0.4541351805205709,0.3827372464569449
mlp_experience_replay_RR_0.4,0.2913805970149253,0.2592870911882902,0.4655906990179087,0.416548231220445,0.3831926015279453
mlp_experience_replay_RR_0.4_PR_0.10,0.2949836903817332,0.2880701587150279,0.47608154966142,0.4419359024263656,0.3824667992902844
mlp_experience_replay_RR_0.4_PR_0.15,0.2949836903817332,0.3046509042983946,0.4764346497927122,0.4470415966158685,0.392076179884618
mlp_experience_replay_RR_0.5,0.2922826127227594,0.2870042748042716,0.4721610107242544,0.4445606955135391,0.4160249057840406
