row,2017,2018,2019,2020
baseline,0.1174812057347839,0.2446754598875501,0.1391977562529712,0.1804805577609262
lagged_features,0.1020907888716852,0.360222975127519,0.340847674161552,0.3936315311209147
lagged_features_incremental_scaler,0.1052184765446141,0.3588003877977564,0.3428084053807527,0.3844532797786822
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.1982543673922328,0.4467153361221499,0.4141999669632674,0.4566475580004771
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1721711637820257,0.4217513203442677,0.4295891474434739,0.4662103709083569
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1596394098936656,0.4094227798931236,0.3991594846217377,0.4568945421353905
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1704063881339008,0.4158168535927247,0.4216514285709472,0.4525629757793231
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.1612667492738744,0.4220276142094597,0.4103966152290967,0.4622420397188459
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1723294617513404,0.4365651975907048,0.4233818621521743,0.4592705123408851
mlp_prevyears_monthly_features_incremental_scaler,0.0927243169536563,0.2204476563301659,0.4075247884940972,0.4548150811310011
mlp_experience_replay_RR_0.2,0.1671731007613545,0.4099526279664541,0.429403710776755,0.4579503841986589
mlp_experience_replay_RR_0.2_PR_0.10,0.1617882557523821,0.4136622177760387,0.4302383798461793,0.4571344972592666
mlp_experience_replay_RR_0.2_PR_0.15,0.1789738213858924,0.4317352781595169,0.4298802483077296,0.4551918624710145
mlp_experience_replay_RR_0.3,0.1888212494148589,0.4343743743346459,0.4045380849454045,0.4567432201194359
mlp_experience_replay_RR_0.3_PR_0.10,0.1858342453269659,0.4231152262982917,0.425343596100893,0.4460640722829218
mlp_experience_replay_RR_0.3_PR_0.15,0.1842930450668665,0.4340926413999062,0.4287181252068561,0.4528485539966166
mlp_experience_replay_RR_0.4,0.1795685501951239,0.4364012708637291,0.4316846996325548,0.4649106355435418
mlp_experience_replay_RR_0.4_PR_0.10,0.1760298466898254,0.4230798140193988,0.4251763490018621,0.459402521885654
mlp_experience_replay_RR_0.4_PR_0.15,0.1706477166373968,0.4438456869920766,0.4363965110561122,0.4494149087065587
mlp_experience_replay_RR_0.5,0.1929913148766352,0.4271260442925016,0.4262622464817934,0.4628687838662879
mlp_experience_replay_RR_0.5_PR_0.10,0.174610373944161,0.4389388892207484,0.4282059093920812,0.4604779156385674
mlp_experience_replay_RR_0.5_PR_0.15,0.1782081307265006,0.433263872754954,0.4260276670658615,0.4548631267554099
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.184190280358523,0.4117779391402068,0.4209659657599229,0.459591041292652
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1873293551938352,0.4186402094141701,0.4255058299823797,0.4551394882146425
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1863988908127093,0.4279907998157313,0.4401194125508551,0.4576564348752426
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1812334633673063,0.4310701706779639,0.4330039369443219,0.4567865106045804
mlp_experience_replay_hard_example_mining_RR_0.2,0.0548755659758077,0.3779820437037038,0.4227171564966203,0.4456162633270034
mlp_experience_replay_hard_example_mining_RR_0.3,0.1064222813790574,0.3707495767621349,0.4033815448977562,0.4502055727918456
mlp_experience_replay_hard_example_mining_RR_0.4,0.1025102784655245,0.3800658082020987,0.4121740342202968,0.4622723282859925
mlp_experience_replay_hard_example_mining_RR_0.5,0.1402135668222335,0.3729938661857611,0.4179669984513066,0.4635462591518762
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1585971846597799,0.4388342292771094,0.4099194825684894,0.4586172544046647
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1930676044626553,0.4287069354976801,0.4237258274486439,0.4560138852467323
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2061096767481197,0.4461898690035107,0.4250669690549756,0.4664340718442459
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.1762670760409616,0.4326969951464283,0.4279074312950849,0.4464471365193449
mlp_misclassification_buffer_RR_0.3,0.0509135402397291,0.3912868821192845,0.4140822870500151,0.463350327634672
prevyears_monthly_features,0.0785635510287762,0.255330409969927,0.3673197821032873,0.4069568664469473
prevyears_monthly_features_incremental_scaler,0.1022678611911419,0.3717866509710209,0.3511253497836744,0.4038026099887405
sgd_experience_replay_RR_0.2,0.1185578440209157,0.3698462500461818,0.3310537558056948,0.3897389484561899
sgd_experience_replay_RR_0.3,0.1171532859970035,0.3724823240492376,0.3403962476843444,0.3923073590549221
sgd_experience_replay_RR_0.4,0.117274623257316,0.3734044386375307,0.342227866032656,0.3965147460799766
sgd_experience_replay_RR_0.5,0.1177036239408222,0.3740383059412877,0.3447911055042567,0.3948565556331647
