row,2017,2018,2019,2020,2021
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.1613992186125544,0.3800535641988186,0.4256206288649741,0.4684736169906081,0.4361448804208338
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1286143764937785,0.3920510454918686,0.4044029287495205,0.4679439354044854,0.4425487506916296
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.148172291118431,0.4117712949362478,0.4045345689949439,0.4748764985884753,0.4461805710976927
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1608502174459495,0.4169678801748805,0.4245021278032348,0.4689597348465174,0.4454402623052056
mlp_prevyears_monthly_features_incremental_scaler,0.0996751028000961,0.0369278669944772,0.3994806606385693,0.4734109724913347,0.4395933728395905
mlp_experience_replay_RR_0.2,0.1483162225697806,0.4165633247491305,0.4083143898280829,0.4718854443083804,0.4379726518734959
mlp_experience_replay_RR_0.2_PR_0.10,0.1824527053815851,0.4409130340622281,0.4126628294695176,0.4671250451177515,0.443755122852424
mlp_experience_replay_RR_0.2_PR_0.15,0.1569984573300643,0.4123665208181205,0.4272600371046312,0.4671892795304649,0.4393673730068149
mlp_experience_replay_RR_0.3,0.1744464536504433,0.4278779125521384,0.4208135642498499,0.4712808695674551,0.4457785801289281
mlp_experience_replay_RR_0.3_PR_0.10,0.1565401010383027,0.4379750592423871,0.4110973177319724,0.4699294992582119,0.4523301475973891
mlp_experience_replay_RR_0.3_PR_0.15,0.1420095154314345,0.4159357343886895,0.4120022327698344,0.4712654103848254,0.4483437201750255
mlp_experience_replay_RR_0.4,0.1745147058161047,0.4211673195789274,0.4209551056577775,0.479217736874189,0.4436440184348051
mlp_experience_replay_RR_0.4_PR_0.10,0.16028880988005,0.4275536271876312,0.4233243299375664,0.4652842083665739,0.4349158822081322
mlp_experience_replay_RR_0.4_PR_0.15,0.149958307900534,0.439361533214289,0.4314090533169389,0.4705216503323677,0.4365159251232241
mlp_experience_replay_RR_0.5,0.187521122810398,0.4273986205816764,0.4202308707172602,0.4728817909499265,0.4464236203856777
mlp_experience_replay_RR_0.5_PR_0.10,0.1728002909203003,0.4402501479483431,0.4258542232362224,0.4685526228201077,0.4443000704066396
mlp_experience_replay_RR_0.5_PR_0.15,0.1586626877283157,0.4319324346968471,0.4249742306684798,0.4681600640106894,0.4413353923549921
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.1619555640116464,0.422177788903503,0.421633411012619,0.474804854817262,0.4380588203893306
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.1686712984400828,0.4281801632412678,0.4167928747494135,0.4656599837460289,0.441866098239442
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.1772819975216816,0.4297820598118573,0.4266487968644956,0.4677333949669739,0.4374707023078788
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.1589359610933508,0.4433496871061028,0.4218983059663061,0.4689716790604687,0.4534630676463653
mlp_experience_replay_hard_example_mining_RR_0.2,0.103215787132128,0.1273643263603167,0.3733895759478479,0.4532661471875662,0.4216628937789801
mlp_experience_replay_hard_example_mining_RR_0.3,0.0701518193197789,0.1845673884846814,0.3731419259578655,0.4637896104305399,0.4319466600845613
mlp_experience_replay_hard_example_mining_RR_0.4,0.0669686654481366,0.277400939576836,0.4067700426382824,0.4664202694378441,0.425179314308987
mlp_experience_replay_hard_example_mining_RR_0.5,0.0601858127953556,0.2523108237079715,0.3982003553958748,0.463594219773589,0.4261967552604307
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1790595456868374,0.4441397142564502,0.4142373510388976,0.4724533804613511,0.454589613598904
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.175072683308165,0.451857157860413,0.4198020054114391,0.4726104716905627,0.4504935195252569
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1799424705607556,0.4394040979176155,0.4251072185856305,0.4773202066167093,0.4396189369330474
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.1993668104546671,0.4483482637107154,0.4192558230626321,0.4670845745889095,0.4521609154564072
mlp_misclassification_buffer_RR_0.3,0.0766285244835123,0.329777737512094,0.406905345418843,0.4523410699554206,0.4320109909536211
