row,2017,2018,2019,2020,2021,2022
baseline,0.1029652008952401,0.1682068668543208,0.1582025551718794,0.1763523323766321,0.1575240950359952,0.1603901682169139
lagged_features,0.1092855772440161,0.1647588767596008,0.1958673027215123,0.2391314359032112,0.2401511693378822,0.2406112936405599
lagged_features_incremental_scaler,0.1215076934655375,0.2197211763239893,0.209383072327248,0.2405109236942663,0.2511372672886122,0.2760144253408231
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2039254971282901,0.3152110082997533,0.3412262599762448,0.3593294924658367,0.3860373531973727,0.3861763508832236
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1977416124381118,0.3265985040407705,0.3505851157377536,0.3738893067767486,0.3898258531297124,0.4009994635617802
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1977416124381118,0.3240290175546967,0.3279459509725979,0.360811863760959,0.3660741836566439,0.3879253107921104
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2039254971282901,0.3399394976240567,0.3480061887944304,0.3728925847528105,0.3742874586994446,0.395043899097235
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2039254971282901,0.3198207398970982,0.3149237444946882,0.3791813982271799,0.3861927935063255,0.3941230269503541
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2039254971282901,0.3299243948546208,0.3485033540519608,0.3910981824420202,0.3901045647791061,0.4016797316767831
mlp_prevyears_monthly_features_incremental_scaler,0.2037299149932211,0.2828584178875966,0.134671127173947,0.1762106167391702,0.1895889246608246,0.1531464953179947
mlp_experience_replay_RR_0.2,0.1941173345829368,0.3300795942111409,0.356420331843743,0.3858865528507868,0.3943927739772175,0.4070658483501825
mlp_experience_replay_RR_0.2_PR_0.15,0.1933593346706677,0.318924578704854,0.3565354740128527,0.3908629957041313,0.3933392731601204,0.3993310652366232
mlp_experience_replay_RR_0.3,0.1842051421140922,0.330827841347892,0.3555895973650799,0.3805311627243845,0.3951247320728134,0.4060273526376337
