row,2017,2018,2019,2020,2021,2022
baseline,0.1142947468955855,0.1901241124431694,0.1486118538198903,0.1630778043376438,0.1473417767145002,0.1958613498829024
lagged_features,0.0868338973071778,0.3360668858762013,0.3372469420008285,0.3536118899685136,0.372492257071193,0.3862265244443565
lagged_features_incremental_scaler,0.0853073566189758,0.3320579216330287,0.3397752235780222,0.3686895091714405,0.3681860657241665,0.3866269894607655
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.1007613079848626,0.3768578288410585,0.3967839077477052,0.4354670582465662,0.421343634086079,0.4792152672830934
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.1239766016693978,0.4155048731902356,0.4145226382977238,0.460315790097129,0.4326601283654255,0.4630004107395054
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1478096104587999,0.351962193972885,0.4135112519315699,0.4435742350678104,0.421042387776072,0.4635465743480569
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1462540255608775,0.4079866252223922,0.4115332013660334,0.4449450413587174,0.423689823065422,0.4659447390910781
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.1569138659993916,0.4152427705363312,0.4074327461037105,0.441489150665634,0.4140533634965594,0.4603549420969721
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.1536831178950025,0.4414492541636101,0.4238072004359675,0.447823396704602,0.4316951427826643,0.4699046676575616
mlp_prevyears_monthly_features_incremental_scaler,0.0788062115692466,0.1080229365762378,0.3886794587647147,0.4585076170816162,0.4076861846030793,0.4549313081215681
mlp_experience_replay_RR_0.2,0.1554382013280988,0.4225570148064236,0.4099451570894806,0.458534149400234,0.43005905968934,0.4729623038462907
mlp_experience_replay_RR_0.2_PR_0.15,0.1542713003384173,0.4274550561817871,0.4179086129598577,0.4702534767520251,0.4386386264393519,0.4550215431078648
mlp_experience_replay_RR_0.3,0.1736058435656325,0.4411618873511719,0.4030561863181251,0.4596620362960312,0.4236169540011322,0.4529027426682584
mlp_experience_replay_RR_0.3_PR_0.10,0.1622998361565178,0.4321191442094918,0.4206260663349992,0.4676089550686262,0.4258768540097646,0.4572937393551811
mlp_experience_replay_RR_0.3_PR_0.15,0.1530236292677086,0.4170229283389258,0.4200119997437641,0.467665406988311,0.4424734268591759,0.4530889918910804
mlp_experience_replay_RR_0.4,0.1839535323393853,0.4268665542916809,0.4068902322311137,0.463793085070955,0.4305684770682619,0.4580915407254383
mlp_experience_replay_RR_0.4_PR_0.10,0.1703439404130214,0.4330068412038503,0.4285161558086646,0.4632197198965029,0.4348328112195524,0.4628079275332282
