table_type,metric,row_count
own_year,f1,30
own_year,pr_auc,30
next_year,f1,30
next_year,pr_auc,30
cumulative,f1,30
cumulative,pr_auc,30
final_model_each_year,f1,29
final_model_each_year,pr_auc,29
prior_years_model_2017,f1,30
prior_years_model_2017,pr_auc,30
prior_years_model_2018,f1,30
prior_years_model_2018,pr_auc,30
prior_years_model_2019,f1,30
prior_years_model_2019,pr_auc,30
prior_years_model_2020,f1,30
prior_years_model_2020,pr_auc,30
prior_years_model_2021,f1,30
prior_years_model_2021,pr_auc,30
prior_years_model_2022,f1,30
prior_years_model_2022,pr_auc,30
