table_type,metric,row_count
own_year,f1,32
own_year,pr_auc,32
next_year,f1,32
next_year,pr_auc,32
cumulative,f1,32
cumulative,pr_auc,32
final_model_each_year,f1,31
final_model_each_year,pr_auc,31
prior_years_model_2017,f1,32
prior_years_model_2017,pr_auc,32
prior_years_model_2018,f1,32
prior_years_model_2018,pr_auc,32
prior_years_model_2019,f1,32
prior_years_model_2019,pr_auc,32
prior_years_model_2020,f1,32
prior_years_model_2020,pr_auc,32
prior_years_model_2021,f1,32
prior_years_model_2021,pr_auc,32
prior_years_model_2022,f1,32
prior_years_model_2022,pr_auc,32
