row,2017
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2039074337868866
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2039074337868866
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2039074337868866
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2039074337868866
mlp_prevyears_monthly_features_incremental_scaler,0.2037307895888312
mlp_experience_replay_RR_0.2,0.1994116044296414
mlp_experience_replay_RR_0.2_PR_0.10,0.2075467656098083
mlp_experience_replay_RR_0.2_PR_0.15,0.1930604003635813
mlp_experience_replay_RR_0.3,0.1994116044296414
mlp_experience_replay_RR_0.3_PR_0.10,0.2075467656098083
mlp_experience_replay_RR_0.3_PR_0.15,0.2013897173837897
mlp_experience_replay_RR_0.4,0.1994116044296414
mlp_experience_replay_RR_0.4_PR_0.10,0.2075467656098083
mlp_experience_replay_RR_0.4_PR_0.15,0.1990453099163872
mlp_experience_replay_RR_0.5,0.1994116044296414
mlp_experience_replay_RR_0.5_PR_0.10,0.2075467656098083
mlp_experience_replay_RR_0.5_PR_0.15,0.1932523109077407
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2075467656098083
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2075467656098083
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2075467656098083
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2075467656098083
mlp_experience_replay_hard_example_mining_RR_0.2,0.2075467656098083
mlp_experience_replay_hard_example_mining_RR_0.3,0.2075467656098083
mlp_experience_replay_hard_example_mining_RR_0.4,0.2075467656098083
mlp_experience_replay_hard_example_mining_RR_0.5,0.2075467656098083
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.1994116044296414
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.1994116044296414
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.1994116044296414
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.1994116044296414
mlp_misclassification_buffer_RR_0.3,0.2039074337868866
