row,2017
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2627527723418134
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2627527723418134
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2627527723418134
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2627527723418134
mlp_prevyears_monthly_features_incremental_scaler,0.2632884836503742
mlp_experience_replay_RR_0.2,0.2676402920876263
mlp_experience_replay_RR_0.2_PR_0.10,0.2699052763723513
mlp_experience_replay_RR_0.2_PR_0.15,0.2555384615384615
mlp_experience_replay_RR_0.3,0.2676402920876263
mlp_experience_replay_RR_0.3_PR_0.10,0.2699052763723513
mlp_experience_replay_RR_0.3_PR_0.15,0.2670093051209251
mlp_experience_replay_RR_0.4,0.2676402920876263
mlp_experience_replay_RR_0.4_PR_0.10,0.2699052763723513
mlp_experience_replay_RR_0.4_PR_0.15,0.2709938669602139
mlp_experience_replay_RR_0.5,0.2676402920876263
mlp_experience_replay_RR_0.5_PR_0.10,0.2699052763723513
mlp_experience_replay_RR_0.5_PR_0.15,0.2646841794569067
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2699052763723513
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2699052763723513
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2699052763723513
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2699052763723513
mlp_experience_replay_hard_example_mining_RR_0.2,0.2699052763723513
mlp_experience_replay_hard_example_mining_RR_0.3,0.2699052763723513
mlp_experience_replay_hard_example_mining_RR_0.4,0.2699052763723513
mlp_experience_replay_hard_example_mining_RR_0.5,0.2699052763723513
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.2676402920876263
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2676402920876263
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2676402920876263
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.2676402920876263
mlp_misclassification_buffer_RR_0.3,0.2627527723418134
