row,2017,2018,2019,2020,2021,2022
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2627527723418134,0.3350968205865735,0.3640131496816612,0.3936246353712447,0.4081829974009314,0.4217656370822948
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2627527723418134,0.3516093835242771,0.367046504997797,0.3993848648133136,0.3824148085822465,0.4266162960418992
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2627527723418134,0.3418337264150943,0.3326530794114763,0.403345149189524,0.4053636049671907,0.4216811574854396
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2627527723418134,0.3398387672840451,0.3697946833801599,0.4124007463521157,0.4056033368641383,0.4336706747698166
mlp_prevyears_monthly_features_incremental_scaler,0.2632884836503742,0.3148868303766495,0.1668399378602712,0.1760873278617851,0.1983731752214345,0.1818861846694004
mlp_experience_replay_RR_0.2,0.2676402920876263,0.3451176269629036,0.3867445231740526,0.4152128074970714,0.4175102993043471,0.4296127867317595
mlp_experience_replay_RR_0.2_PR_0.10,0.2699052763723513,0.3563719955651847,0.3893503315948747,0.4125663982290357,0.4307945448767896,0.4095268016097422
mlp_experience_replay_RR_0.2_PR_0.15,0.2555384615384615,0.3496235577137256,0.38913887978818,0.4145565839700085,0.4261484851149295,0.4166110757742647
mlp_experience_replay_RR_0.3,0.2676402920876263,0.3608839851574557,0.3993683277835737,0.4128357467187747,0.4274309339294817,0.4100830798791384
mlp_experience_replay_RR_0.3_PR_0.10,0.2699052763723513,0.3447867854895811,0.3981947048914598,0.4219665427115447,0.4240665321813268,0.432171237123371
mlp_experience_replay_RR_0.3_PR_0.15,0.2670093051209251,0.3529665914172454,0.3821676118462508,0.4189953426480373,0.4173567465990523,0.4027060991540956
mlp_experience_replay_RR_0.4,0.2676402920876263,0.3561036094963996,0.3913848176705564,0.4272342442292571,0.4225896376045371,0.4309373925620324
mlp_experience_replay_RR_0.4_PR_0.10,0.2699052763723513,0.3567991361705124,0.3943584451324389,0.4189264003771247,0.4242869621885442,0.426433755714684
mlp_experience_replay_RR_0.4_PR_0.15,0.2709938669602139,0.361115144475098,0.3932168987814829,0.4245547286562421,0.4227575136168357,0.4309499136442141
mlp_experience_replay_RR_0.5,0.2676402920876263,0.3501419909432803,0.3927332467894416,0.4257060036141449,0.4328863859837311,0.4372162214604488
mlp_experience_replay_RR_0.5_PR_0.10,0.2699052763723513,0.3576197258322948,0.3892016112373476,0.4272929721891346,0.423715189421865,0.4389770573424991
mlp_experience_replay_RR_0.5_PR_0.15,0.2646841794569067,0.3545300823651339,0.3891908474327595,0.4233713499006283,0.4268216844666757,0.4272886806643178
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2699052763723513,0.3528856106360101,0.3829779414016797,0.4101248741088394,0.4176117474082468,0.4329555703265274
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2699052763723513,0.3484278230311181,0.3838130838757013,0.4155145124553983,0.4232517052646917,0.4339459633804277
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2699052763723513,0.3554102319030132,0.3929826433110401,0.4202476703762368,0.4291940927896243,0.4277693713359627
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2699052763723513,0.3572078570635889,0.3945255861654348,0.42485825936871,0.4289881929855141,0.4360798154699926
mlp_experience_replay_hard_example_mining_RR_0.2,0.2699052763723513,0.3138849413127006,0.2529514781351014,0.3674815043343072,0.3423938134810711,0.3071048181065812
mlp_experience_replay_hard_example_mining_RR_0.3,0.2699052763723513,0.3161208401671869,0.2935915780866721,0.3512382303216043,0.3388668276906701,0.3189631377491823
mlp_experience_replay_hard_example_mining_RR_0.4,0.2699052763723513,0.3337683015886317,0.3175837370794253,0.385555727811942,0.3618281587568845,0.399498453868962
mlp_experience_replay_hard_example_mining_RR_0.5,0.2699052763723513,0.3390076568244082,0.3211525066680257,0.3930272933996621,0.358327953995575,0.4087774889925351
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.2676402920876263,0.3605184018330231,0.388874978331632,0.4194812047306624,0.4370970888321304,0.4435722480526538
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2676402920876263,0.3572942935570979,0.399900274245824,0.4213276137051092,0.4354336317796433,0.4410526530457658
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2676402920876263,0.3651721747168939,0.3916047612573081,0.43644585219668,0.428837393917629,0.4493340171441131
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.2676402920876263,0.3558554772397065,0.400590946535678,0.4199620846775534,0.4361351299809761,0.4480124526209029
mlp_misclassification_buffer_RR_0.3,0.2627527723418134,0.3224130578063816,0.3400179682987871,0.3672613458528951,0.3330601042226879,0.4073575944226783
