row,2018,2019,2020,2021,2022
baseline,0.183202438077133,0.1062286953807911,0.1814836960256956,0.1376293653009722,0.1729861665593591
lagged_features,0.1826405177935223,0.1638176493568995,0.3820447173016236,0.3751935568122264,0.3876940230736586
lagged_features_incremental_scaler,0.2116917130167977,0.2063111301711595,0.3766240659140116,0.3567853063749004,0.3919954755252645
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2454555470263728,0.2004586219776931,0.4442920758616673,0.4293425716859115,0.4034688872467453
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2454555470263728,0.2043998703378687,0.4407486816526162,0.4244733973621074,0.3765783795402806
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.2454555470263728,0.1935199485316221,0.4398895247567563,0.3771626690151511,0.3880203621101152
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2454555470263728,0.2112426802346769,0.4311060228366276,0.3881880773938802,0.3696011747913538
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2454555470263728,0.2122046555421544,0.4441533604037979,0.399292944232109,0.3747898108246112
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2454555470263728,0.2219747089063821,0.4387907026538242,0.4018632981301963,0.3593735299207531
mlp_prevyears_monthly_features_incremental_scaler,0.2477132694984167,0.2518639089603153,0.432067729878253,0.3896487096308619,0.3528384721191182
mlp_experience_replay_RR_0.2,0.2407131072742904,0.2654482002965453,0.4327943002153619,0.4041530744913518,0.3600205624885766
mlp_experience_replay_RR_0.2_PR_0.10,0.2454555470263728,0.263748217244772,0.4224199733083178,0.4250922847924807,0.3934529977286876
mlp_experience_replay_RR_0.2_PR_0.15,0.2419564257458696,0.2434909590399883,0.4251451277584814,0.3612101850634955,0.3794401557091468
mlp_experience_replay_RR_0.3,0.2407131072742904,0.1867369234512309,0.4392311433997211,0.4081055365423943,0.378385776279167
mlp_experience_replay_RR_0.3_PR_0.10,0.2454555470263728,0.2297546290780171,0.4379847617959614,0.4049556341392527,0.4063281870876561
mlp_experience_replay_RR_0.3_PR_0.15,0.2431072670954001,0.1863920812398923,0.432003566056834,0.4199630670124595,0.3631014704684983
mlp_experience_replay_RR_0.4,0.2407131072742904,0.2486339132066318,0.4322631163513468,0.422984459650858,0.3883519868273088
mlp_experience_replay_RR_0.4_PR_0.10,0.2454555470263728,0.2192333572384365,0.4371311129942417,0.4074136864610341,0.3960030795687269
mlp_experience_replay_RR_0.4_PR_0.15,0.251244335823342,0.2723926990378618,0.4326927977725731,0.3982825901188073,0.3705564068230629
mlp_experience_replay_RR_0.5,0.2407131072742904,0.2503931972872009,0.4299988512121576,0.4231861451068105,0.3822249759132534
mlp_experience_replay_RR_0.5_PR_0.10,0.2454555470263728,0.1906031593410313,0.4431040621083356,0.4211366257934393,0.401926038334465
mlp_experience_replay_RR_0.5_PR_0.15,0.2508575332814681,0.2704729437644213,0.4200319245825473,0.4066150312002046,0.3863286666489725
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2454555470263728,0.2258943062251544,0.4387278097665591,0.4130664074367127,0.3823172144777211
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2454555470263728,0.1784601761224783,0.4402321177622551,0.3963733218708024,0.3788334236601731
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2454555470263728,0.2381258600976129,0.4385741530655491,0.4287338413944488,0.4048188331243698
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2454555470263728,0.1866935501021853,0.4284429162277107,0.4036914361174675,0.3955948022373571
mlp_experience_replay_hard_example_mining_RR_0.2,0.2454555470263728,0.154396868794256,0.4270367490811419,0.3811805790808365,0.3352029454729294
mlp_experience_replay_hard_example_mining_RR_0.3,0.2454555470263728,0.1747091465054805,0.4297300207382429,0.3484316412769038,0.3450200178047932
mlp_experience_replay_hard_example_mining_RR_0.4,0.2454555470263728,0.2225660352904606,0.4443020911514536,0.3576111416852811,0.3662388017206354
mlp_experience_replay_hard_example_mining_RR_0.5,0.2454555470263728,0.1832624034416146,0.4315389782105497,0.4153704470425828,0.3496225176298081
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.2407131072742904,0.2297481540568725,0.4414094963726929,0.4076365001256995,0.3529389330596565
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2407131072742904,0.2538747980657994,0.4282294818290118,0.4182827924810618,0.3660195373152459
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2407131072742904,0.2131201891723352,0.4354055902635745,0.3863487327350278,0.3421628383326791
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.2407131072742904,0.2484664140697655,0.4212623055440467,0.4101301562093866,0.4070620399279332
mlp_misclassification_buffer_RR_0.3,0.2402668115788409,0.199438921353583,0.4402030591590938,0.3902142294871205,0.3353247051317261
prevyears_monthly_features,0.1326814579604776,0.1617445332717939,0.371814933931813,0.3785640267515685,0.3716861261924066
prevyears_monthly_features_incremental_scaler,0.2023611571216554,0.2252340073930004,0.3963066574004237,0.3556365438790204,0.3910828031040694
sgd_experience_replay_RR_0.2,0.1942476571880735,0.2482009881634688,0.3886733874688192,0.3434906149589387,0.3605124202828823
sgd_experience_replay_RR_0.3,0.3442976989786112,0.3156161385118544,0.3945948399892533,0.3568998666177714,0.3685932620879338
sgd_experience_replay_RR_0.4,0.3478560661475831,0.3354818337690103,0.3925086101233315,0.3642338184962416,0.366719230511059
sgd_experience_replay_RR_0.5,0.3482891956064953,0.3361006277079349,0.3962085973345435,0.3709519424629184,0.368880020935069
