row,2017,2018,2019,2020
baseline,0.19329562860846,0.2917244698621217,0.2134570159393781,0.2567544419701948
lagged_features,0.1743876584419685,0.3784573432021815,0.3870049401322951,0.419738645709586
lagged_features_incremental_scaler,0.1723782373991629,0.3739505688505296,0.3849151423521645,0.4122714932126697
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2007258064516129,0.4067631583874773,0.4533845536863879,0.4907752938304328
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2025806951602278,0.437932233512344,0.4513472124498158,0.4941405903731938
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.2106456617734813,0.4111520718760701,0.4512348081830371,0.4925631390369658
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2071571628311227,0.4428067424539396,0.4669437589297311,0.4954834218083718
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2426241592186492,0.4356684450630171,0.4619939934858931,0.4876151411750146
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2669896221027549,0.4531867964709462,0.4714444729857008,0.4928140117942017
mlp_prevyears_monthly_features_incremental_scaler,0.1680355459808805,0.2830290358043586,0.4571972098922003,0.4862951241752937
mlp_experience_replay_RR_0.2,0.242542000971508,0.4336405166981726,0.4686172923390521,0.4936260116020912
mlp_experience_replay_RR_0.2_PR_0.15,0.2469915991826231,0.4424189705381793,0.4718305510384718,0.4849716120372218
mlp_experience_replay_RR_0.3,0.2545579340225644,0.4405074953454001,0.4595716281882834,0.4926850946582526
mlp_experience_replay_RR_0.3_PR_0.10,0.2476749091055179,0.4462245567957977,0.4746206285219814,0.491207440269389
mlp_experience_replay_RR_0.3_PR_0.15,0.2404304590655224,0.4452543178577087,0.4759598902982516,0.4848418116420759
mlp_experience_replay_RR_0.4,0.2381066712399245,0.4336326087378076,0.4585938980481334,0.484699188120186
mlp_experience_replay_RR_0.4_PR_0.10,0.250252157346184,0.448438088069251,0.4778641432916526,0.4964048865619546
mlp_experience_replay_RR_0.4_PR_0.15,0.2350248599163444,0.4476173548985919,0.478719810842763,0.4911541254183859
mlp_experience_replay_RR_0.5,0.2420354676710608,0.4476749638911294,0.474389579930477,0.4971116873826343
mlp_experience_replay_RR_0.5_PR_0.15,0.2488705163615079,0.446093824341041,0.4652779197416031,0.4940930956423316
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.249814126394052,0.435385949696444,0.4833854865146774,0.4874506034390686
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2482615612877853,0.436527166644052,0.469126458530432,0.4838422663534771
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2499865867835106,0.4465780691996955,0.4704850231858629,0.4835308917592445
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2383098970598129,0.4374243341404358,0.4585178305289759,0.4917701670771248
mlp_experience_replay_hard_example_mining_RR_0.2,0.0985006335949924,0.2299198358460709,0.4607355261560869,0.4808145196989818
mlp_experience_replay_hard_example_mining_RR_0.3,0.1363288804929609,0.306270125547234,0.4583333333333333,0.5017518782575349
mlp_experience_replay_hard_example_mining_RR_0.4,0.1327103105951591,0.3585168179762774,0.4402410517060198,0.4928456233057681
mlp_experience_replay_hard_example_mining_RR_0.5,0.1468292862669958,0.3895804280081951,0.4579015945895638,0.4925161381854295
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2616135948542841,0.4516631915349689,0.4684548708439346,0.4899403357846538
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2576019507579204,0.4584697944205501,0.4743712724694499,0.4922126306224443
mlp_misclassification_buffer_RR_0.3,0.0979916962558004,0.4194439174518856,0.4621265209912722,0.4846673833427473
neighbours,0.1813585518560239,0.2919986400792301,0.1716404501723265,0.2144796699227704
prevyears_monthly_features,0.1318365915106674,0.285200806895287,0.4086328328464343,0.4465847212614626
prevyears_monthly_features_experience_replay,0.1430853003684654,0.3089071156198287,0.4065860812372233,0.4390035282796963
prevyears_monthly_features_incremental_scaler,0.1760152035996758,0.389903921877461,0.4045934496032343,0.4376383763837638
prevyears_monthly_features_incremental_scaler_experience_replay,0.1923510971786833,0.3854497248222391,0.3980157196237598,0.4310438786056563
sgd_experience_replay_RR_0.2,0.1914298246940843,0.3878399618009271,0.3885698470905694,0.4294264801260076
sgd_experience_replay_RR_0.3,0.189662647120217,0.3907767449785131,0.3932552282930034,0.4306396420110555
sgd_experience_replay_RR_0.4,0.1873025991712787,0.3899646014275489,0.395866628719049,0.4320002988587332
sgd_experience_replay_RR_0.5,0.1915398660986001,0.3893822853064784,0.3979883465892727,0.4417876241405653
prevyears_monthly_features_rbf,0.0355665220113598,0.0392426501454771,0.040510824074679,0.0535034934483891
