row,2017,2018,2019,2020,2021
baseline,0.1911368240043135,0.2412419492945162,0.2282380038387716,0.2370877299844139,0.2254640980735551
lagged_features,0.1588351702321281,0.3862703360194617,0.3979476965708348,0.4218169473624653,0.4190591840865065
lagged_features_incremental_scaler,0.163136788949948,0.3687655404417142,0.3989586723071917,0.4205777187037834,0.4054442521486609
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2464475634208003,0.4499712649372783,0.4592297956969806,0.4954400772504559,0.4598762886597938
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2076493375853434,0.4395017430837292,0.4598834789846026,0.498940028382711,0.4595730741933723
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1725066398021796,0.3855610884972209,0.4636025163692386,0.484951218593438,0.4641455293576243
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1436650946055128,0.3997505699865541,0.4687727720862445,0.4874045150406581,0.4466094658178798
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2489786297925832,0.440972733971997,0.4576333168412674,0.509926232237038,0.4702836916899994
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2402784023148057,0.4496606561985462,0.4650232005805643,0.4912975545946731,0.4632160034980324
mlp_prevyears_monthly_features_incremental_scaler,0.1841847866977654,0.0703466732635414,0.4470536207849641,0.5069930686608229,0.4695825466750576
mlp_experience_replay_RR_0.2,0.2253091405086236,0.4204252104014943,0.4566452596059649,0.504738492837162,0.4677229893758647
mlp_experience_replay_RR_0.2_PR_0.10,0.2420935637061735,0.4496907922567129,0.4621180954030704,0.5000715512306811,0.4756573541495481
mlp_experience_replay_RR_0.2_PR_0.15,0.2252546669004766,0.4286084684576876,0.4795265861747556,0.4963632511828261,0.4760598306381407
mlp_experience_replay_RR_0.3,0.2444766914565572,0.4404740492035893,0.4688762779605626,0.5013937660645115,0.4761259735861835
mlp_experience_replay_RR_0.3_PR_0.10,0.2241550181199615,0.4441321716786445,0.4674587228094697,0.4994595348512849,0.4773901464713715
mlp_experience_replay_RR_0.3_PR_0.15,0.2301710730948678,0.4315642997951374,0.4626069754440287,0.500044036567966,0.4766006923341173
mlp_experience_replay_RR_0.4,0.2427970216898672,0.4283524904214559,0.4744511449234929,0.5083959385428005,0.470737175260451
mlp_experience_replay_RR_0.4_PR_0.10,0.2441801874433135,0.4417638278129664,0.4732592060203779,0.4993890020366598,0.4604463004045413
mlp_experience_replay_RR_0.4_PR_0.15,0.2346483352998512,0.446503622463275,0.476115962868199,0.4950664035415222,0.4681568069926019
mlp_experience_replay_RR_0.5,0.2488963258330959,0.4366094559585492,0.469324045955531,0.5027792973230514,0.4762589558562954
mlp_experience_replay_RR_0.5_PR_0.10,0.2454694670552373,0.446809346161398,0.4748867932366748,0.4963667450309895,0.4638445154419595
mlp_experience_replay_RR_0.5_PR_0.15,0.2429426258359732,0.441067258737511,0.47017139442061,0.5014024634575516,0.4740215748605972
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2387286879801059,0.4276789455639785,0.4716255348575874,0.5022101908645444,0.4649332695273037
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2380872707803507,0.435338079034716,0.4630363755173164,0.5001054852320675,0.4694882146112775
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2438969639149222,0.4355714735516373,0.4798336274262667,0.4980376766091052,0.4728041113400986
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2503169647081086,0.4480941543130138,0.4708544107916587,0.4999018050025888,0.4807682352332142
mlp_experience_replay_hard_example_mining_RR_0.2,0.1722342552482506,0.202709564254062,0.4161677917887318,0.4789088153574135,0.4574555968608013
mlp_experience_replay_hard_example_mining_RR_0.3,0.1369598596183373,0.2694843124165554,0.4232699390467165,0.4857492568630879,0.4525411163888965
mlp_experience_replay_hard_example_mining_RR_0.4,0.1205075064449274,0.3258342338802109,0.4586179404856816,0.492620950778292,0.4574093209336831
mlp_experience_replay_hard_example_mining_RR_0.5,0.1157865756290953,0.3227551548296504,0.446941059700547,0.4990907967445227,0.4688578173234066
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.2492571289554624,0.4554319239328343,0.4622505435835611,0.5038256001357198,0.49006993006993
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2475301179707366,0.4633834157099817,0.4674014019086225,0.5012343454365258,0.4773447401774398
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2548787699586043,0.4519296005108353,0.4697379144683224,0.5013059469447949,0.4777086308916548
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.2639066063628281,0.4515029376967655,0.4701964975746115,0.5000957237586369,0.4853112462792804
mlp_misclassification_buffer_RR_0.3,0.1477913077271844,0.3544977947907131,0.4582381315054582,0.4798579306477241,0.4621081081081081
prevyears_monthly_features,0.1260226931868723,0.2994035628233993,0.4254752767363961,0.4534544862164461,0.4298782167851435
prevyears_monthly_features_incremental_scaler,0.1704708437487194,0.3865873153444656,0.4164543617675481,0.4637601480748438,0.4214810086179381
sgd_experience_replay_RR_0.2,0.180214054547652,0.39451010293557,0.4085638637816123,0.4445744259325647,0.4001476350008517
sgd_experience_replay_RR_0.3,0.1835693256694238,0.3944592558247363,0.4030026761010568,0.4500774432397718,0.4132422547332186
sgd_experience_replay_RR_0.4,0.1826363303990775,0.3926271886832344,0.4056526113601024,0.4412508264944965,0.4100067613252197
sgd_experience_replay_RR_0.5,0.1837112447940768,0.3919808153477218,0.4043819741517847,0.4400383877159309,0.3954668666013034
