row,2017,2018,2019,2020,2021
baseline,0.1904225197240014,0.2409496713430785,0.2314010499597988,0.2265843284511754,0.230862082392337
lagged_features,0.1629141104294478,0.386417556346382,0.3976813630774635,0.4205366544424676,0.4082586222001577
lagged_features_incremental_scaler,0.1662279418933411,0.3667044084882574,0.3985538621406304,0.4185319767441861,0.4019098441230164
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2303782998903254,0.392322294874499,0.4721718980408679,0.4953740228071434,0.464029558791567
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.232421875,0.4461503255736545,0.4729589183567342,0.5044588603803296,0.4725325007401825
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.1570156625723013,0.3988590057049714,0.4549630342534669,0.4936434340412803,0.4690924069751476
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.1934232784585551,0.4079727843684578,0.4518697065522655,0.4927323716480011,0.4656618251575774
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2018537205217326,0.4207605873843166,0.447929925999439,0.4987013898638214,0.4726826928202121
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2234430159898812,0.4309968516408166,0.468565877557916,0.4924067771800783,0.4739393307620139
mlp_prevyears_monthly_features_incremental_scaler,0.1844862815371671,0.070263713554068,0.446332558911384,0.5069370517093943,0.4705696867773807
mlp_experience_replay_RR_0.2,0.2330821941158422,0.4318951349424786,0.4690942729795643,0.5016129591730549,0.475430776048591
mlp_experience_replay_RR_0.2_PR_0.15,0.2256128144972089,0.4285742775661608,0.4795087210542027,0.4960170871338784,0.4765249537892791
mlp_experience_replay_RR_0.3,0.2465734265734265,0.4405264078689034,0.4699611187758685,0.4901505747746775,0.4757135958111989
mlp_experience_replay_RR_0.3_PR_0.10,0.2515611366785855,0.4358309171371891,0.4703793806298902,0.4961719616650603,0.4767822963370828
mlp_experience_replay_RR_0.3_PR_0.15,0.2299814651863778,0.4314566784561566,0.4623385554337781,0.4996303988172762,0.4770797513556408
mlp_experience_replay_RR_0.4,0.2376927074311449,0.4451488148635448,0.4618708804400017,0.5000721917412648,0.4709257646395819
mlp_experience_replay_RR_0.4_PR_0.10,0.2504428541061432,0.4484358509727394,0.4696856287425149,0.4992791082041003,0.4789351185961976
mlp_experience_replay_RR_0.4_PR_0.15,0.234199791776894,0.4465572457966373,0.4759146921434761,0.4947057987492894,0.4686132925736573
mlp_experience_replay_RR_0.5,0.2465671359429931,0.4438661856604964,0.4699011870252428,0.5091397006290623,0.4730500613104441
mlp_experience_replay_RR_0.5_PR_0.15,0.2425371167530528,0.4411939269782313,0.4700810926163039,0.5012278165763946,0.4733552283080834
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2353692274952117,0.4339956023244856,0.4701778711788028,0.4945495071918643,0.4709181220958179
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2334596150931959,0.4297016525564716,0.4675658868183475,0.5077928265160281,0.4771295947810814
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2491640323788989,0.4352268244575937,0.4643822289482218,0.4961706181978086,0.4634845764210865
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2486346508192095,0.4354637212714906,0.4587677310777435,0.4985589777422827,0.4757828224922928
mlp_experience_replay_hard_example_mining_RR_0.2,0.1193990128713829,0.2874844051264602,0.4476790436670895,0.4717654949875822,0.4669520726741151
mlp_experience_replay_hard_example_mining_RR_0.3,0.1581304859288752,0.3806240784282469,0.4448574691537721,0.4903637613950946,0.4713663494111954
mlp_experience_replay_hard_example_mining_RR_0.4,0.1673046562425658,0.3456750590401473,0.4624277456647399,0.4873615450156205,0.4813758041087362
mlp_experience_replay_hard_example_mining_RR_0.5,0.1385137397593588,0.327829250688624,0.4601453046609904,0.4945699577568367,0.4849727125983243
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2609739568206022,0.4500509061290979,0.4729830368225072,0.5009643285319618,0.4843550197030193
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2654786834722826,0.4547640928377295,0.4733979036752023,0.5037261937620756,0.4751546171891661
mlp_misclassification_buffer_RR_0.3,0.1476824996157051,0.3543650958698998,0.4584020640358668,0.481184888592296,0.4624730021598272
neighbours,0.1888681337925398,0.2544672020904584,0.2046265393025664,0.203331819928055,0.1984819931188298
prevyears_monthly_features,0.1311280853481472,0.3084421235857267,0.4207675745266476,0.4317329265009423,0.4076143414661538
prevyears_monthly_features_experience_replay,0.1495809895534381,0.3297833693428424,0.4137687399262547,0.4416823881922095,0.4040639962629919
prevyears_monthly_features_incremental_scaler,0.1717747061682848,0.3778520670064485,0.4203024431527137,0.4594584732155889,0.413209714013613
prevyears_monthly_features_incremental_scaler_experience_replay,0.1853675049720016,0.3928585442417108,0.4048597624316878,0.4316145200486027,0.3908290227876415
sgd_experience_replay_RR_0.2,0.1849883476382652,0.3876508026978246,0.4014097484566479,0.4337828790052606,0.3906671486971272
sgd_experience_replay_RR_0.3,0.1823799983068544,0.3904366725943489,0.4076453508310661,0.4332093793953874,0.4040527603446442
sgd_experience_replay_RR_0.4,0.1845454147898718,0.3904732181172707,0.4042480301473107,0.4338442531176402,0.3960183683009322
sgd_experience_replay_RR_0.5,0.1834314141843111,0.393268413324059,0.4031595997248663,0.4301058590872077,0.3990032786885246
prevyears_monthly_features_rbf,0.0356209185484825,0.0404352173056822,0.0409516147090451,0.0535430147896295,0.0332399078597988
