row,2017,2018
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.185327036775369,0.457727290171547
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2580794090489381,0.4528411963750923
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2163903892717452,0.4488190509570263
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2487107761983596,0.4455572930068684
mlp_prevyears_monthly_features_incremental_scaler,0.1629953881028687,0.4505210314140108
mlp_experience_replay_RR_0.2,0.2428648746166335,0.4446036579298266
mlp_experience_replay_RR_0.2_PR_0.10,0.2627137890672769,0.4362038129304768
mlp_experience_replay_RR_0.2_PR_0.15,0.2430013548842623,0.4437956761501326
mlp_experience_replay_RR_0.3,0.243918273132202,0.4582894156877024
mlp_experience_replay_RR_0.3_PR_0.10,0.2378397583940309,0.4524735546662157
mlp_experience_replay_RR_0.3_PR_0.15,0.24941850062623,0.4456189151599443
mlp_experience_replay_RR_0.4,0.2573974024115353,0.4438142785821268
mlp_experience_replay_RR_0.4_PR_0.10,0.2554564656183994,0.4496398630298736
mlp_experience_replay_RR_0.4_PR_0.15,0.2482480278847917,0.4572737686139748
mlp_experience_replay_RR_0.5,0.2548617218801915,0.433453770064562
mlp_experience_replay_RR_0.5_PR_0.10,0.2547882359523321,0.4479059969464468
mlp_experience_replay_RR_0.5_PR_0.15,0.2478999581892128,0.4530134813639968
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2537298033470213,0.4453948255601148
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2370849171927591,0.4495034256718068
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2542311847317249,0.4507382916886106
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2504582447393504,0.4492831648421766
mlp_experience_replay_hard_example_mining_RR_0.2,0.1250968387324844,0.4543699814700432
mlp_experience_replay_hard_example_mining_RR_0.3,0.1649171510366964,0.4477606055827157
mlp_experience_replay_hard_example_mining_RR_0.4,0.2196436117763065,0.4402843601895734
mlp_experience_replay_hard_example_mining_RR_0.5,0.2182088811709253,0.4494770138363315
mlp_experience_replay_uncertainity_prioritization_RR_0.2,0.2599866237003709,0.4520545211439062
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2564594742091496,0.4423527573816591
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2677114525991142,0.4460595137814171
mlp_experience_replay_uncertainity_prioritization_RR_0.5,0.2595818490404163,0.4440262682898729
mlp_misclassification_buffer_RR_0.3,0.1213539720315481,0.4462851116863196
