row,2017,2018,2019,2020,2021,2022
baseline,0.1812110529059807,0.3944520589980156,0.2185091879075281,0.2567544419701948,0.230862082392337,0.2584139208136151
lagged_features,0.1837235052198671,0.3945358934579815,0.3938266071672155,0.419738645709586,0.4082586222001577,0.4131026672770643
lagged_features_incremental_scaler,0.1996151593742156,0.3954088062508482,0.3940973286733296,0.4122714932126697,0.4019098441230164,0.4117660791408895
"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5",0.2629929485505354,0.4577975664990596,0.4768378039406076,0.4907752938304328,0.464029558791567,0.4857125581957797
"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4",0.2644612185165216,0.4427824348227332,0.4732527953230719,0.4941405903731938,0.4725325007401825,0.4815605301037375
"mlp_combined_HE=0_CC=0.1_UP=0.1_PR=(0,10)_MC=0.1_RWS=1_RR=0.5",0.2644612185165216,0.4514021338872627,0.4785545698705949,0.4925631390369658,0.4690924069751476,0.4803026984938073
"mlp_combined_HE=0_CC=0.1_UP=0.2_PR=(0.1,10)_RR=0.5",0.2629929485505354,0.4523379723985326,0.4795116988809766,0.4954834218083718,0.4656618251575774,0.4781688152818293
"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5",0.2629929485505354,0.4486079495710033,0.4696066261014672,0.4876151411750146,0.4726826928202121,0.4755812139179279
"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5",0.2629929485505354,0.4455991432311292,0.4783466655350209,0.4928140117942017,0.4739393307620139,0.4718478483957036
mlp_prevyears_monthly_features_incremental_scaler,0.2633628604289836,0.4502574039246975,0.4685610274041865,0.4862951241752937,0.4705696867773807,0.4731490041179931
mlp_experience_replay_RR_0.2,0.2539676520222226,0.449655670889634,0.4682868763019541,0.4936260116020912,0.475430776048591,0.4932806905684437
mlp_experience_replay_RR_0.2_PR_0.15,0.2545529336973187,0.4435677530017152,0.4762022093548519,0.4849716120372218,0.4765249537892791,0.4759768505322642
mlp_experience_replay_RR_0.3,0.2575489186405767,0.4521239450108741,0.4709721812641305,0.4926850946582526,0.4757135958111989,0.4729047282622916
mlp_experience_replay_RR_0.3_PR_0.10,0.2587594504511828,0.4437297789487959,0.4618137420006736,0.491207440269389,0.4767822963370828,0.4782291944923383
mlp_experience_replay_RR_0.3_PR_0.15,0.267114483559315,0.4453269265135119,0.465926771081838,0.4848418116420759,0.4770797513556408,0.4804577203150542
mlp_experience_replay_RR_0.4,0.2615051235905535,0.4508134468561378,0.4620954514541745,0.484699188120186,0.4709257646395819,0.4698338004451979
mlp_experience_replay_RR_0.4_PR_0.10,0.2709139858903059,0.4507341576506955,0.4677192110061329,0.4964048865619546,0.4789351185961976,0.48438000165981
mlp_experience_replay_RR_0.4_PR_0.15,0.2709139858903059,0.4563698296836982,0.4765961017980404,0.4911541254183859,0.4686132925736573,0.4834859630686083
mlp_experience_replay_RR_0.5,0.2665216961549866,0.4453695615812069,0.475107216110386,0.4971116873826343,0.4730500613104441,0.4616629728316358
mlp_experience_replay_RR_0.5_PR_0.15,0.2644159003372464,0.4529775592736499,0.4622273986907104,0.4940930956423316,0.4733552283080834,0.4854321649032666
mlp_experience_replay_confidently_correct_memory_RR_0.2,0.2545529336973187,0.446244948585604,0.4752359205447895,0.4874506034390686,0.4709181220958179,0.4815668475113175
mlp_experience_replay_confidently_correct_memory_RR_0.3,0.2545529336973187,0.4428565773326471,0.4667866560629525,0.4838422663534771,0.4771295947810814,0.4726644671287172
mlp_experience_replay_confidently_correct_memory_RR_0.4,0.2709139858903059,0.4466125318143255,0.4659337131851376,0.4835308917592445,0.4634845764210865,0.471372652294138
mlp_experience_replay_confidently_correct_memory_RR_0.5,0.2644159003372464,0.4484907308550907,0.4682498815678358,0.4917701670771248,0.4757828224922928,0.4759258839271539
mlp_experience_replay_hard_example_mining_RR_0.2,0.2545529336973187,0.4423234811165845,0.4664918720503408,0.4808145196989818,0.4669520726741151,0.4763657603844077
mlp_experience_replay_hard_example_mining_RR_0.3,0.267114483559315,0.4498837255133814,0.4650554658930724,0.5017518782575349,0.4713663494111954,0.4805055060784358
mlp_experience_replay_hard_example_mining_RR_0.4,0.2709139858903059,0.4543169126254581,0.4661532728853558,0.4928456233057681,0.4813758041087362,0.483565473034845
mlp_experience_replay_hard_example_mining_RR_0.5,0.2644159003372464,0.4560528469988006,0.470488934637159,0.4925161381854295,0.4849727125983243,0.4779904771159265
mlp_experience_replay_uncertainity_prioritization_RR_0.3,0.2629929485505354,0.4464494826361559,0.4689042448173741,0.4899403357846538,0.4843550197030193,0.4661811131273459
mlp_experience_replay_uncertainity_prioritization_RR_0.4,0.2575489186405767,0.4505793607590014,0.4734014973971835,0.4922126306224443,0.4751546171891661,0.4803140154607001
mlp_misclassification_buffer_RR_0.3,0.2629929485505354,0.4461738997086336,0.4706353978753257,0.4846673833427473,0.4624730021598272,0.492809540512101
neighbours,0.1879319802523313,0.3951612903225806,0.1851083574430918,0.2144796699227704,0.1984819931188298,0.2318618322561799
prevyears_monthly_features,0.1805805766815008,0.4055879995419672,0.4172786700024211,0.4465847212614626,0.4076143414661538,0.4157436985566722
prevyears_monthly_features_experience_replay,0.1878213802435724,0.4090095293098469,0.409904992925005,0.4390035282796963,0.4040639962629919,0.4161695464720087
prevyears_monthly_features_incremental_scaler,0.1929742255583514,0.4126241737853194,0.4111928697274329,0.4376383763837638,0.413209714013613,0.4201313398222787
prevyears_monthly_features_incremental_scaler_experience_replay,0.1866931479642502,0.396712220241632,0.4011949592914396,0.4310438786056563,0.3908290227876415,0.3996496362840082
sgd_experience_replay_RR_0.2,0.1808362991768925,0.4042818417459783,0.4028294408195622,0.4294264801260076,0.3906671486971272,0.4070697273413083
sgd_experience_replay_RR_0.3,0.1965539433653171,0.4000556626841342,0.4038863914151354,0.4306396420110555,0.4040527603446442,0.3917965164734304
sgd_experience_replay_RR_0.4,0.1903895044097799,0.3994062828799038,0.3994128056628057,0.4320002988587332,0.3960183683009322,0.3963556433372622
sgd_experience_replay_RR_0.5,0.1970387611935473,0.3960264642167099,0.4009786930370068,0.4417876241405653,0.3990032786885246,0.4042324330644218
prevyears_monthly_features_rbf,0.0356194282201045,0.0438497893547101,0.0404730536852172,0.0535034934483891,0.0332399078597988,0.0611414789781275
