model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8676695573533048,computed_pr_f1,max F1 on validation PR curve,1270825,0.9556056932822398,0.14391433418150976,0.292782882533109,0.19297422555835145,0.8463846969514787,0.11257138775327852,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.039895278530119406,computed_pr_f1,max F1 on validation PR curve,1270825,0.9506780323766325,0.12341622764780302,0.2819550493939002,0.17168374047806673,0.8339936769876888,0.10066146920524965,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9180158514659814,computed_pr_f1,max F1 on validation PR curve,1271706,0.9762821543345627,0.46376748631505776,0.3716404400501323,0.41262417378531946,0.8924241090224865,0.3954983904677705,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.004806203337604763,computed_pr_f1,max F1 on validation PR curve,1270825,0.9476053804645342,0.1235609471115846,0.31021094862171605,0.17672864006684771,0.8395005424377625,0.09563162506690903,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.48456505901088714,computed_pr_f1,max F1 on validation PR curve,1271706,0.9756398870608507,0.4444989082482955,0.34727057512881215,0.3899149809440047,0.8807201646770302,0.36295743164613053,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.8840566696609918,computed_pr_f1,max F1 on validation PR curve,1271570,0.9778244944606123,0.4549582607100266,0.37510872442612414,0.4111928697274329,0.8722274956770327,0.3590454199555899,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.0013284122517843713,computed_pr_f1,max F1 on validation PR curve,1270825,0.9538859779463518,0.13017506872532605,0.27168802036150297,0.17601520359967582,0.8365127548328367,0.09941338070099609,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.24645400496975425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9758170373295416,0.44870400580025377,0.3447291463584459,0.38990392187746103,0.8858181521689971,0.368519243853504,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8930457612776393,computed_pr_f1,max F1 on validation PR curve,1271570,0.9783865518404257,0.46898992920530463,0.35574632227810765,0.40459344960323435,0.870434758677375,0.3525524554919,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9069794061389213,computed_pr_f1,max F1 on validation PR curve,1271629,0.9762151684485781,0.5200841957551307,0.3777551280417888,0.43763837638376385,0.8949935969075278,0.40361861368934865,prevyears_monthly_features_incremental_scaler,SGD Prevyears + Monthly (Incremental Scaler),prior_years,2020,evaluation_year_scaler
