model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.9016554575887774,computed_pr_f1,max F1 on validation PR curve,1270825,0.9714772816141394,0.24462975060523384,0.27462145722790215,0.2587594504511828,0.8646919851235904,0.18511054771873073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.87779954533207,computed_pr_f1,max F1 on validation PR curve,1270825,0.9654797841557832,0.2033682422870082,0.30995211595703376,0.2455948454136829,0.8655807602315497,0.17113296144888315,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9044696375661945,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775924420047479,0.5002402481107762,0.3986909901127977,0.44372977894879595,0.9084226029665364,0.43388287481499155,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.8489069955911084,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706201611011184,0.2349972370602321,0.2751822613347138,0.2535071334896475,0.8583988992292151,0.1876105756241819,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.9258674315073491,computed_pr_f1,max F1 on validation PR curve,1271706,0.9764920813049498,0.4709159702299281,0.39430441442696,0.42921837991473233,0.9076673675704128,0.42317385728300577,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.9092999329423701,computed_pr_f1,max F1 on validation PR curve,1271570,0.980042279205126,0.52082047386164,0.41481677570623604,0.46181374200067365,0.8949710127321298,0.42202299556666184,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.8680199804006137,computed_pr_f1,max F1 on validation PR curve,1270825,0.9707100961914444,0.23174949251935945,0.2659505629610457,0.24767490910551795,0.8613167185139732,0.1735610408750618,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.9168185179257531,computed_pr_f1,max F1 on validation PR curve,1271706,0.9769634414912463,0.483828973597494,0.41404400501322935,0.44622455679579776,0.908873392126737,0.4378846595628938,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.9168511156574123,computed_pr_f1,max F1 on validation PR curve,1271570,0.9805676467282015,0.5370140414557264,0.42521650342245587,0.4746206285219814,0.8925941269427289,0.4354128768601583,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9294572656355895,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777157665809071,0.5573975981561603,0.43906867116830167,0.49120744026938906,0.9058390395160894,0.455220761921381,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.9203313699302296,computed_pr_f1,max F1 on validation PR curve,1270825,0.9657879095956832,0.20844910688970797,0.31715629179069066,0.2515611366785855,0.8607746090719477,0.18309182381497718,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.9291864493450389,computed_pr_f1,max F1 on validation PR curve,1271706,0.9769189588246587,0.4820253164556962,0.39771619551594484,0.4358309171371891,0.9047579502040084,0.4160299867748991,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.9442479490272955,computed_pr_f1,max F1 on validation PR curve,1271570,0.9811359491900129,0.5593723936613845,0.405816284082744,0.4703793806298902,0.8848594997551564,0.42309164714225317,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.9532117503826191,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783806181715177,0.578222354088077,0.43451395082176075,0.4961719616650603,0.9048995747963899,0.46959520869120375,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9609609249476622,computed_pr_f1,max F1 on validation PR curve,1271639,0.9844261316321617,0.551230750575967,0.42005082005082006,0.4767822963370828,0.9144468494165399,0.4500590558494954,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8714486353302583,computed_pr_f1,max F1 on validation PR curve,1270825,0.9628575897395792,0.19107519503951614,0.3243604676243475,0.2404848717456662,0.8584746024976253,0.16229983615651788,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.9403336269987564,computed_pr_f1,max F1 on validation PR curve,1271706,0.9774223153149919,0.4954758053940639,0.3946177412616627,0.439332571074204,0.9084625933694912,0.4321191442094918,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8937963908485916,computed_pr_f1,max F1 on validation PR curve,1271570,0.979144548667924,0.4941343302823256,0.43485988730476877,0.46260610693164905,0.8865292382578465,0.42062606633499927,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9238618421626577,computed_pr_f1,max F1 on validation PR curve,1271629,0.9788230722230156,0.5945213993961996,0.42651930182188813,0.4966988130563798,0.907242341225871,0.4676089550686262,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9337021273186109,computed_pr_f1,max F1 on validation PR curve,1271639,0.982972154344801,0.4953810006941849,0.4285978285978286,0.4595759437233726,0.9059261083370611,0.4258768540097646,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8750558572352761,computed_pr_f1,max F1 on validation PR curve,1272609,0.9664923131625979,0.4697421463158648,0.4870285643625572,0.4782291944923383,0.9106052935094588,0.45729373935518114,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2022,evaluation_year_scaler
