model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.9016554575887774,computed_pr_f1,max F1 on validation PR curve,1270825,0.9714772816141394,0.24462975060523384,0.27462145722790215,0.2587594504511828,0.8646919851235904,0.18511054771873073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9044696375661945,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775924420047479,0.5002402481107762,0.3986909901127977,0.44372977894879595,0.9084226029665364,0.43388287481499155,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9092999329423701,computed_pr_f1,max F1 on validation PR curve,1271570,0.980042279205126,0.52082047386164,0.41481677570623604,0.46181374200067365,0.8949710127321298,0.42202299556666184,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9294572656355895,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777157665809071,0.5573975981561603,0.43906867116830167,0.49120744026938906,0.9058390395160894,0.455220761921381,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9609609249476622,computed_pr_f1,max F1 on validation PR curve,1271639,0.9844261316321617,0.551230750575967,0.42005082005082006,0.4767822963370828,0.9144468494165399,0.4500590558494954,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8750558572352761,computed_pr_f1,max F1 on validation PR curve,1272609,0.9664923131625979,0.4697421463158648,0.4870285643625572,0.4782291944923383,0.9106052935094588,0.45729373935518114,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.9016554575887774,computed_pr_f1,max F1 on validation PR curve,1270825,0.9714772816141394,0.24462975060523384,0.27462145722790215,0.2587594504511828,0.8646919851235904,0.18511054771873073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.87779954533207,computed_pr_f1,max F1 on validation PR curve,1270825,0.9654797841557832,0.2033682422870082,0.30995211595703376,0.2455948454136829,0.8655807602315497,0.17113296144888315,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9044696375661945,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775924420047479,0.5002402481107762,0.3986909901127977,0.44372977894879595,0.9084226029665364,0.43388287481499155,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8489069955911084,computed_pr_f1,max F1 on validation PR curve,1270825,0.9706201611011184,0.2349972370602321,0.2751822613347138,0.2535071334896475,0.8583988992292151,0.1876105756241819,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3_PR_0.10,"MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3, PR=0.10)",prior_years,2019,model_year_scaler_for_prior_year,
