model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1281628,0.8816757213149339,computed_pr_f1,max F1 on validation PR curve,1271974,0.9503319215872312,0.1333756115238268,0.31744868035190615,0.18783332057465105,0.838442054942801,0.10682350104629079,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2018,2017,1281628,0.9838895073441932,computed_pr_f1,max F1 on validation PR curve,1271974,0.9588156625791572,0.12955313556139691,0.22317578057616008,0.16393961953336608,0.8268546120050927,0.09704397478800866,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2018,2018,1281688,0.9191256942155464,computed_pr_f1,max F1 on validation PR curve,1272013,0.9765644993165263,0.46896944391725187,0.3440426050332417,0.39690794096978216,0.8906817363752808,0.3797493595721434,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler
2019,2017,1281628,0.9667785557187405,computed_pr_f1,max F1 on validation PR curve,1271974,0.9500931627586164,0.12355048378757663,0.2885544247024323,0.173019238725693,0.8325546575384656,0.09630676197775538,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2019,2018,1281688,0.9254382238787437,computed_pr_f1,max F1 on validation PR curve,1272013,0.9745047156562283,0.4178458465124022,0.3494726582895332,0.38061299922285197,0.8751720267891145,0.3564839384856509,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler
2019,2019,1281631,0.8867028233305043,computed_pr_f1,max F1 on validation PR curve,1271896,0.9767741260940161,0.42533021834845897,0.3580153537798283,0.3887805178538428,0.8574120974321111,0.34185767452434557,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler
2020,2017,1281628,0.9719730961971705,computed_pr_f1,max F1 on validation PR curve,1271974,0.9565966099367367,0.1292770450961121,0.24391926858720028,0.1689896771687656,0.828117263569825,0.10209078887168525,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2020,2018,1281688,0.9332976213695153,computed_pr_f1,max F1 on validation PR curve,1272013,0.9765847850646959,0.46653091060985796,0.31100978105746807,0.37321693364800235,0.8815087557057673,0.36022297512751905,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler
2020,2019,1281631,0.8885764889025808,computed_pr_f1,max F1 on validation PR curve,1271896,0.9780217550917542,0.4559926526863615,0.3379722421812956,0.3882107640849659,0.8572959633777109,0.340847674161552,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler
2020,2020,1281833,0.8958866150432683,computed_pr_f1,max F1 on validation PR curve,1271929,0.9748547587712284,0.48332269390360677,0.385845330615365,0.42911795961742827,0.8903816344165106,0.3936315311209147,lagged_features,SGD Lagged Features,prior_years,2020,evaluation_year_scaler
2021,2017,1281628,0.9766300203319762,computed_pr_f1,max F1 on validation PR curve,1271974,0.9545632586054612,0.11941530375100454,0.23710539934448852,0.15883517023212815,0.8208525284818736,0.09025648230015676,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2021,2018,1281688,0.9099602634859283,computed_pr_f1,max F1 on validation PR curve,1272013,0.9748051007733551,0.4254196843471344,0.3537192384002228,0.38627033601946176,0.8742141426130484,0.35406974743053476,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler
2021,2019,1281631,0.8702939125316539,computed_pr_f1,max F1 on validation PR curve,1271896,0.9783010866622296,0.4653906526912755,0.3475778088719132,0.3979476965708348,0.8495183051401987,0.3478860158282697,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler
2021,2020,1281833,0.8999888407652137,computed_pr_f1,max F1 on validation PR curve,1271929,0.9760834679712568,0.5170851250751376,0.35619187157599697,0.42181694736246533,0.8880450292271795,0.3944642925269407,lagged_features,SGD Lagged Features,prior_years,2020,evaluation_year_scaler
2021,2021,1281627,0.940266002627744,computed_pr_f1,max F1 on validation PR curve,1271845,0.9843222716125675,0.5599598207386802,0.3348117348117348,0.4190591840865065,0.8911523982182132,0.4019262837198919,lagged_features,SGD Lagged Features,prior_years,2021,evaluation_year_scaler
2022,2017,1281628,0.9859932509406161,computed_pr_f1,max F1 on validation PR curve,1271974,0.9506252984485357,0.11362322192667977,0.2542263239606693,0.15705341681097643,0.8232193563885009,0.08714042786977216,lagged_features,SGD Lagged Features,prior_years,2017,evaluation_year_scaler
2022,2018,1281688,0.956698530776486,computed_pr_f1,max F1 on validation PR curve,1272013,0.9716584691438166,0.3648109916708194,0.3567475373316161,0.36073420973901416,0.8757385398519613,0.33703836237586476,lagged_features,SGD Lagged Features,prior_years,2018,evaluation_year_scaler
2022,2019,1281631,0.9354012055322317,computed_pr_f1,max F1 on validation PR curve,1271896,0.9768981867635849,0.4278352866067764,0.354800892485724,0.38791036136607954,0.8580232906454155,0.33705466966509046,lagged_features,SGD Lagged Features,prior_years,2019,evaluation_year_scaler
2022,2020,1281833,0.9526304874736315,computed_pr_f1,max F1 on validation PR curve,1271929,0.9743702962866457,0.46835772922729446,0.3434513950821761,0.39629541152906156,0.8773305105306239,0.36008430903909655,lagged_features,SGD Lagged Features,prior_years,2020,evaluation_year_scaler
2022,2021,1281627,0.9645841105880274,computed_pr_f1,max F1 on validation PR curve,1271845,0.981987739022352,0.45886654478976235,0.3710787710787711,0.4103297657666862,0.8890286194781021,0.37738047839301503,lagged_features,SGD Lagged Features,prior_years,2021,evaluation_year_scaler
2022,2022,1282473,0.9094804977423562,computed_pr_f1,max F1 on validation PR curve,1272642,0.9585644298164562,0.37479551412184403,0.4702856436255719,0.41714561488176194,0.8840363522263761,0.4010781740494531,lagged_features,SGD Lagged Features,prior_years,2022,evaluation_year_scaler
