model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8570367842107127,computed_pr_f1,max F1 on validation PR curve,1270825,0.969230468444514,0.22657148656878004,0.28890039256287475,0.25396765202222266,0.8622002922051907,0.19411733458293687,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9357064839988191,computed_pr_f1,max F1 on validation PR curve,1271706,0.9786085197573275,0.5311388322345018,0.3898482105556329,0.449655670889634,0.9087842727027731,0.4423514341861432,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9102814078523245,computed_pr_f1,max F1 on validation PR curve,1271570,0.979078194671696,0.49252983891161006,0.4463184963884582,0.46828687630195415,0.8965988688076791,0.4315497632993044,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9296217066691564,computed_pr_f1,max F1 on validation PR curve,1271629,0.9779303606975948,0.5636653581943082,0.43906867116830167,0.49362601160209124,0.909040893615637,0.46748826207442784,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9287249385085339,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842950161279874,0.545525245273989,0.4212982212982213,0.475430776048591,0.9124001954166728,0.4384406839270677,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8959535182455556,computed_pr_f1,max F1 on validation PR curve,1272609,0.967775791998453,0.4891661195009849,0.49746506739211077,0.49328069056844376,0.9116219391619584,0.47296230384629073,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8570367842107127,computed_pr_f1,max F1 on validation PR curve,1270825,0.969230468444514,0.22657148656878004,0.28890039256287475,0.25396765202222266,0.8622002922051907,0.19411733458293687,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8311080186303001,computed_pr_f1,max F1 on validation PR curve,1270825,0.9636576210213498,0.19331050829602317,0.31663862646132607,0.24006148713839512,0.860474874936855,0.1661299303174586,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9357064839988191,computed_pr_f1,max F1 on validation PR curve,1271706,0.9786085197573275,0.5311388322345018,0.3898482105556329,0.449655670889634,0.9087842727027731,0.4423514341861432,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8336728715419461,computed_pr_f1,max F1 on validation PR curve,1270825,0.9585336670055525,0.17492374727668844,0.3463612441223416,0.23245175952866926,0.8614209675387134,0.16173132329573028,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,model_year_scaler_for_prior_year,
