model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8476204840105667,computed_pr_f1,max F1 on validation PR curve,1270825,0.9570423085946664,0.14869320822360413,0.2898494456667098,0.19655394336531712,0.8459839203063443,0.10788667040359225,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.9606524314282022,computed_pr_f1,max F1 on validation PR curve,1270825,0.9586908579025573,0.14609451488884112,0.2639230404210345,0.18807833010544436,0.8446828270863047,0.11834898271071799,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.8717437362169064,computed_pr_f1,max F1 on validation PR curve,1271706,0.9764483790360216,0.4662866675934937,0.3502994011976048,0.4000556626841342,0.8892695056163511,0.38369260370744834,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.9330135700764527,computed_pr_f1,max F1 on validation PR curve,1270825,0.9552991319308672,0.13862418106015487,0.28113541262240627,0.18568803157009958,0.8439884957608262,0.1072119570238275,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.8743580393238112,computed_pr_f1,max F1 on validation PR curve,1271706,0.9747580377056934,0.4248287315756695,0.35621779696421113,0.3875097047851692,0.8790181838582551,0.3590262394158161,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.8629232764006647,computed_pr_f1,max F1 on validation PR curve,1271570,0.9775372206887076,0.4465823712662635,0.36864198464622017,0.4038863914151354,0.8703972682129043,0.3489797625334058,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.9191365592923514,computed_pr_f1,max F1 on validation PR curve,1270825,0.9605325721435833,0.15105632001636912,0.2547776196022605,0.18966264712021708,0.841009425218131,0.11552017925203681,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.8678142130959489,computed_pr_f1,max F1 on validation PR curve,1271706,0.97488602292184,0.42827503215901075,0.35931625121849325,0.39077674497851317,0.8864892021066796,0.371378901627974,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8673303810381943,computed_pr_f1,max F1 on validation PR curve,1271570,0.9783709391354308,0.46712100717927374,0.3395605642325001,0.3932552282930034,0.8667772916799886,0.3410634896441799,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.8881812159686948,computed_pr_f1,max F1 on validation PR curve,1271629,0.9763696762125933,0.5255621844882974,0.3647598420180915,0.43063964201105553,0.8898961403830351,0.39305212068662765,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.8319755333557403,computed_pr_f1,max F1 on validation PR curve,1270825,0.9546820990068038,0.13551254901138532,0.2788059186402657,0.18237999830685442,0.8408145860973295,0.10713469685195272,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8535077555752794,computed_pr_f1,max F1 on validation PR curve,1271706,0.9759247322065432,0.4514301379877547,0.3439632363180615,0.39043667259434894,0.8781325110198792,0.3568739020602594,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8828733416982742,computed_pr_f1,max F1 on validation PR curve,1271570,0.9797745213144649,0.5154370952821462,0.33714026396399804,0.4076453508310661,0.8659058641420552,0.3581383053981607,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8886548690903023,computed_pr_f1,max F1 on validation PR curve,1271629,0.9770446722523565,0.5482565227993172,0.3580710918588355,0.4332093793953874,0.885327119023792,0.39923243757609495,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9114790854832275,computed_pr_f1,max F1 on validation PR curve,1271639,0.9825101282824727,0.47603233285293567,0.350981750981751,0.4040527603446442,0.8936327393684411,0.37612537240211547,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8583426224007109,computed_pr_f1,max F1 on validation PR curve,1270825,0.9523562993665442,0.13014249034711198,0.28644148224839305,0.1789709172259508,0.8401706726053225,0.10381378350039523,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.7843400379195952,computed_pr_f1,max F1 on validation PR curve,1271706,0.9718541780149493,0.3693315298640279,0.36123102631945414,0.36523636875638005,0.8808130096225157,0.3422516888997832,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.8895967187358931,computed_pr_f1,max F1 on validation PR curve,1271570,0.9774115384134994,0.44098290800624973,0.35222932345044056,0.39164073669161553,0.8699699676925842,0.34385421700223223,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9158522479058588,computed_pr_f1,max F1 on validation PR curve,1271629,0.9761972205770006,0.521741247504504,0.34128551407822655,0.4126470644869351,0.8803752992623443,0.3780495769468147,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.924348075015738,computed_pr_f1,max F1 on validation PR curve,1271639,0.9809788865015808,0.42478071385226457,0.35574035574035573,0.38720708035804086,0.8904311979103116,0.3612884177491929,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.8855985267415014,computed_pr_f1,max F1 on validation PR curve,1272609,0.9550462707376183,0.3416307907421717,0.45923086435019167,0.39179651647343045,0.8812265085851616,0.37023148572068665,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2022,evaluation_year_scaler
