model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8848166028921358,computed_pr_f1,max F1 on validation PR curve,1270825,0.9701274732149839,0.2388438663003026,0.2962339847288728,0.2644612185165216,0.8650825679086176,0.1977416124381118,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.7661850325261406,computed_pr_f1,max F1 on validation PR curve,1270825,0.9690740595917728,0.22139743938981205,0.2804883309607006,0.24746427144189234,0.8519255650017994,0.1828949022090714,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9120626952815496,computed_pr_f1,max F1 on validation PR curve,1271706,0.9773825150343609,0.4944606664376503,0.40088427795571646,0.4427824348227332,0.9050356131832189,0.4291373321027411,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.7229814473302932,computed_pr_f1,max F1 on validation PR curve,1270825,0.9708711973097678,0.22510162601626016,0.24843621931754453,0.23619399159233057,0.8354053635775873,0.16837093607790232,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.8535004557801575,computed_pr_f1,max F1 on validation PR curve,1271706,0.9789120944468463,0.5442307692307692,0.3645383651302047,0.4366191310149279,0.9046093745681324,0.4262524003131826,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.9125980225533317,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798838102494286,0.5149924370495595,0.43777181106531027,0.4732527953230719,0.8925854082181439,0.43020310538354334,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.6980186579235421,computed_pr_f1,max F1 on validation PR curve,1270825,0.9517189332916243,0.14457964601769913,0.33829429273974376,0.20258069516022784,0.8372262804075951,0.16504076708415588,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.8167141039329416,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772935497011858,0.49192778404652376,0.3946177412616627,0.437932233512344,0.8870644052763981,0.41192725801870483,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8585620541471181,computed_pr_f1,max F1 on validation PR curve,1271570,0.9793037982588711,0.49842314548196903,0.412396475437734,0.4513472124498158,0.8876411870114382,0.40626671693249483,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9110990575670507,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777344947947271,0.5572393938182254,0.4438782010447191,0.49414059037319386,0.9063070715820053,0.4557000670219341,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.7249782352920036,computed_pr_f1,max F1 on validation PR curve,1270825,0.9704950340189255,0.2199376227330484,0.24640869677753333,0.232421875,0.8380428074889505,0.16270273942542945,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8031027904499818,computed_pr_f1,max F1 on validation PR curve,1271706,0.9792234731129594,0.5543034375807703,0.37331151650187994,0.4461503255736545,0.9034445748719094,0.43372039084079245,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.9051725975313967,computed_pr_f1,max F1 on validation PR curve,1271570,0.9810118281853041,0.5537571667765995,0.4127368301629921,0.47295891835673426,0.8833874568455911,0.4159882261789409,"mlp_combined_HE=0_CC=0.15_UP=0_PR=(0,10)_MC=0.1_RWS=1_RR=0.4","MLP Combined (HE=0, CC=0.15, UP=0, PR=(0,10), MC=0.1, RWS=1, RR=0.4)",prior_years,2021,model_year_scaler_for_prior_year
