model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.8998133492640904,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780333666823267,0.5132122213047069,0.38946525553544076,0.44285657733264716,0.9119164225401347,0.4380242354365259,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9269807516545103,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801109751071032,0.5226111814049393,0.42173732178648415,0.46678665606295255,0.8933482062335263,0.4249832396319053,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9213978187818359,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773653929140242,0.5481854838709678,0.43301694483373676,0.4838422663534771,0.9090999092274237,0.4542357261691441,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9410242555924256,computed_pr_f1,max F1 on validation PR curve,1271639,0.9837362143363878,0.5221306974190005,0.43927003927003927,0.4771295947810814,0.9083886468149622,0.4434922974317544,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8114588317839836,computed_pr_f1,max F1 on validation PR curve,1272609,0.9628602084132584,0.4278870246757672,0.5279089897366143,0.47266446712871724,0.9030743215483855,0.46230891587472794,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8610250485752204,computed_pr_f1,max F1 on validation PR curve,1270825,0.9688214592945961,0.22464605128543613,0.29364565808204995,0.25455293369731874,0.8624120420205923,0.19335933467066774,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8400214174288804,computed_pr_f1,max F1 on validation PR curve,1270825,0.9685571283334636,0.21912429471739203,0.2864846210258401,0.24831737959916242,0.862906107961146,0.17113166215242676,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.8998133492640904,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780333666823267,0.5132122213047069,0.38946525553544076,0.44285657733264716,0.9119164225401347,0.4380242354365259,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8836147057846138,computed_pr_f1,max F1 on validation PR curve,1270825,0.9638593884413857,0.1916568490949984,0.3087873689659635,0.23651472847725882,0.8560348035921062,0.17380776644013918,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
