model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.8997982883704229,computed_pr_f1,max F1 on validation PR curve,1271674,0.9774630366956296,0.49669241603004566,0.4051664113633199,0.4462851116863196,0.9063630157156807,0.43712215080336625,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.9205283015379195,computed_pr_f1,max F1 on validation PR curve,1271554,0.9794019653457153,0.5012167527643769,0.4439738305033468,0.4708619099185818,0.893561389050563,0.423974907462563,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.9313201748060075,computed_pr_f1,max F1 on validation PR curve,1271574,0.977947092061,0.5668244020974549,0.4234934386546057,0.48478661148888846,0.908754492064423,0.46335032763467204,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.9203063197948591,computed_pr_f1,max F1 on validation PR curve,1271579,0.9844678954786608,0.5567567567567567,0.39496419496419494,0.4621081081081081,0.9066162381734887,0.4320109909536211,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.8906137683028884,computed_pr_f1,max F1 on validation PR curve,1272595,0.9677144423364687,0.4881751397261611,0.49467045876097443,0.4914013364779874,0.9105548969001764,0.4722353682581043,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.7554522520379243,computed_pr_f1,max F1 on validation PR curve,1270770,0.965065075319707,0.11152483551442412,0.13308312842414047,0.1213539720315481,0.6789542281428536,0.07345102368332784,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.8997982883704229,computed_pr_f1,max F1 on validation PR curve,1271674,0.9774630366956296,0.49669241603004566,0.4051664113633199,0.4462851116863196,0.9063630157156807,0.43712215080336625,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.85044031493458,computed_pr_f1,max F1 on validation PR curve,1270770,0.9535162881847806,0.13868627685439835,0.3002027522540011,0.1897245055139792,0.8404221255604405,0.10979967258625316,mlp_prevyears_monthly_features_incremental_scaler_missclassification_buffer_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Misclassification Buffer RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
