model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.8638662061071919,computed_pr_f1,max F1 on validation PR curve,1270825,0.9650230703057793,0.20790173002874343,0.3307450066865105,0.2553156063204516,0.8622285029581633,0.18993130210650372,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.8952584818015674,computed_pr_f1,max F1 on validation PR curve,1271706,0.9774972334902973,0.49762485556554115,0.40481827043587243,0.44644948263615597,0.9080862923784727,0.4388724829331202,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.8817634056985272,computed_pr_f1,max F1 on validation PR curve,1270825,0.9699100649096739,0.2377670335699345,0.29912428281782494,0.26493963013907995,0.8625200358331178,0.1868300211866593,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.9375880028094304,computed_pr_f1,max F1 on validation PR curve,1271706,0.9783439649507804,0.5230325387816874,0.38500905166411364,0.4435309216331114,0.9008834045421288,0.4315279446444548,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.8892198157686135,computed_pr_f1,max F1 on validation PR curve,1271570,0.9790009117819717,0.490560581649936,0.4490791513822184,0.46890424481737414,0.8948312867598206,0.43335885086444464,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.8677596970010829,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709126456557441,0.24232282740612704,0.28424140459859365,0.26161359485428415,0.8588503775845122,0.184030503236305,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.9134166684014621,computed_pr_f1,max F1 on validation PR curve,1271706,0.9780403902612615,0.5129464878502191,0.40346052081882744,0.4516631915349689,0.9023169624398976,0.44039602667754274,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.9275509725519285,computed_pr_f1,max F1 on validation PR curve,1271570,0.9807557798233891,0.5449209932279909,0.41080815338652954,0.4684548708439346,0.8884772338704157,0.42453859736019994,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9272320577891654,computed_pr_f1,max F1 on validation PR curve,1271629,0.977051695332539,0.5378522467631378,0.4498662249968149,0.4899403357846538,0.9053159280215191,0.4602301594036773,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.8906629330819262,computed_pr_f1,max F1 on validation PR curve,1270825,0.9701517165871588,0.23675519955030916,0.29071222121565077,0.2609739568206022,0.8607441172038068,0.17765610471982635,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.936963485545874,computed_pr_f1,max F1 on validation PR curve,1271706,0.9789230200140784,0.5420877072500736,0.3847305389221557,0.4500509061290979,0.9047689205532544,0.4372672983622488,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.911445354215312,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801125363776027,0.522080650317395,0.43232613546118065,0.47298303682250725,0.877377587228803,0.4129536943572705,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.9202083040657908,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775877904531369,0.5511335397790267,0.4591667728373041,0.5009643285319618,0.9011497657709697,0.4644375219794301,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9386384054241551,computed_pr_f1,max F1 on validation PR curve,1271639,0.984579099720365,0.5565551157490705,0.42873642873642875,0.48435501970301936,0.9103519926104926,0.451228442368105,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8745560970243103,computed_pr_f1,max F1 on validation PR curve,1270825,0.969960115742551,0.22943830603616727,0.2785902247530305,0.25163653366583544,0.859604388710128,0.17272706668950394,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.9226360614464912,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778234397119396,0.506815255516583,0.3974028686812422,0.44548949206782834,0.9014754527242047,0.43431052559985905,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.9246144414992672,computed_pr_f1,max F1 on validation PR curve,1271570,0.9807097223436544,0.5425385597799391,0.4176908822750823,0.47199846157133396,0.8866896196063876,0.42506050286864705,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9370269679203173,computed_pr_f1,max F1 on validation PR curve,1271629,0.9781590009746475,0.5710413278285166,0.4361383615747229,0.4945553047404063,0.9048741120201618,0.4659177221695132,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9471655412631634,computed_pr_f1,max F1 on validation PR curve,1271639,0.9844994938785449,0.5529502552534726,0.4303534303534304,0.48400924891533087,0.9067107371216074,0.4453638773896044,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.9130432793742725,computed_pr_f1,max F1 on validation PR curve,1272609,0.9665094678007442,0.4685805661744497,0.46380610856930876,0.46618111312734595,0.9072278677135721,0.44619506671755704,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.3),prior_years,2022,evaluation_year_scaler
