model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.887694644276313,computed_pr_f1,max F1 on validation PR curve,1270825,0.968784703214202,0.23080882826072968,0.30947758940511627,0.2644159003372464,0.8657660119685782,0.19352403124889261,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.8347722318751191,computed_pr_f1,max F1 on validation PR curve,1270825,0.9637913505904434,0.19026821360628066,0.30632845865148184,0.2347360417837427,0.8613076647647788,0.16447541269030957,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.8964896165345967,computed_pr_f1,max F1 on validation PR curve,1271706,0.9777016976770684,0.5031716026044949,0.41700320289653253,0.45605284699880067,0.9087208377580498,0.44353126914218877,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.8258734714636863,computed_pr_f1,max F1 on validation PR curve,1270825,0.9618612653476186,0.1513177618489548,0.23950649238600577,0.18546231961517906,0.8470473687417297,0.10582224265745273,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.8894811000812718,computed_pr_f1,max F1 on validation PR curve,1271706,0.9739651536837111,0.4092741146546664,0.3641205960172678,0.3853792442749498,0.9028253588220972,0.3275312166819849,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.9074056439242448,computed_pr_f1,max F1 on validation PR curve,1271570,0.9799212807414162,0.5163112235676848,0.43213704950270393,0.470488934637159,0.884502169833888,0.42761151446621243,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.7249891358061623,computed_pr_f1,max F1 on validation PR curve,1270825,0.9094619535465708,0.088540092788453,0.42974850092748373,0.14682928626699585,0.8325069126751362,0.11677172388603653,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.8867086585750147,computed_pr_f1,max F1 on validation PR curve,1271706,0.9723310009848618,0.3853673490241493,0.3938866453140231,0.38958042800819515,0.892154284948986,0.3520868715450918,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8819180689674297,computed_pr_f1,max F1 on validation PR curve,1271570,0.9795387694690432,0.5052948694540808,0.4186363120674659,0.4579015945895638,0.890697898047122,0.4163666265246254,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9103441247969676,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776697263885995,0.5556177976952625,0.4422856414829915,0.4925161381854295,0.9080463822078718,0.4618328956042512,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.8292123017477622,computed_pr_f1,max F1 on validation PR curve,1270825,0.9396386955501681,0.09343050306415912,0.26767611405892755,0.13851373975935888,0.7913715071183802,0.07383628096030169,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.8477831695497773,computed_pr_f1,max F1 on validation PR curve,1271706,0.9643881136071697,0.2841312396272182,0.3874112240635009,0.32782925068862406,0.8830887668344551,0.2551520113091694,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.8856084632798349,computed_pr_f1,max F1 on validation PR curve,1271570,0.979755786068471,0.5118088357877189,0.41795560261694964,0.46014530466099046,0.8850545527432792,0.4175148967475884,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.8913300948156351,computed_pr_f1,max F1 on validation PR curve,1271629,0.9769385457073764,0.5340350877192982,0.4605363740603899,0.4945699577568367,0.9077204438382447,0.46467709403487745,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9172758188095748,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843121860154389,0.5444086516336861,0.43723723723723723,0.4849727125983243,0.9122347229805703,0.4412113571357643,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.8552951197657219,computed_pr_f1,max F1 on validation PR curve,1270825,0.9369031047157269,0.07943125466274631,0.23424356153746603,0.11863406960739332,0.7793972390275142,0.05981778265603913,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Hard Example Mining RR=0.5),prior_years,2022,model_year_scaler_for_prior_year
