model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.8921930405021389,computed_pr_f1,max F1 on validation PR curve,1270825,0.9714499100649097,0.24740313897945257,0.2815236616194297,0.26336286042898366,0.8646274449229494,0.20372991499322113,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.7908652448752357,computed_pr_f1,max F1 on validation PR curve,1270825,0.9575295221709549,0.126661229189656,0.22777274492040894,0.1627946413430558,0.8039083404029375,0.08550634845864599,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.9076331059175075,computed_pr_f1,max F1 on validation PR curve,1271706,0.9774160721337165,0.4955052891248902,0.41258181311795017,0.4502574039246975,0.9101500739163413,0.44453840372701114,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.9873773858045519,computed_pr_f1,max F1 on validation PR curve,1270825,0.922709783373739,0.04083614557284712,0.1451188473318666,0.06373686753379626,0.6720683176295041,0.03183532046896705,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.9795908758500065,computed_pr_f1,max F1 on validation PR curve,1271706,0.9756835893297788,0.4439482528428709,0.33571229633755745,0.3823173753593022,0.8440847435253401,0.3354224380091466,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.9022646063011852,computed_pr_f1,max F1 on validation PR curve,1271570,0.9794872475425602,0.5036083818798366,0.43807434859887306,0.4685610274041865,0.896261910640864,0.4250235073547337,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.8177718576142421,computed_pr_f1,max F1 on validation PR curve,1270825,0.9613419879565184,0.13776735200772733,0.21534877701565938,0.16803554598088058,0.7994100384310356,0.09271388644820393,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.9988500541050888,computed_pr_f1,max F1 on validation PR curve,1271706,0.9740431934496542,0.37159676232523914,0.22855451886923828,0.2830290358043586,0.7241881391946874,0.22070731769254218,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.9320050894997284,computed_pr_f1,max F1 on validation PR curve,1271570,0.9799532867866555,0.5182824555518283,0.408992928185153,0.45719720989220036,0.882782899134251,0.40673434544495823,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.9460952365387653,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775799870307119,0.5543145966657156,0.433144349598675,0.4862951241752937,0.9059831129606128,0.4540797796860402,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2020,evaluation_year_scaler
2021,2017,1278700,0.03829570755088153,computed_pr_f1,max F1 on validation PR curve,1270825,0.941632126378353,0.12353302701278937,0.36417755920797207,0.18448628153716715,0.8221849882402925,0.09967935373531206,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281398,0.9698751524113707,computed_pr_f1,max F1 on validation PR curve,1271706,0.9353986817522737,0.051863642392890305,0.10889848210555633,0.07026371355406802,0.5967967968792208,0.03688443152247026,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1281008,0.89532137371382,computed_pr_f1,max F1 on validation PR curve,1271570,0.9804661641457353,0.5378626279863481,0.38142419543924666,0.446332558911384,0.8732980564199375,0.3991850795111962,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281489,0.895841154268218,computed_pr_f1,max F1 on validation PR curve,1271629,0.9779529906226273,0.5606639644856205,0.46260670149063576,0.5069370517093943,0.9025636697496567,0.47315217141516647,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281313,0.9175288391514824,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842755048922472,0.5456096520626409,0.41367521367521365,0.4705696867773807,0.9094777471030578,0.4404035704460516,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2021,evaluation_year_scaler
2022,2017,1278700,0.00034453102030734996,computed_pr_f1,max F1 on validation PR curve,1270825,0.9475983420661609,0.10671787784697669,0.25650317070014234,0.15072625415092905,0.8261319743281619,0.07880621156924669,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281398,0.9969111722867878,computed_pr_f1,max F1 on validation PR curve,1271706,0.9638324704736545,0.18386020309304246,0.1783874112240635,0.1810824660293676,0.7477261083696913,0.1080229365762378,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1281008,0.9357304615551557,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800727239798659,0.5230800241886716,0.39254244979767805,0.4485060600168514,0.8760877468202533,0.38867945876471477,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281489,0.9511862907856846,computed_pr_f1,max F1 on validation PR curve,1271629,0.9788441414635631,0.5984650029872697,0.41476621225633836,0.4899633148339761,0.9053638123682115,0.4585076170816162,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281313,0.9561937526528612,computed_pr_f1,max F1 on validation PR curve,1271639,0.9836316341128202,0.5206540447504303,0.39131439131439133,0.4468124390050906,0.9009326058232594,0.40768618460307937,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282452,0.9035039502051037,computed_pr_f1,max F1 on validation PR curve,1272609,0.9657819551920852,0.4597741378505763,0.48732533696055397,0.4731490041179931,0.9085811606917495,0.4549313081215681,mlp_prevyears_monthly_features_incremental_scaler,MLP Prevyears + Monthly (Incremental Scaler),prior_years,2022,evaluation_year_scaler
