model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9126495019193521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785710606696748,0.5295629820051414,0.394443670797939,0.4521239450108741,0.9093968855546537,0.4410840805631508,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9043193689553124,computed_pr_f1,max F1 on validation PR curve,1271570,0.978993886064724,0.49045942183277375,0.45297432212683886,0.47097218126413054,0.8932211292981862,0.4311005571372635,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9153117988999141,computed_pr_f1,max F1 on validation PR curve,1271629,0.977729812741272,0.5574640975099562,0.441393808128424,0.4926850946582526,0.9053659027210342,0.45172546690550947,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9366947771653068,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839016696154648,0.5287603118996497,0.4323400323400323,0.47571359581119893,0.9128669596986645,0.4393224765606145,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.9108002238669081,computed_pr_f1,max F1 on validation PR curve,1272609,0.9685851790164466,0.502041723381205,0.44696426363299124,0.47290472826229163,0.9068052958610866,0.4529027426682584,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8449312743205885,computed_pr_f1,max F1 on validation PR curve,1270825,0.9697732071635254,0.22572867172540956,0.27462145722790215,0.24778623280073175,0.8621208508490624,0.1722884163912354,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9126495019193521,computed_pr_f1,max F1 on validation PR curve,1271706,0.9785710606696748,0.5295629820051414,0.394443670797939,0.4521239450108741,0.9093968855546537,0.4410840805631508,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9302192688474171,computed_pr_f1,max F1 on validation PR curve,1270825,0.9689192148275593,0.22192746809939556,0.28510418014753464,0.2495798795339967,0.8555986737506254,0.1699352892792102,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.3,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.3),prior_years,2019,model_year_scaler_for_prior_year,
