model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.887694644276313,computed_pr_f1,max F1 on validation PR curve,1270825,0.968784703214202,0.23080882826072968,0.30947758940511627,0.2644159003372464,0.8657660119685782,0.19352403124889261,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9012454381010911,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778281220978962,0.5068667456452108,0.40217239938727195,0.4484907308550907,0.909010452082237,0.43758522056346855,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9178285912407765,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798463397574411,0.5141577709426451,0.42986801800098323,0.46824988156783587,0.8937789633886213,0.432146843410783,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.915313346773385,computed_pr_f1,max F1 on validation PR curve,1271629,0.977615882773867,0.5541225793571571,0.44203083195311504,0.4917701670771248,0.9060725872567128,0.4553776479689568,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9398412877164125,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839422529858044,0.5303908202681209,0.43136983136983137,0.4757828224922928,0.9116148588882673,0.43818836580823656,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8490481745838371,computed_pr_f1,max F1 on validation PR curve,1272609,0.9639627837922978,0.4394672362882453,0.5189810807468777,0.47592588392715396,0.9060878196744699,0.46616028355170097,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.887694644276313,computed_pr_f1,max F1 on validation PR curve,1270825,0.968784703214202,0.23080882826072968,0.30947758940511627,0.2644159003372464,0.8657660119685782,0.19352403124889261,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8862740935211022,computed_pr_f1,max F1 on validation PR curve,1270825,0.9666739657464613,0.20553383640937054,0.2925671886458738,0.24144682971981915,0.8518969320071591,0.16869125628015696,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9012454381010911,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778281220978962,0.5068667456452108,0.40217239938727195,0.4484907308550907,0.909010452082237,0.43758522056346855,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.9148415926204067,computed_pr_f1,max F1 on validation PR curve,1270825,0.9689684836161727,0.22515408962185574,0.29153185798714465,0.2540792540792541,0.8634289936735962,0.181446609175245,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.9366875962171416,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765389051645156,0.4720843931117875,0.39416515805598107,0.4296203540326712,0.907493044895905,0.4125672815957628,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9178285912407765,computed_pr_f1,max F1 on validation PR curve,1271570,0.9798463397574411,0.5141577709426451,0.42986801800098323,0.46824988156783587,0.8937789633886213,0.432146843410783,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8836320079192053,computed_pr_f1,max F1 on validation PR curve,1270825,0.9645859075623681,0.19530754597336716,0.305595099434882,0.23830989705981295,0.8546579096606286,0.17106193230722588,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.5),prior_years,2020,model_year_scaler_for_prior_year,
