year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,uncertain_target_size,uncertain_used_size,random_target_size,random_used_size,uncertain_threshold_mean,ratio_key,replay_ratio
2017,0.836777357537635,0.08130918884821925,0.7612530354541039,0.14692533093866408,0.8448259988590089,0.07496504868656644,0.6392002676928225,0.13419212075710277,0.8318876252598209,0.18128770841345776,0,1672694,0,0,0,0,0,,RR_0.3,0.3
2018,0.9006731394157701,0.14367546248474036,0.7732794227853396,0.24232659748771163,0.8965908787093873,0.14357347311790875,0.739388342272582,0.24045559033834282,0.9054106435589186,0.4343640658325868,5575648,1676042,1676042,670416,670416,1005626,1005626,0.8687530159950256,RR_0.3,0.3
2019,0.8940887321137738,0.13230220746989987,0.7609127948597841,0.22541144559702156,0.9015587030206752,0.126507789942693,0.7427182377489997,0.2161915078803514,0.9050576966608701,0.4293853890373934,11162455,1676031,1676031,670412,670412,1005619,1005619,0.8951127529144287,RR_0.3,0.3
2020,0.8737314296186843,0.10782962285779865,0.7943795936013834,0.18988423177528885,0.8804454758424037,0.09871418820447543,0.7461652877196244,0.17436120237868954,0.8973888896411361,0.4626269816006954,16749226,1676217,1676217,670486,670486,1005731,1005731,0.904757042725881,RR_0.3,0.3
2021,0.9182438062201363,0.12891284815813117,0.7592248536017497,0.2204023949806449,0.9107419637176903,0.11925330559370657,0.7409988385598142,0.20544339596225464,0.900759647883181,0.4345565452441269,22336618,1676056,1676056,670422,670422,1005634,1005634,0.909336119890213,RR_0.3,0.3
2022,0.7927406260282399,0.11627934083507589,0.8730964467005076,0.2052265288615235,0.7889391006978577,0.10223109537726917,0.8123534863435643,0.1816076684480899,0.8836671069306514,0.35114486721692595,27923473,1677624,1677624,671049,671049,1006575,1006575,0.9280918955802917,RR_0.3,0.3
2017,0.8094540760105372,0.07166537053224249,0.7796503156872268,0.13126488719462087,0.8169047665886333,0.0696836533625743,0.707043667391668,0.12686404743142332,0.8376476831464988,0.17448067164850378,0,2230259,0,0,0,0,0,,RR_0.4,0.4
2018,0.898463648377329,0.14085913293036015,0.773270708795901,0.23830803150621288,0.8938190116269011,0.1392084582354371,0.7323908642063013,0.23394924802432646,0.9025332300132664,0.4327168202819693,5575648,2234722,2234722,893888,893888,1340834,1340834,0.8770463466644287,RR_0.4,0.4
2019,0.8499283396437763,0.10150273899593958,0.8163539466357924,0.180555772749308,0.8578654733911621,0.0949701418071279,0.79438970872951,0.16965754242816844,0.9055448812389335,0.4353192706114487,11162455,2234708,2234708,893883,893883,1340825,1340825,0.916726291179657,RR_0.4,0.4
2020,0.881617040651524,0.11532510197179988,0.802699716577797,0.20167521573833805,0.8834172545608822,0.10152427904870902,0.7504415729292554,0.17885233189320926,0.9045509077643802,0.47558104503761633,16749226,2234956,2234956,893982,893982,1340974,1340974,0.8966150879859924,RR_0.4,0.4
2021,0.8936124170038421,0.10564987673897154,0.8022741704099151,0.18671202173978485,0.887158226509253,0.10000323383889015,0.7807907892743524,0.17729821463381074,0.9081318979447518,0.44200704333736485,22336618,2234742,2234742,893896,893896,1340846,1340846,0.9255553185939789,RR_0.4,0.4
2022,0.7926369079126193,0.11602534960619519,0.8711243363090029,0.20477645308069223,0.790649759666952,0.10236536657470134,0.8060568064111651,0.1816606924005492,0.8819763225599195,0.34797982065669236,27923473,2236832,2236832,894732,894732,1342100,1342100,0.9291373729705811,RR_0.4,0.4
