year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,hard_target_size,hard_used_size,random_target_size,random_used_size,hard_threshold_mean,weight_policy,year_positive_rate,replay_actual_positive_rate,replay_pool_positive_rate,current_class_weight_0,current_class_weight_1,replay_class_weight_0,replay_class_weight_1,replay_weight_fallback,ratio_key,replay_ratio
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,1115105,0,0,0,0,0,,post_sampling_replay_class_weights_hard_example_mining_v1,0.01846462226799368,,,0.509405989171098,27.07881010199126,,,no_replay,RR_0.2,0.2
2018,0.8760731171293855,0.12086629575464143,0.8022708656477109,0.2100825571259715,0.8705328566912589,0.12032313161716025,0.7681952189819913,0.20805795261046495,0.9042082344216527,0.4334687126149581,5575527,1117352,1117352,335205,335205,782147,782147,0.9050118327140808,post_sampling_replay_class_weights_hard_example_mining_v1,0.02054105759293129,0.06946870816000687,0.01846462226799368,0.5104859206974264,24.34149253211105,0.5373274433483276,7.19748521662952,balanced,RR_0.2,0.2
2019,0.8943165206084951,0.13376069884543784,0.7702988148161242,0.22794009958992384,0.8982237482639354,0.12318372504063771,0.7466333950006454,0.2114768282131585,0.9049479587981352,0.4336588655494091,11162289,1117340,1117340,335202,335202,782138,782138,0.8902600407600403,post_sampling_replay_class_weights_hard_example_mining_v1,0.020252918493400666,0.08123847709739201,0.019503884911060806,0.5103357891417533,24.687799941668803,0.5442108616176798,6.154719018188628,balanced,RR_0.2,0.2
2020,0.8609977551127428,0.09995967305434383,0.8073113320843541,0.1778929919531202,0.8638781541616926,0.08961689454447001,0.7692665241238263,0.16053232713675317,0.9026928671911989,0.45302943103052673,16748990,1117472,1117472,335241,335241,782231,782231,0.6964844564596812,post_sampling_replay_class_weights_hard_example_mining_v1,0.01862864467549361,0.12304737836831706,0.019753728433774216,0.509491129211395,26.840385262045444,0.5701562292723247,4.063475440357231,balanced,RR_0.2,0.2
2021,0.8793323084231472,0.09565057435919963,0.8193363279320807,0.17130297748264917,0.8721062552936153,0.08923209663503019,0.7833661566429329,0.16021440411457608,0.9038801294006896,0.42515089391775474,22336353,1117366,1117366,335209,335209,782157,782157,0.8070387244224548,post_sampling_replay_class_weights_hard_example_mining_v1,0.01522186728039563,0.1420232940683715,0.01947229254480353,0.5077285770137677,32.847481244561514,0.5827664044294515,3.520549240037305,balanced,RR_0.2,0.2
2022,0.8286889971524196,0.13271262811383747,0.8291732306435615,0.22880419251095824,0.8271877541558783,0.11630565886018696,0.7569917679768849,0.20163216705026465,0.8783122072441412,0.3184132668867927,27923184,1118423,1118423,335526,335526,782897,782897,0.814346182346344,post_sampling_replay_class_weights_hard_example_mining_v1,0.030648505860751102,0.14330535048009563,0.01862187349408291,0.5158087680506265,16.314008985355038,0.5836385231076233,3.489053258129726,balanced,RR_0.2,0.2
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,1672658,0,0,0,0,0,,post_sampling_replay_class_weights_hard_example_mining_v1,0.01846462226799368,,,0.509405989171098,27.07881010199126,,,no_replay,RR_0.3,0.3
2018,0.874765740871009,0.11885696709987853,0.7946984088255286,0.20678646335241765,0.867642178734487,0.11709747742136406,0.7612687813021702,0.20297376645515675,0.9001241717939364,0.43107438343330223,5575527,1676028,1676028,502808,502808,1173220,1173220,0.9050118327140808,post_sampling_replay_class_weights_hard_example_mining_v1,0.02054105759293129,0.048172822888400434,0.01846462226799368,0.5104859206974264,24.34149253211105,0.5253054462232235,10.379296250882474,balanced,RR_0.3,0.3
2019,0.871147748912999,0.11436489372521103,0.7951072498608005,0.1999673256003921,0.8746871937802091,0.10349428689627847,0.7641870670739578,0.18229963154167478,0.9020165567139521,0.42678712406229635,11162289,1676010,1676010,502803,502803,1173207,1173207,0.8730015754699707,post_sampling_replay_class_weights_hard_example_mining_v1,0.020252918493400666,0.09314085238154904,0.019503884911060806,0.5103357891417533,24.687799941668803,0.5513535385435274,5.3682137023157495,balanced,RR_0.3,0.3
2020,0.8582254276301718,0.09784010184030291,0.8041312388912908,0.1744540624589648,0.8582418325634213,0.08561658139292054,0.7622478386167147,0.15394219305903667,0.8977169099229895,0.43907076377006227,16748990,1676208,1676208,502862,502862,1173346,1173346,0.8314113616943359,post_sampling_replay_class_weights_hard_example_mining_v1,0.01862864467549361,0.11576486927636666,0.019753728433774216,0.509491129211395,26.840385262045444,0.565460455739656,4.319099594941406,balanced,RR_0.3,0.3
2021,0.8605509993053307,0.08450412480992349,0.8299075750805485,0.15338958001895175,0.8515341948868297,0.07821103550871868,0.7911427561480584,0.14234962747592222,0.8981102891752397,0.41931660225969675,22336353,1676049,1676049,502814,502814,1173235,1173235,0.846902459859848,post_sampling_replay_class_weights_hard_example_mining_v1,0.01522186728039563,0.14449696876403972,0.01947229254480353,0.5077285770137677,32.847481244561514,0.5844514650960865,3.4602802001783766,balanced,RR_0.3,0.3
2022,0.8349876862354071,0.13865842844034756,0.8411459244996791,0.2380719612648378,0.8320824771431602,0.12002558851436348,0.7620345635937414,0.2073864163232605,0.8827987617856903,0.3256515855818617,27923184,1677634,1677634,503290,503290,1174344,1174344,0.8628431677818298,post_sampling_replay_class_weights_hard_example_mining_v1,0.030648505860751102,0.14554366447031952,0.01862187349408291,0.5158087680506265,16.314008985355038,0.5851674090403324,3.4353951566333154,balanced,RR_0.3,0.3
2017,0.8111441304113495,0.07343875299596526,0.7943661971830986,0.1344478685705502,0.8156889130212391,0.06751993682729916,0.686673916680609,0.12295029788317588,0.8293018208671464,0.18669435135537543,0,2230210,0,0,0,0,0,,post_sampling_replay_class_weights_hard_example_mining_v1,0.01846462226799368,,,0.509405989171098,27.07881010199126,,,no_replay,RR_0.4,0.4
2018,0.9052796593089163,0.14741565309720056,0.7549364750169922,0.24666524307779913,0.899188785805167,0.14474824231233577,0.7239725784108265,0.24125992081106515,0.9014967396878156,0.4197040372499158,5575527,2234704,2234704,670411,670411,1564293,1564293,0.9050118327140808,post_sampling_replay_class_weights_hard_example_mining_v1,0.02054105759293129,0.0375705238814626,0.01846462226799368,0.5104859206974264,24.34149253211105,0.5195185854204009,13.308305244226348,balanced,RR_0.4,0.4
2019,0.8875744379375234,0.12674237053724813,0.7726762530159881,0.2177647146735746,0.8932164894294697,0.1185411158565521,0.7523125242008346,0.20481045721012223,0.9054389120679245,0.43159606833955266,11162289,2234680,2234680,670404,670404,1564276,1564276,0.8876812756061554,post_sampling_replay_class_weights_hard_example_mining_v1,0.020252918493400666,0.07066559865394598,0.019503884911060806,0.5103357891417533,24.687799941668803,0.5380194677780105,7.075578634075294,balanced,RR_0.4,0.4
2020,0.8568093750128638,0.09904908728279543,0.8259115146274679,0.17688489981357794,0.8583857486862738,0.08749200006243854,0.7815840847820024,0.157367935873619,0.9045903442632708,0.4596259922975794,16748990,2234945,2234945,670483,670483,1564462,1564462,0.8327858448028564,post_sampling_replay_class_weights_hard_example_mining_v1,0.01862864467549361,0.09090156581034432,0.019753728433774216,0.509491129211395,26.840385262045444,0.5499954473529434,5.50045530616263,balanced,RR_0.4,0.4
2021,0.8915130957066716,0.10253738493130204,0.7903271324757178,0.181523794090639,0.8830603525223364,0.09577063719556177,0.7710447911932535,0.17037871856100337,0.903497482115087,0.41755905604482113,22336353,2234732,2234732,670419,670419,1564313,1564313,0.8673329204320908,post_sampling_replay_class_weights_hard_example_mining_v1,0.01522186728039563,0.1207907704369025,0.01947229254480353,0.5077285770137677,32.847481244561514,0.5686928471490947,4.139389112193676,balanced,RR_0.4,0.4
