year,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,replay_pool_size,replay_target_size,replay_used_size,ratio_key,replay_ratio
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,1115105,0,RR_0.2,0.2
2018,0.8768182714781836,0.12150350688902706,0.8020355879328674,0.21103629966512547,0.8702694243965041,0.11972339881488399,0.7650339217845346,0.2070453879096952,0.9040767263477723,0.4401755226761428,5575527,1117352,1117352,RR_0.2,0.2
2019,0.8704591493262303,0.11240599928646428,0.782468823742565,0.19657316929662713,0.8755121685748305,0.10485815270820655,0.7709417889256981,0.1846073012553379,0.9034636198977858,0.425343373813097,11162289,1117340,1117340,RR_0.2,0.2
2020,0.8997992433997934,0.1299252174054256,0.7686602296200221,0.222279022601303,0.9002716318515478,0.11656276400501063,0.7439341823928605,0.20154638526148771,0.906607712168851,0.4591220909885881,16748990,1117472,1117472,RR_0.2,0.2
2021,0.9160980527243441,0.12736475725062738,0.7710778203711107,0.21861862262333012,0.9069668498771999,0.11567036054315592,0.748472453668636,0.20037446854531812,0.9017666870147577,0.4270786329421953,22336353,1117366,1117366,RR_0.2,0.2
2022,0.827397536102613,0.134095604388513,0.8487017912363615,0.2315984558935334,0.8258086822594777,0.11720764305904458,0.7719838630540261,0.20351613447974792,0.8855205603056707,0.35487244195265355,27923184,1118423,1118423,RR_0.2,0.2
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,1672658,0,RR_0.3,0.3
2018,0.8941726889386017,0.13769211349942362,0.7889646037749002,0.23446482768622007,0.8849194054451062,0.13208028788086315,0.7535608993712926,0.22476493179711296,0.9042823938197406,0.43942949991659286,5575527,1676028,1676028,RR_0.3,0.3
2019,0.8708205432866373,0.11393229001454082,0.7935959415627458,0.19925816040200917,0.8786650036097563,0.10702868692684624,0.7677580346771071,0.1878678134902671,0.9035151851973076,0.4301176186024117,11162289,1676010,1676010,RR_0.3,0.3
2020,0.8809667458513076,0.11480304039439986,0.8031800931930634,0.20089152688998896,0.8808508195354734,0.09939289346358901,0.7495584270707446,0.17551249190515839,0.9028431051968424,0.45601257280907187,16748990,1676208,1676208,RR_0.3,0.3
2021,0.9023405218450317,0.11314548548639354,0.7919851367559558,0.198003560136467,0.8961252112530955,0.10588425249915759,0.7616522749078423,0.1859218125003852,0.9032153593173254,0.4347219758504741,22336353,1676049,1676049,RR_0.3,0.3
2022,0.8094093541693341,0.12373975545176975,0.8581130754419745,0.21629046383357023,0.8100330427197969,0.1111199608588301,0.7986152755819659,0.1950943408790499,0.8873119191871188,0.35153637707729823,27923184,1677634,1677634,RR_0.3,0.3
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,2230210,0,RR_0.4,0.4
2018,0.8708575736714755,0.11742035397114053,0.8113421286533401,0.2051505777213717,0.8603966110811418,0.11327544516416319,0.7770752672894541,0.1977278068003109,0.901455000680759,0.42896585692533507,5575527,2234704,2234704,RR_0.4,0.4
2019,0.9064242027629544,0.14656768598136002,0.7506783211220801,0.2452508756175522,0.9110796710167244,0.1356851993056344,0.7196575312997462,0.22832222002306837,0.9016326615115123,0.4280503692713167,11162289,2234680,2234680,RR_0.4,0.4
2020,0.8882426289467859,0.11930208601596703,0.7833213239179517,0.2070672374230628,0.8915218461528782,0.10790494665373423,0.7446314028074742,0.18849498170351459,0.9048906419806156,0.45715924582360806,16748990,2234945,2234945,RR_0.4,0.4
2021,0.8990844720379049,0.1098857580547905,0.7928670539262952,0.19302027332634844,0.8939837792225257,0.10445943993891743,0.7668535070443873,0.18387213948419906,0.9090307138085915,0.4368170881518406,22336353,2234732,2234732,RR_0.4,0.4
2022,0.8085077276651629,0.12314633179623874,0.8574595950755587,0.21536276888289357,0.8083200075436412,0.1096801654355679,0.7937087717385378,0.1927278624072119,0.8832320256018208,0.34859727082682457,27923184,2236846,2236846,RR_0.4,0.4
2017,0.8347166106450565,0.08061700008607016,0.7642350655658087,0.14584881981429199,0.8430479158305594,0.0768155212481799,0.6663878199765769,0.1377521464329872,0.8353837957156651,0.18884731339992686,0,2787763,0,RR_0.5,0.5
2018,0.8896861903191867,0.13129126974441613,0.7781156869237874,0.22467344414992318,0.8855610793332254,0.13142623877410037,0.7433310837210955,0.2233607104166333,0.8974822266376667,0.4219340994520566,5575527,2793381,2793381,RR_0.5,0.5
2019,0.872855017657111,0.11667227261873278,0.8032029130246493,0.20374831433468485,0.8801631704198171,0.10845097753844661,0.7694359592135267,0.19010667191079317,0.9046536219773718,0.4315063330224418,11162289,2793350,2793350,RR_0.5,0.5
2020,0.8964008602984986,0.12632250041321988,0.770975644905606,0.2170773933508264,0.8972910738973902,0.11158190078760344,0.7283164451055127,0.19351611708040015,0.9028272441007801,0.4632353016118914,16748990,2793681,2793681,RR_0.5,0.5
2021,0.9184628996295038,0.1305380598890294,0.7696314762117542,0.22321617363190527,0.9132417254452928,0.12218150247518554,0.7390799373832247,0.20969683076394063,0.9056808373891583,0.4336749880251974,22336353,2793415,2793415,RR_0.5,0.5
2022,0.8003685903511301,0.11958139025584212,0.8665733123286072,0.21016183601880847,0.7942173275865456,0.10435436490646127,0.8095186174562503,0.184876460591271,0.885656929305763,0.353452684755295,27923184,2796058,2796058,RR_0.5,0.5
