model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278749,0.8700637577508289,computed_pr_f1,max F1 on validation PR curve,1270770,0.9713728026375779,0.24955230562602596,0.2885552823432984,0.2676402920876263,0.861005479764596,0.19941160442964143,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2017,evaluation_year_scaler
2018,2017,1278749,0.8590576807847927,computed_pr_f1,max F1 on validation PR curve,1270770,0.9675385865404391,0.21988568634043465,0.3103403649540572,0.2573974024115353,0.864936337281126,0.18003585025670538,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281406,0.916026174111179,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782652804809717,0.5204440073064494,0.38685419857958503,0.4438142785821268,0.9082968059709364,0.44089811632724596,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2018,evaluation_year_scaler
2019,2017,1278749,0.8041328070842314,computed_pr_f1,max F1 on validation PR curve,1270770,0.961345033309899,0.188246751704316,0.3418748112678487,0.2428002450980392,0.8626361672145784,0.18298294596858167,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281406,0.9093929660071908,computed_pr_f1,max F1 on validation PR curve,1271674,0.9773420758135986,0.49313977162078426,0.3878986213619273,0.4342336022448264,0.9092561151746719,0.4245581651768533,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1280996,0.8940396364764839,computed_pr_f1,max F1 on validation PR curve,1271554,0.9799390474287195,0.5174073554839012,0.4187119464508566,0.4628569039755863,0.8910496682495372,0.42175968410360076,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2019,evaluation_year_scaler
2020,2017,1278749,0.8574824407259446,computed_pr_f1,max F1 on validation PR curve,1270770,0.964223627936366,0.19803040034253908,0.3192269531081489,0.24443013096830665,0.8582077118327666,0.17956855019512394,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281406,0.9127367416401375,computed_pr_f1,max F1 on validation PR curve,1271674,0.977623797609813,0.5011005135730008,0.4042264308592118,0.44748048944985064,0.9084014966230971,0.4364012708637291,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1280996,0.9227953740038707,computed_pr_f1,max F1 on validation PR curve,1271554,0.9811474821154789,0.5577320106752606,0.4188632152176379,0.4784242581313982,0.8905604800274963,0.4316846996325548,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281509,0.9326214149312744,computed_pr_f1,max F1 on validation PR curve,1271574,0.9778557934435107,0.5597529104300308,0.4502484392916295,0.49906443071491613,0.9090002921908875,0.46491063554354184,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2020,evaluation_year_scaler
2021,2017,1278749,0.8237378972950593,computed_pr_f1,max F1 on validation PR curve,1270770,0.9652465026365612,0.2006477048718671,0.30736378931021097,0.24279702168986728,0.8606348900122767,0.17451470581610473,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281406,0.9230495170467797,computed_pr_f1,max F1 on validation PR curve,1271674,0.9767130792270365,0.47623104447094905,0.38922155688622756,0.42835249042145596,0.9087539244394915,0.4211673195789274,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1280996,0.9245571508575344,computed_pr_f1,max F1 on validation PR curve,1271554,0.9808828442867893,0.5484767291852733,0.41803123700034034,0.47445114492349294,0.8871374264093282,0.42095510565777755,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281509,0.9275940506481716,computed_pr_f1,max F1 on validation PR curve,1271574,0.9785026870665754,0.5780546199732175,0.4537202191361957,0.5083959385428005,0.9117546857469015,0.47921773687418906,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281346,0.9447227246358143,computed_pr_f1,max F1 on validation PR curve,1271579,0.9843391246392466,0.5484941610325753,0.4122892122892123,0.470737175260451,0.9130317415966153,0.44364401843480517,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2021,evaluation_year_scaler
2022,2017,1278749,0.9109498430279392,computed_pr_f1,max F1 on validation PR curve,1270770,0.9653497285237369,0.18376938274561455,0.26482895474742246,0.21697563044515525,0.8555245270353207,0.14720138070480263,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281406,0.9342817010505422,computed_pr_f1,max F1 on validation PR curve,1271674,0.9778056291292533,0.5065065982404692,0.3848349812003899,0.4373664635593891,0.9067070224970589,0.4308993750296902,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1280996,0.9223390240907818,computed_pr_f1,max F1 on validation PR curve,1271554,0.979860983172469,0.5148010463995594,0.4241954392466815,0.46512688671421465,0.8887210376533635,0.4263191150022655,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281509,0.941634260649565,computed_pr_f1,max F1 on validation PR curve,1271574,0.978021223417081,0.5680974869286558,0.4291310995031214,0.4889316301349978,0.9045148645228289,0.4618225015323766,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2021,1281346,0.9568019415873803,computed_pr_f1,max F1 on validation PR curve,1271579,0.9841190435682478,0.5398376982663224,0.40568260568260567,0.46324285827332434,0.9078480395000743,0.4387941223875266,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,model_year_scaler_for_prior_year
2022,2022,1282431,0.9238796167940432,computed_pr_f1,max F1 on validation PR curve,1272595,0.966609509595448,0.4715056845323397,0.4882156547545443,0.4797151987169362,0.910404918848337,0.4674037765635788,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay RR=0.4),prior_years,2022,evaluation_year_scaler
