model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278700,0.9083092046953775,computed_pr_f1,max F1 on validation PR curve,1270825,0.9533799953077344,0.13268269075657363,0.28385315560157026,0.18083629917689253,0.838947967490856,0.09644258954328018,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2017,evaluation_year_scaler
2018,2017,1278700,0.951351757719479,computed_pr_f1,max F1 on validation PR curve,1270825,0.9573355751935559,0.14331514324693043,0.2719037142487382,0.18769821771563855,0.8433923865607145,0.117316619116879,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281398,0.891778425829981,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765045676675006,0.46830162732065095,0.35566077148029523,0.40428184174597837,0.886765376972785,0.39148261673487916,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2018,evaluation_year_scaler
2019,2017,1278700,0.9445670532670825,computed_pr_f1,max F1 on validation PR curve,1270825,0.9531664972237429,0.13576914680373905,0.2951123765152496,0.18597759895606786,0.8405120075260388,0.10684599103047737,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281398,0.893239767922855,computed_pr_f1,max F1 on validation PR curve,1271706,0.9752169115294389,0.4340566160803583,0.34751427377802535,0.38599408364107424,0.8769608358214533,0.3548044938971067,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1281008,0.8700036449480322,computed_pr_f1,max F1 on validation PR curve,1271570,0.9770657169978642,0.43548387096774194,0.37473055250917064,0.4028294408195622,0.8663875135161403,0.3478021650359152,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2019,evaluation_year_scaler
2020,2017,1278700,0.8742009983785511,computed_pr_f1,max F1 on validation PR curve,1270825,0.9581942597951044,0.14739588185968508,0.2729821836849144,0.19142982469408437,0.842849852987259,0.11643733631139727,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281398,0.881733957521704,computed_pr_f1,max F1 on validation PR curve,1271706,0.9759879444169571,0.45252797251497284,0.3393329619830107,0.3878399618009271,0.8873408657312657,0.3710906157022831,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1281008,0.8836100482166208,computed_pr_f1,max F1 on validation PR curve,1271570,0.9793045788941209,0.497990068574131,0.31857202284158376,0.3885698470905694,0.8671494726030796,0.33999708445767146,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281489,0.8879355819183686,computed_pr_f1,max F1 on validation PR curve,1271629,0.9759724820111605,0.5134033408657893,0.369059752834756,0.4294264801260076,0.8900706948570054,0.3911886951203769,prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,SGD Prevyears + Monthly (Incremental Scaler + Replay RR=0.2),prior_years,2020,evaluation_year_scaler
