family_id,table_name,skipped_existing,row_count,csv_path,error
baseline,__family_failure__,False,0,,No group found in store 'c:\\Users\\bartu\\Desktop\\Fonda-scikit - Git\\training_data_with_features.zarr' at path ''
huber,__family_failure__,False,0,,No group found in store 'c:\\Users\\bartu\\Desktop\\Fonda-scikit - Git\\training_data_with_features.zarr' at path ''
lagged_features,__family_failure__,False,0,,No group found in store 'c:\\Users\\bartu\\Desktop\\Fonda-scikit - Git\\training_data_with_features.zarr' at path ''
lagged_features_incremental_scaler,__family_failure__,False,0,,No group found in store 'c:\\Users\\bartu\\Desktop\\Fonda-scikit - Git\\training_data_with_features.zarr' at path ''
neighbours,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\neighbours\neighbours_own_year.csv,
neighbours,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\neighbours\neighbours_prior_years.csv,
neighbours,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\neighbours\neighbours_next_year.csv,
neighbours,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\neighbours\neighbours_cumulative.csv,
neighbours,final_model_each_year,True,0,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\neighbours\neighbours_final_model_each_year.csv,
prevyears_monthly_features,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features\prevyears_monthly_features_own_year.csv,
prevyears_monthly_features,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features\prevyears_monthly_features_prior_years.csv,
prevyears_monthly_features,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features\prevyears_monthly_features_next_year.csv,
prevyears_monthly_features,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features\prevyears_monthly_features_cumulative.csv,
prevyears_monthly_features,final_model_each_year,True,0,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features\prevyears_monthly_features_final_model_each_year.csv,
prevyears_monthly_features_experience_replay,__family_failure__,False,0,,Model directory missing: C:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\sgd\models_prevyears_monthly_features_experience_replay
prevyears_monthly_features_incremental_scaler,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler\prevyears_monthly_features_incremental_scaler_own_year.csv,
prevyears_monthly_features_incremental_scaler,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler\prevyears_monthly_features_incremental_scaler_prior_years.csv,
prevyears_monthly_features_incremental_scaler,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler\prevyears_monthly_features_incremental_scaler_next_year.csv,
prevyears_monthly_features_incremental_scaler,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler\prevyears_monthly_features_incremental_scaler_cumulative.csv,
prevyears_monthly_features_incremental_scaler,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler\prevyears_monthly_features_incremental_scaler_final_model_each_year.csv,
prevyears_monthly_features_incremental_scaler_experience_replay,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay\prevyears_monthly_features_incremental_scaler_experience_replay_own_year.csv,
prevyears_monthly_features_incremental_scaler_experience_replay,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay\prevyears_monthly_features_incremental_scaler_experience_replay_prior_years.csv,
prevyears_monthly_features_incremental_scaler_experience_replay,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay\prevyears_monthly_features_incremental_scaler_experience_replay_next_year.csv,
prevyears_monthly_features_incremental_scaler_experience_replay,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay\prevyears_monthly_features_incremental_scaler_experience_replay_cumulative.csv,
prevyears_monthly_features_incremental_scaler_experience_replay,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay\prevyears_monthly_features_incremental_scaler_experience_replay_final_model_each_year.csv,
prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_own_year.csv,
prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_prior_years.csv,
prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2\prevyears_monthly_features_incremental_scaler_experience_replay_RR_0.2_next_year.csv,
