model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281406,0.8932916423933092,computed_pr_f1,max F1 on validation PR curve,1271674,0.9779460998309669,0.5099187687045746,0.4152276841665506,0.457727290171547,0.9110959054174266,0.45284277869963396,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1280996,0.9246413779072395,computed_pr_f1,max F1 on validation PR curve,1271554,0.9798032156228434,0.5124060313735714,0.4459403244715047,0.47686832740213525,0.8951769189167864,0.43553870752890766,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281509,0.8985060234813116,computed_pr_f1,max F1 on validation PR curve,1271574,0.9774039823364487,0.5478667033010166,0.4445789272518792,0.49084802982082887,0.9078866965674105,0.4551242519724974,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281346,0.8783292595179735,computed_pr_f1,max F1 on validation PR curve,1271579,0.9842759098635341,0.5463840862613869,0.40734580734580733,0.46673018897887886,0.9078498475609378,0.4361448804208338,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282431,0.8432202907893697,computed_pr_f1,max F1 on validation PR curve,1272595,0.9667865171693448,0.4744949793266391,0.4966736737974527,0.48533107781536977,0.9090109240238424,0.47884425176628875,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278749,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270770,0.969065860462061,0.23131193804554703,0.3040852422242354,0.26275277234181343,0.8622732514196703,0.20390743378688664,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278749,0.7219498353529291,computed_pr_f1,max F1 on validation PR curve,1270770,0.9657336975434585,0.1628492076458095,0.215003666796083,0.18532703677536905,0.8258501076732022,0.12166348987736889,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281406,0.8932916423933092,computed_pr_f1,max F1 on validation PR curve,1271674,0.9779460998309669,0.5099187687045746,0.4152276841665506,0.457727290171547,0.9110959054174266,0.45284277869963396,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278749,0.821063069393281,computed_pr_f1,max F1 on validation PR curve,1270770,0.9614732836545717,0.1803857181365942,0.3175445407877141,0.23007438894792773,0.8542185242619874,0.15470750057832833,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
