model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used
2017,2017,1278749,0.8868572450409312,computed_pr_f1,max F1 on validation PR curve,1270770,0.9699831632321902,0.2413840029939101,0.30606962598679954,0.26990527637235134,0.8652943728688698,0.20754676560980834,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2017,evaluation_year_scaler
2018,2017,1278749,0.5933484870182617,computed_pr_f1,max F1 on validation PR curve,1270770,0.9719209946596243,0.2540492481348332,0.28350804538199387,0.2679714576962283,0.8583813044504097,0.19296130235115894,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year
2018,2018,1281406,0.909859371625545,computed_pr_f1,max F1 on validation PR curve,1271674,0.9782566961603114,0.5196929544000731,0.3959754908787077,0.4494763880655997,0.9095566505715197,0.44729275717190137,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,evaluation_year_scaler
2019,2017,1278749,0.7136593573797453,computed_pr_f1,max F1 on validation PR curve,1270770,0.9711413264057294,0.24522836984775342,0.2848884862602994,0.2635748638023588,0.8549268474729796,0.2062589001439669,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2018,1281406,0.7223570341418734,computed_pr_f1,max F1 on validation PR curve,1271674,0.9773124208876812,0.4926644182124789,0.40683748781506757,0.4456563191213485,0.9069845138960835,0.4371842416318611,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year
2019,2019,1280996,0.9189527365352477,computed_pr_f1,max F1 on validation PR curve,1271554,0.9803340525653476,0.5289302067434438,0.43247740422796205,0.47586551264980026,0.8958008883970278,0.43456913587046786,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,evaluation_year_scaler
2020,2017,1278749,0.6301415293758871,computed_pr_f1,max F1 on validation PR curve,1270770,0.9716230472125491,0.24908102312758462,0.28061774729304173,0.26391058279408486,0.8536583547470254,0.19825436739223284,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2018,1281406,0.6337749873177886,computed_pr_f1,max F1 on validation PR curve,1271674,0.9785235904935672,0.52720043376107,0.40621083414566217,0.45886424414031773,0.9029584312730244,0.4467153361221499,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2019,1280996,0.8741147923356154,computed_pr_f1,max F1 on validation PR curve,1271554,0.9804808133670987,0.5367372989532806,0.39753431910146353,0.45676544711914485,0.887697420043279,0.4141999669632674,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year
2020,2020,1281509,0.9113169602724666,computed_pr_f1,max F1 on validation PR curve,1271574,0.977954115031576,0.5649586776859504,0.4354694865587973,0.49183394488812143,0.9103696116965433,0.4566475580004771,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,evaluation_year_scaler
2021,2017,1278749,0.6015373852234696,computed_pr_f1,max F1 on validation PR curve,1270770,0.9729610736743489,0.24904197683125578,0.24390664768560458,0.2464475634208003,0.8502782215999335,0.1886098229666503,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2018,1281406,0.6043913569715937,computed_pr_f1,max F1 on validation PR curve,1271674,0.9783401981885522,0.5222891843400653,0.3952443949310681,0.4499712649372783,0.8985360902976194,0.4392619142792492,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2019,1280996,0.8228055406859615,computed_pr_f1,max F1 on validation PR curve,1271554,0.9813207847643552,0.5706262285874755,0.3842226676247022,0.45922979569698064,0.8785982616417263,0.41636655346800844,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2020,1281509,0.8184985911226261,computed_pr_f1,max F1 on validation PR curve,1271574,0.9779822069138804,0.5648291608904835,0.4412345521722512,0.49544007725045597,0.9006010532147958,0.4677261384242136,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year
2021,2021,1281346,0.8761769711044464,computed_pr_f1,max F1 on validation PR curve,1271579,0.9846669049577553,0.5678207739307536,0.3864171864171864,0.4598762886597938,0.908881474372333,0.4318155749933589,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,evaluation_year_scaler
2022,2017,1278749,0.6199727928054783,computed_pr_f1,max F1 on validation PR curve,1270770,0.9626009482705363,0.16341136941022208,0.25805616668823605,0.20010704489195155,0.8403851910779052,0.14944812265776442,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2018,1281406,0.6295766192123222,computed_pr_f1,max F1 on validation PR curve,1271674,0.976811408718236,0.4798452768729642,0.4102840829967971,0.4423466706703701,0.9029364904089441,0.4340677909122136,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2019,1280996,0.7674513410098412,computed_pr_f1,max F1 on validation PR curve,1271554,0.9776525453631393,0.4525712300208478,0.3940551374654918,0.42129096165120183,0.8783800749784503,0.38952178072413873,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
2022,2020,1281509,0.8071959118498755,computed_pr_f1,max F1 on validation PR curve,1271574,0.9771870505786537,0.5490757142208293,0.3850490508345012,0.45266133712766554,0.8887685410418159,0.4153251913902815,"mlp_combined_HE=0.1_CC=0.1_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0.1, CC=0.1, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year
