model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8827227302909989,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709853757722687,0.24879087562260882,0.297355592942496,0.27091398589030596,0.8650769658965792,0.19905097771937408,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9210272051369051,computed_pr_f1,max F1 on validation PR curve,1271706,0.978620225722219,0.5319507265903185,0.38486979529313464,0.44661253181432553,0.910889842190847,0.44043258657074347,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.8987491147058044,computed_pr_f1,max F1 on validation PR curve,1271570,0.9792194896518991,0.49621811033716506,0.4391332299663427,0.46593371318513765,0.8951126996103737,0.4286093328823276,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9295987228736232,computed_pr_f1,max F1 on validation PR curve,1271629,0.9772538039733466,0.5448628359222137,0.43460950439546436,0.4835308917592445,0.9077266032984417,0.44767666243125454,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9595497748537303,computed_pr_f1,max F1 on validation PR curve,1271639,0.9843761828686668,0.5518892009190707,0.39949179949179947,0.4634845764210865,0.9127427368427377,0.4403949009520246,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8802813877518552,computed_pr_f1,max F1 on validation PR curve,1272609,0.9655651829464182,0.45677895322939865,0.48692964016322493,0.47137265229413805,0.907875107903446,0.45317892920944847,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8827227302909989,computed_pr_f1,max F1 on validation PR curve,1270825,0.9709853757722687,0.24879087562260882,0.297355592942496,0.27091398589030596,0.8650769658965792,0.19905097771937408,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8680837221673603,computed_pr_f1,max F1 on validation PR curve,1270825,0.9662203800735122,0.21031757519613237,0.31340321815279754,0.2517150578615481,0.8634263062251255,0.1833008312307612,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9210272051369051,computed_pr_f1,max F1 on validation PR curve,1271706,0.978620225722219,0.5319507265903185,0.38486979529313464,0.44661253181432553,0.910889842190847,0.44043258657074347,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.863181839159024,computed_pr_f1,max F1 on validation PR curve,1270825,0.9629928833972002,0.19304714917857688,0.32746645960053494,0.2429003407836424,0.8603701691049728,0.17816619118786478,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Confidently Correct RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
