model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9087535237202898,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779459621444704,0.5102148643888693,0.40342570672608274,0.45057936075900146,0.9085071927126112,0.4376424323719764,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9320743812411229,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801788903738307,0.5241572517681639,0.4316076088189691,0.47340149739718357,0.8930946529453011,0.4324806971892483,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.9387354587158884,computed_pr_f1,max F1 on validation PR curve,1271629,0.9781964574022874,0.5731093148250032,0.4313288316983055,0.49221263062244436,0.9100431950158743,0.46708430232963327,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9603017245632725,computed_pr_f1,max F1 on validation PR curve,1271639,0.9846345116298671,0.5616688725026785,0.41173481173481175,0.47515461718916613,0.9149516174202044,0.44815071173829535,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.9095028366690205,computed_pr_f1,max F1 on validation PR curve,1272609,0.9662412316406384,0.4666573367853894,0.49479411401013973,0.4803140154607001,0.910532147711558,0.46393053633702386,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8913421465621397,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718104324704778,0.2464425085734558,0.2697036365989388,0.2575489186405767,0.863910451771389,0.18420514211409222,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8670455994213201,computed_pr_f1,max F1 on validation PR curve,1270825,0.9714608586846015,0.243862079581313,0.2733704326819378,0.2577745235625521,0.8619371663779969,0.17861247956898868,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9087535237202898,computed_pr_f1,max F1 on validation PR curve,1271706,0.9779459621444704,0.5102148643888693,0.40342570672608274,0.45057936075900146,0.9085071927126112,0.4376424323719764,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8657434903843708,computed_pr_f1,max F1 on validation PR curve,1270825,0.9724352858371784,0.2532918949865053,0.26720158750701006,0.2600608796053322,0.8532931741863828,0.18723969094506573,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.9229339479050771,computed_pr_f1,max F1 on validation PR curve,1271706,0.9784594638043762,0.5257009345794392,0.3994917142459268,0.45398797278050324,0.9097501161374104,0.44370928433296464,mlp_prevyears_monthly_features_incremental_scaler_experience_replay_uncertainity_prioritization_RR_0.4,MLP Prevyears + Monthly (Incremental Scaler + Replay Uncertainty Prioritization RR=0.4),prior_years,2019,model_year_scaler_for_prior_year,
